,period,price,volume,ratio
0,2016-01-01,8310.0,11420.0,3.53465
1,2016-01-02,8310.0,11420.0,2.86668
2,2016-01-03,8310.0,11420.0,3.6459699999999997
3,2016-01-04,8130.0,18075.0,11.6059
4,2016-01-05,8150.0,6349.0,12.85833
5,2016-01-06,8170.0,19943.0,11.188419999999999
6,2016-01-07,8250.0,24096.0,11.02143
7,2016-01-08,8230.0,16628.0,11.4389
8,2016-01-09,8230.0,16628.0,3.67381
9,2016-01-10,8230.0,16628.0,3.5903099999999997
10,2016-01-11,8190.0,10175.0,11.383239999999999
11,2016-01-12,8230.0,9701.0,11.66156
12,2016-01-13,8190.0,9216.0,10.74311
13,2016-01-14,8130.0,19444.0,11.68939
14,2016-01-15,7980.0,23117.0,10.38129
15,2016-01-16,7980.0,23117.0,3.2563299999999997
16,2016-01-17,7980.0,23117.0,2.50487
17,2016-01-18,7970.0,23939.0,11.77289
18,2016-01-19,8000.0,15689.0,11.80072
19,2016-01-20,7990.0,47371.0,11.383239999999999
20,2016-01-21,8060.0,33130.0,10.57612
21,2016-01-22,8150.0,22570.0,10.2978
22,2016-01-23,8150.0,22570.0,4.09128
23,2016-01-24,8150.0,22570.0,3.36765
24,2016-01-25,8150.0,9022.0,10.965760000000001
25,2016-01-26,8150.0,9071.0,11.80072
26,2016-01-27,8120.0,9960.0,10.79877
27,2016-01-28,8140.0,18309.0,11.188419999999999
28,2016-01-29,8080.0,34350.0,10.15864
29,2016-01-30,8080.0,34350.0,3.4789800000000004
30,2016-01-31,8080.0,34350.0,3.2284900000000003
31,2016-02-01,8070.0,15130.0,11.327580000000001
32,2016-02-02,8020.0,33732.0,9.99165
33,2016-02-03,8060.0,52348.0,10.687439999999999
34,2016-02-04,8060.0,4392.0,10.65961
35,2016-02-05,8070.0,6267.0,9.546339999999999
36,2016-02-06,8070.0,6267.0,3.42332
37,2016-02-07,8070.0,6267.0,3.20066
38,2016-02-08,8070.0,6267.0,2.36571
39,2016-02-09,8070.0,6267.0,2.6996900000000004
40,2016-02-10,8070.0,6267.0,4.14695
41,2016-02-11,7850.0,31903.0,12.46868
42,2016-02-12,7660.0,55574.0,12.38519
43,2016-02-13,7660.0,55574.0,4.59226
44,2016-02-14,7660.0,55574.0,4.3417699999999995
45,2016-02-15,7580.0,27158.0,12.301689999999999
46,2016-02-16,7670.0,27140.0,11.77289
47,2016-02-17,7720.0,18536.0,11.24408
48,2016-02-18,7930.0,17970.0,14.472579999999999
49,2016-02-19,7910.0,20277.0,11.884210000000001
50,2016-02-20,7910.0,20277.0,4.9819
51,2016-02-21,7910.0,20277.0,5.20456
52,2016-02-22,7840.0,7267.0,12.32952
53,2016-02-23,7840.0,12265.0,11.77289
54,2016-02-24,7820.0,21769.0,12.60784
55,2016-02-25,7850.0,14823.0,12.71917
56,2016-02-26,7880.0,18010.0,10.93793
57,2016-02-27,7880.0,18010.0,4.3139400000000006
58,2016-02-28,7880.0,18010.0,4.17478
59,2016-02-29,8260.0,53829.0,14.806560000000001
60,2016-03-01,8260.0,53829.0,4.75925
61,2016-03-02,8370.0,53808.0,16.00333
62,2016-03-03,8340.0,22947.0,14.08293
63,2016-03-04,8260.0,15453.0,11.99554
64,2016-03-05,8260.0,15453.0,5.3158900000000004
65,2016-03-06,8260.0,15453.0,4.425269999999999
66,2016-03-07,8150.0,18180.0,13.554129999999999
67,2016-03-08,8240.0,23819.0,12.802669999999999
68,2016-03-09,8230.0,8906.0,12.1347
69,2016-03-10,8220.0,16391.0,13.13665
70,2016-03-11,8230.0,14284.0,12.55218
71,2016-03-12,8230.0,14284.0,4.3139400000000006
72,2016-03-13,8230.0,14284.0,3.6181400000000004
73,2016-03-14,8220.0,11593.0,13.108820000000001
74,2016-03-15,8350.0,41836.0,15.391029999999999
75,2016-03-16,8380.0,15227.0,16.53214
76,2016-03-17,8430.0,20029.0,17.56192
77,2016-03-18,8440.0,19339.0,14.472579999999999
78,2016-03-19,8440.0,19339.0,7.4032800000000005
79,2016-03-20,8440.0,19339.0,4.17478
80,2016-03-21,8790.0,146426.0,19.34316
81,2016-03-22,8760.0,34458.0,19.67715
82,2016-03-23,8550.0,30870.0,17.00528
83,2016-03-24,8360.0,43211.0,13.30364
84,2016-03-25,8470.0,31274.0,12.106869999999999
85,2016-03-26,8470.0,31274.0,7.959919999999999
86,2016-03-27,8470.0,31274.0,8.2104
87,2016-03-28,8520.0,46002.0,16.44865
88,2016-03-29,8500.0,20016.0,13.58196
89,2016-03-30,8500.0,14940.0,14.027270000000001
90,2016-03-31,8430.0,19032.0,11.85638
91,2016-04-01,8430.0,9047.0,10.77094
92,2016-04-02,8430.0,9047.0,4.17478
93,2016-04-03,8430.0,9047.0,4.28611
94,2016-04-04,8350.0,25124.0,11.24408
95,2016-04-05,8350.0,37660.0,10.01948
96,2016-04-06,8330.0,33492.0,11.383239999999999
97,2016-04-07,8520.0,54431.0,13.86028
98,2016-04-08,8440.0,19728.0,10.88227
99,2016-04-09,8440.0,19728.0,3.45115
100,2016-04-10,8440.0,19728.0,2.6996900000000004
101,2016-04-11,8350.0,20882.0,11.327580000000001
102,2016-04-12,8370.0,16449.0,9.713330000000001
103,2016-04-13,8370.0,16449.0,4.89841
104,2016-04-14,8360.0,13645.0,10.54828
105,2016-04-15,8340.0,14875.0,10.52045
106,2016-04-16,8340.0,14875.0,3.4789800000000004
107,2016-04-17,8340.0,14875.0,3.3398199999999996
108,2016-04-18,8340.0,19338.0,12.44085
109,2016-04-19,9700.0,3740573.0,100.0
110,2016-04-20,9180.0,793690.0,54.550509999999996
111,2016-04-21,9200.0,515535.0,35.04035
112,2016-04-22,9080.0,230080.0,25.32702
113,2016-04-23,9080.0,230080.0,6.87447
114,2016-04-24,9080.0,230080.0,7.1527899999999995
115,2016-04-25,9190.0,138243.0,23.79627
116,2016-04-26,8900.0,149864.0,22.40467
117,2016-04-27,8920.0,73510.0,18.56387
118,2016-04-28,9010.0,95744.0,20.40077
119,2016-04-29,9000.0,57450.0,15.47453
120,2016-04-30,9000.0,57450.0,4.81491
121,2016-05-01,9000.0,57450.0,4.89841
122,2016-05-02,9370.0,432609.0,27.99888
123,2016-05-03,9430.0,155801.0,24.102420000000002
124,2016-05-04,9800.0,611496.0,30.642909999999997
125,2016-05-05,9800.0,611496.0,8.09908
126,2016-05-06,9800.0,611496.0,7.43111
127,2016-05-07,9800.0,611496.0,6.29
128,2016-05-08,9800.0,611496.0,6.70748
129,2016-05-09,9500.0,199752.0,24.13025
130,2016-05-10,9340.0,129502.0,18.81436
131,2016-05-11,9440.0,74328.0,19.06484
132,2016-05-12,9370.0,124771.0,19.59365
133,2016-05-13,9600.0,107193.0,18.42471
134,2016-05-14,9600.0,107193.0,5.00974
135,2016-05-15,9600.0,107193.0,5.03757
136,2016-05-16,9350.0,90305.0,19.8998
137,2016-05-17,8850.0,181139.0,21.56971
138,2016-05-18,8600.0,110777.0,20.31728
139,2016-05-19,8500.0,106843.0,23.07264
140,2016-05-20,8600.0,74472.0,19.565820000000002
141,2016-05-21,8600.0,74472.0,5.6777
142,2016-05-22,8600.0,74472.0,4.87058
143,2016-05-23,8530.0,47728.0,18.98135
144,2016-05-24,8430.0,61294.0,16.94962
145,2016-05-25,8520.0,67654.0,20.011129999999998
146,2016-05-26,8650.0,36180.0,17.81241
147,2016-05-27,8840.0,74482.0,19.25967
