,period,price,volume,ratio
0,2016-01-01,4180.0,37886.0,0.7340899999999999
1,2016-01-02,4180.0,37886.0,0.83605
2,2016-01-03,4180.0,37886.0,1.06035
3,2016-01-04,4030.0,34721.0,5.19983
4,2016-01-05,4050.0,29997.0,4.40456
5,2016-01-06,4025.0,18511.0,3.60929
6,2016-01-07,4015.0,15105.0,3.4257699999999995
7,2016-01-08,4005.0,18461.0,4.05791
8,2016-01-09,4005.0,18461.0,0.81566
9,2016-01-10,4005.0,18461.0,0.69331
10,2016-01-11,3895.0,7096.0,3.46655
11,2016-01-12,3835.0,7938.0,3.5889
12,2016-01-13,3885.0,5046.0,3.44616
13,2016-01-14,3775.0,24646.0,4.09869
14,2016-01-15,3695.0,22750.0,3.05872
15,2016-01-16,3695.0,22750.0,0.9584
16,2016-01-17,3695.0,22750.0,0.61174
17,2016-01-18,3650.0,17401.0,3.5481199999999995
18,2016-01-19,3690.0,6942.0,3.5481199999999995
19,2016-01-20,3350.0,39392.0,4.934740000000001
20,2016-01-21,3460.0,72352.0,7.46329
21,2016-01-22,3500.0,12057.0,5.85236
22,2016-01-23,3500.0,12057.0,1.01957
23,2016-01-24,3500.0,12057.0,0.61174
24,2016-01-25,3425.0,19670.0,3.67047
25,2016-01-26,3360.0,29971.0,3.24225
26,2016-01-27,3255.0,21743.0,3.5277300000000005
27,2016-01-28,3280.0,6228.0,3.1402900000000002
28,2016-01-29,3315.0,4180.0,7.238980000000001
29,2016-01-30,3315.0,4180.0,4.77161
30,2016-01-31,3315.0,4180.0,3.3646
31,2016-02-01,2405.0,915561.0,32.01468
32,2016-02-02,2390.0,307428.0,17.47553
33,2016-02-03,2420.0,195606.0,11.13376
34,2016-02-04,2385.0,86922.0,8.48287
35,2016-02-05,2385.0,69414.0,7.116630000000001
36,2016-02-06,2385.0,69414.0,1.97797
37,2016-02-07,2385.0,69414.0,1.30505
38,2016-02-08,2385.0,69414.0,1.38662
39,2016-02-09,2385.0,69414.0,1.7740599999999997
