,period,price,volume,ratio
0,2016-01-01,4325.0,49986.0,1.89693
1,2016-01-02,4325.0,49986.0,1.73885
2,2016-01-03,4325.0,49986.0,2.30793
3,2016-01-04,4265.0,54871.0,13.0256
4,2016-01-05,4230.0,44891.0,13.563070000000002
5,2016-01-06,4240.0,94022.0,12.36168
6,2016-01-07,4060.0,36552.0,13.310139999999999
7,2016-01-08,4095.0,111007.0,10.3699
8,2016-01-09,4095.0,111007.0,3.0350900000000003
9,2016-01-10,4095.0,111007.0,2.75055
10,2016-01-11,4140.0,34592.0,12.582989999999999
11,2016-01-12,4285.0,67264.0,16.62978
12,2016-01-13,4270.0,69764.0,13.879220000000002
13,2016-01-14,4250.0,82538.0,13.563070000000002
14,2016-01-15,4365.0,140072.0,15.997470000000002
15,2016-01-16,4365.0,140072.0,3.79386
16,2016-01-17,4365.0,140072.0,3.0350900000000003
17,2016-01-18,4400.0,72638.0,14.827689999999999
18,2016-01-19,4365.0,79449.0,15.14385
19,2016-01-20,4370.0,118456.0,13.373370000000001
20,2016-01-21,4295.0,78776.0,14.13215
21,2016-01-22,4270.0,54491.0,12.26683
22,2016-01-23,4270.0,54491.0,3.5093199999999998
23,2016-01-24,4270.0,54491.0,2.18147
24,2016-01-25,4330.0,58197.0,14.35346
25,2016-01-26,4305.0,44688.0,13.43661
26,2016-01-27,4420.0,69285.0,15.30192
27,2016-01-28,4590.0,164581.0,18.36863
28,2016-01-29,4650.0,168814.0,20.297179999999997
29,2016-01-30,4650.0,168814.0,4.33133
30,2016-01-31,4650.0,168814.0,4.23648
31,2016-02-01,4720.0,92680.0,18.52671
32,2016-02-02,4660.0,122894.0,13.910839999999999
33,2016-02-03,4610.0,43485.0,15.68131
34,2016-02-04,4470.0,101122.0,14.890920000000001
35,2016-02-05,4530.0,74557.0,11.66613
36,2016-02-06,4530.0,74557.0,2.94024
37,2016-02-07,4530.0,74557.0,2.02339
38,2016-02-08,4530.0,74557.0,1.3910799999999999
39,2016-02-09,4530.0,74557.0,2.2130799999999997
40,2016-02-10,4530.0,74557.0,3.0667
41,2016-02-11,4350.0,101411.0,13.2153
42,2016-02-12,4240.0,201921.0,15.27031
43,2016-02-13,4240.0,201921.0,3.0667
44,2016-02-14,4240.0,201921.0,2.49762
45,2016-02-15,4250.0,97053.0,12.86753
46,2016-02-16,4430.0,40722.0,12.99399
47,2016-02-17,4465.0,58450.0,14.827689999999999
48,2016-02-18,4470.0,55971.0,15.049000000000001
49,2016-02-19,4460.0,29653.0,13.2153
50,2016-02-20,4460.0,29653.0,2.87701
51,2016-02-21,4460.0,29653.0,2.18147
52,2016-02-22,4460.0,79857.0,13.05722
53,2016-02-23,4500.0,89672.0,12.89914
54,2016-02-24,4505.0,31938.0,12.83591
55,2016-02-25,4650.0,199727.0,15.870999999999999
56,2016-02-26,4830.0,398256.0,19.22225
57,2016-02-27,4830.0,398256.0,6.1018
58,2016-02-28,4830.0,398256.0,4.33133
59,2016-02-29,4805.0,152824.0,15.870999999999999
60,2016-03-01,4805.0,152824.0,5.2481800000000005
61,2016-03-02,4840.0,139171.0,16.97755
62,2016-03-03,4745.0,97463.0,16.40847
63,2016-03-04,4850.0,105465.0,15.870999999999999
64,2016-03-05,4850.0,105465.0,4.52102
65,2016-03-06,4850.0,105465.0,3.4460900000000003
66,2016-03-07,4770.0,66935.0,16.75624
67,2016-03-08,4685.0,82953.0,14.511529999999999
68,2016-03-09,4700.0,64393.0,15.049000000000001
69,2016-03-10,4725.0,50065.0,14.13215
70,2016-03-11,4820.0,99917.0,14.638
71,2016-03-12,4820.0,99917.0,3.6674
72,2016-03-13,4820.0,99917.0,3.54094
73,2016-03-14,4790.0,65304.0,15.491620000000001
74,2016-03-15,4795.0,73643.0,16.187160000000002
75,2016-03-16,4760.0,32329.0,13.6263
76,2016-03-17,4765.0,35098.0,15.14385
77,2016-03-18,5130.0,387031.0,26.11444
78,2016-03-19,5130.0,387031.0,6.73411
79,2016-03-20,5130.0,387031.0,6.44957
80,2016-03-21,5130.0,133787.0,23.33227
81,2016-03-22,5130.0,124658.0,22.47865
82,2016-03-23,4960.0,144344.0,19.41195
83,2016-03-24,5090.0,146804.0,17.60986
84,2016-03-25,5180.0,204015.0,23.363889999999998
85,2016-03-26,5180.0,204015.0,4.74233
86,2016-03-27,5180.0,204015.0,4.6791
87,2016-03-28,5090.0,162863.0,17.26209
88,2016-03-29,5040.0,114347.0,17.420170000000002
89,2016-03-30,4990.0,72275.0,17.38855
90,2016-03-31,4990.0,97067.0,17.76794
91,2016-04-01,5160.0,250472.0,19.28548
92,2016-04-02,5160.0,250472.0,4.0151699999999995
93,2016-04-03,5160.0,250472.0,4.96364
94,2016-04-04,5100.0,141709.0,21.02434
95,2016-04-05,5180.0,139682.0,20.70818
96,2016-04-06,5160.0,80528.0,16.62978
97,2016-04-07,5140.0,57538.0,17.736320000000003
98,2016-04-08,5100.0,100794.0,16.8827
99,2016-04-09,5100.0,100794.0,3.73063
100,2016-04-10,5100.0,100794.0,3.22478
101,2016-04-11,5140.0,125682.0,15.523229999999998
102,2016-04-12,5130.0,59690.0,16.09231
103,2016-04-13,5130.0,59690.0,4.45779
104,2016-04-14,4910.0,167608.0,16.59816
105,2016-04-15,4895.0,83181.0,16.4717
106,2016-04-16,4895.0,83181.0,3.8887099999999997
107,2016-04-17,4895.0,83181.0,3.8887099999999997
108,2016-04-18,4825.0,108999.0,15.14385
109,2016-04-19,4925.0,69024.0,17.38855
