,period,price,volume,ratio
0,2016-01-01,2010.0,64.0,0.04027
1,2016-01-02,2010.0,64.0,0.06327999999999999
2,2016-01-03,2010.0,64.0,0.02876
3,2016-01-04,2010.0,2329.0,0.15534
4,2016-01-05,1990.0,25498.0,0.28191
5,2016-01-06,2015.0,1502.0,0.2589
6,2016-01-07,2005.0,758.0,0.21286999999999998
7,2016-01-08,2000.0,3714.0,0.22438000000000002
8,2016-01-09,2000.0,3714.0,0.04027
9,2016-01-10,2000.0,3714.0,0.02876
10,2016-01-11,2010.0,9098.0,0.25314000000000003
11,2016-01-12,2010.0,5905.0,0.25314000000000003
12,2016-01-13,2010.0,0.0,0.30493000000000003
13,2016-01-14,2020.0,1005.0,0.27041
14,2016-01-15,2020.0,530.0,0.35670999999999997
15,2016-01-16,2020.0,530.0,0.10355999999999999
16,2016-01-17,2020.0,530.0,0.07479
17,2016-01-18,1990.0,548.0,0.20711999999999997
18,2016-01-19,2000.0,2481.0,0.25314000000000003
19,2016-01-20,2000.0,0.0,0.26465
20,2016-01-21,2020.0,11804.0,0.20135999999999998
21,2016-01-22,2010.0,5250.0,0.23588
22,2016-01-24,2010.0,5250.0,0.03452
23,2016-01-25,2005.0,3727.0,0.24164000000000002
24,2016-01-26,2000.0,0.0,0.28191
25,2016-01-27,2000.0,2801.0,0.1726
26,2016-01-28,2000.0,3369.0,0.27041
27,2016-01-29,2000.0,2602.0,0.2589
28,2016-01-30,2000.0,2602.0,0.12657000000000002
29,2016-01-31,2000.0,2602.0,0.0978
30,2016-02-01,2005.0,4318.0,0.22438000000000002
31,2016-02-02,2000.0,90.0,0.23013000000000003
32,2016-02-03,2010.0,801.0,0.27041
33,2016-02-04,2005.0,2.0,0.23588
34,2016-02-05,1995.0,1281.0,0.21861999999999998
35,2016-02-06,1995.0,1281.0,0.14958
36,2016-02-07,1995.0,1281.0,0.07479
37,2016-02-08,1995.0,1281.0,0.10930999999999999
38,2016-02-09,1995.0,1281.0,0.09205
39,2016-02-10,1995.0,1281.0,0.14382999999999999
40,2016-02-11,2010.0,2.0,0.23013000000000003
41,2016-02-12,2080.0,2851.0,0.1841
42,2016-02-13,2080.0,2851.0,0.12082000000000001
43,2016-02-14,2080.0,2851.0,0.06904
44,2016-02-15,2000.0,2446.0,0.19560999999999998
45,2016-02-16,2000.0,1075.0,0.28191
46,2016-02-17,2000.0,1268.0,0.28767
47,2016-02-18,2005.0,1186.0,0.28767
48,2016-02-19,2005.0,102.0,0.20135999999999998
49,2016-02-20,2005.0,102.0,0.07479
50,2016-02-21,2005.0,102.0,0.10355999999999999
51,2016-02-22,2010.0,3705.0,0.26465
52,2016-02-23,1995.0,3082.0,0.27616
53,2016-02-24,1995.0,5.0,0.26465
54,2016-02-25,1995.0,2709.0,0.25314000000000003
55,2016-02-26,2015.0,2102.0,0.16684000000000002
56,2016-02-27,2015.0,2102.0,0.0863
57,2016-02-28,2015.0,2102.0,0.12082000000000001
58,2016-02-29,1990.0,13.0,0.1726
59,2016-03-01,1990.0,13.0,0.10930999999999999
60,2016-03-02,1995.0,1342.0,0.27616
61,2016-03-03,1995.0,1480.0,0.21861999999999998
62,2016-03-04,1990.0,752.0,0.35670999999999997
63,2016-03-05,1990.0,752.0,0.05753
64,2016-03-06,1990.0,752.0,0.0978
65,2016-03-07,1995.0,2020.0,0.2589
66,2016-03-08,1980.0,83.0,0.24164000000000002
67,2016-03-09,1970.0,8236.0,0.3452
68,2016-03-10,1970.0,17298.0,0.25314000000000003
69,2016-03-11,1965.0,5013.0,0.23013000000000003
70,2016-03-12,1965.0,5013.0,0.0978
71,2016-03-13,1965.0,5013.0,0.10355999999999999
72,2016-03-14,1970.0,615.0,0.30493000000000003
73,2016-03-15,1980.0,1554.0,0.2589
74,2016-03-16,1965.0,1992.0,0.31643000000000004
75,2016-03-17,1970.0,16049.0,0.20135999999999998
76,2016-03-18,1970.0,347.0,0.21861999999999998
77,2016-03-19,1970.0,347.0,0.14382999999999999
78,2016-03-20,1970.0,347.0,0.10930999999999999
79,2016-03-21,2000.0,4515.0,0.45451
80,2016-03-22,1990.0,0.0,0.41999
81,2016-03-23,1980.0,8062.0,0.24739
82,2016-03-24,1980.0,0.0,0.38547
83,2016-03-25,1995.0,1110.0,0.28767
84,2016-03-26,1995.0,1110.0,0.04027
85,2016-03-27,1995.0,1110.0,0.10355999999999999
86,2016-03-28,2000.0,1085.0,0.23588
87,2016-03-29,1995.0,5075.0,0.27616
88,2016-03-30,1985.0,69.0,0.20711999999999997
89,2016-03-31,2000.0,4.0,0.19560999999999998
90,2016-04-01,2005.0,11844.0,0.21286999999999998
91,2016-04-02,2005.0,11844.0,0.17835
92,2016-04-03,2005.0,11844.0,0.06327999999999999
93,2016-04-04,2000.0,10932.0,0.26465
94,2016-04-05,2000.0,1509.0,0.31068
95,2016-04-06,2005.0,2850.0,0.28767
96,2016-04-07,2000.0,2000.0,0.31643000000000004
97,2016-04-08,2010.0,10247.0,0.26465
98,2016-04-09,2010.0,10247.0,0.09205
99,2016-04-10,2010.0,10247.0,0.09205
100,2016-04-11,2005.0,952.0,0.29341999999999996
101,2016-04-12,1995.0,499.0,0.5868399999999999
102,2016-04-13,1995.0,499.0,0.31068
103,2016-04-14,2000.0,655.0,0.43725
104,2016-04-15,2000.0,29.0,0.44876000000000005
105,2016-04-16,2000.0,29.0,0.17835
106,2016-04-17,2000.0,29.0,0.06904
107,2016-04-18,1985.0,35.0,0.27616
108,2016-04-19,1980.0,10624.0,0.38547
109,2016-04-20,1995.0,4291.0,0.25314000000000003
110,2016-04-21,1995.0,576.0,0.40273000000000003
111,2016-04-22,1970.0,6147.0,0.27616
112,2016-04-23,1970.0,6147.0,0.17835
113,2016-04-24,1970.0,6147.0,0.11506
114,2016-04-25,1985.0,13088.0,0.35095
115,2016-04-26,1990.0,2.0,0.31068
116,2016-04-27,1980.0,7455.0,0.28191
117,2016-04-28,1960.0,670.0,0.27616
118,2016-04-29,1960.0,10515.0,0.33945
119,2016-04-30,1960.0,10515.0,0.10930999999999999
120,2016-05-01,1960.0,10515.0,0.0978
121,2016-05-02,1960.0,28495.0,0.31643000000000004
122,2016-05-03,1975.0,1151.0,0.3452
123,2016-05-04,1980.0,2135.0,0.28191
124,2016-05-05,1980.0,2135.0,0.12082000000000001
125,2016-05-06,1980.0,2135.0,0.24739
126,2016-05-07,1980.0,2135.0,0.14958
127,2016-05-08,1980.0,2135.0,0.07479
128,2016-05-09,1980.0,2566.0,0.39698
129,2016-05-10,1975.0,401.0,0.35095
130,2016-05-11,1975.0,0.0,0.41423999999999994
131,2016-05-12,1990.0,2415.0,0.35670999999999997
132,2016-05-13,1960.0,5961.0,0.24164000000000002
133,2016-05-14,1960.0,5961.0,0.13232
134,2016-05-15,1960.0,5961.0,0.12657000000000002
135,2016-05-16,1985.0,12617.0,0.33369
136,2016-05-17,2000.0,4892.0,0.33945
137,2016-05-18,1980.0,1188.0,0.36821
138,2016-05-19,1975.0,281.0,0.29917
139,2016-05-20,1975.0,503.0,0.23013000000000003
140,2016-05-21,1975.0,503.0,0.12082000000000001
141,2016-05-22,1975.0,503.0,0.11506
142,2016-05-23,1980.0,604.0,0.28191
