,period,price,volume,ratio
0,2016-01-01,429.0,1426024.0,0.02518
1,2016-01-02,429.0,1426024.0,0.02518
2,2016-01-04,453.0,10030758.0,0.15614
3,2016-01-05,445.0,1297364.0,0.14607
4,2016-01-06,430.0,2277518.0,0.14607
5,2016-01-07,449.0,2027950.0,0.1914
6,2016-01-08,449.0,1914109.0,0.16118
7,2016-01-09,449.0,1914109.0,0.0554
8,2016-01-11,448.0,834549.0,0.15111
9,2016-01-12,449.0,1057577.0,0.19644
10,2016-01-13,451.0,1531796.0,0.13096
11,2016-01-14,443.0,1063743.0,0.18133
12,2016-01-15,439.0,794369.0,0.13599
13,2016-01-17,439.0,794369.0,0.02518
14,2016-01-18,434.0,648413.0,0.18636
15,2016-01-19,432.0,969566.0,0.15111
16,2016-01-20,420.0,1011763.0,0.17629
17,2016-01-21,419.0,1463923.0,0.20651
18,2016-01-22,423.0,681826.0,0.19644
19,2016-01-23,423.0,681826.0,0.02518
20,2016-01-24,423.0,681826.0,0.03525
21,2016-01-25,430.0,485359.0,0.14607
22,2016-01-26,432.0,3166244.0,0.19644
23,2016-01-27,428.0,2294084.0,0.20148
24,2016-01-28,431.0,548200.0,0.15614
25,2016-01-29,429.0,1133792.0,0.11080999999999999
26,2016-01-30,429.0,1133792.0,0.04533
27,2016-01-31,429.0,1133792.0,0.03022
28,2016-02-01,433.0,991678.0,0.18636
29,2016-02-02,430.0,505726.0,0.15614
30,2016-02-03,403.0,2186614.0,0.16118
31,2016-02-04,405.0,1028814.0,0.15614
32,2016-02-05,407.0,681238.0,0.13599
33,2016-02-06,407.0,681238.0,0.03022
34,2016-02-09,407.0,681238.0,0.03525
35,2016-02-11,404.0,1032311.0,0.17125
36,2016-02-12,395.0,1019371.0,0.20148
37,2016-02-13,395.0,1019371.0,0.02518
38,2016-02-14,395.0,1019371.0,0.03022
39,2016-02-15,400.0,373193.0,0.20651
40,2016-02-16,402.0,875199.0,0.20651
41,2016-02-17,409.0,918971.0,0.27703
42,2016-02-18,407.0,739424.0,0.24176999999999998
43,2016-02-19,398.0,864008.0,0.19644
44,2016-02-20,398.0,864008.0,0.08562
45,2016-02-21,398.0,864008.0,0.03022
46,2016-02-22,390.0,1483494.0,0.42813999999999997
47,2016-02-23,395.0,5375156.0,0.24681
48,2016-02-24,391.0,1452914.0,0.21155
49,2016-02-25,391.0,824416.0,0.34755
50,2016-02-26,383.0,1492989.0,0.13096
51,2016-02-27,383.0,1492989.0,0.04533
52,2016-02-29,352.0,5803147.0,0.13096
53,2016-03-01,352.0,5803147.0,0.10577
54,2016-03-02,367.0,4586054.0,0.31229
55,2016-03-03,374.0,2246371.0,0.15111
56,2016-03-04,375.0,2767946.0,0.21155
57,2016-03-05,375.0,2767946.0,0.06548
58,2016-03-06,375.0,2767946.0,0.04533
59,2016-03-07,372.0,2598849.0,0.42813999999999997
60,2016-03-08,363.0,3362718.0,0.34251
61,2016-03-09,363.0,2757213.0,0.61955
62,2016-03-10,365.0,1811886.0,1.52621
63,2016-03-11,385.0,6411108.0,0.80088
64,2016-03-12,385.0,6411108.0,0.15111
65,2016-03-13,385.0,6411108.0,0.15111
66,2016-03-14,399.0,4996562.0,0.38281
67,2016-03-15,393.0,3081172.0,0.39288
68,2016-03-16,385.0,1392606.0,0.28207
69,2016-03-17,395.0,2594678.0,0.31229
70,2016-03-18,403.0,3673491.0,0.19644
71,2016-03-20,403.0,3673491.0,0.04533
72,2016-03-21,395.0,2150098.0,0.28207
73,2016-03-22,389.0,3044020.0,0.19644
74,2016-03-23,376.0,5925057.0,0.22666
75,2016-03-24,366.0,3539909.0,0.29214
76,2016-03-25,351.0,4580859.0,0.25688
77,2016-03-26,351.0,4580859.0,0.02518
78,2016-03-28,366.0,6340677.0,0.17629
79,2016-03-29,349.0,10579358.0,0.2317
80,2016-03-30,349.0,0.0,0.17629
81,2016-03-31,303.0,17183710.0,0.24681
82,2016-04-01,311.0,5707100.0,0.1914
83,2016-04-02,311.0,5707100.0,0.02518
84,2016-04-03,311.0,5707100.0,0.03022
85,2016-04-04,304.0,4903234.0,0.16622
86,2016-04-05,283.0,11482355.0,0.16622
87,2016-04-06,281.0,3922260.0,0.19644
88,2016-04-07,260.0,12890887.0,0.24681
89,2016-04-08,267.0,6811650.0,0.13599
90,2016-04-10,267.0,6811650.0,0.06548
91,2016-04-11,275.0,4170790.0,0.22161999999999998
92,2016-04-12,266.0,4368135.0,0.20651
93,2016-04-13,266.0,4368135.0,0.06548
94,2016-04-14,266.0,6820753.0,0.20651
95,2016-04-15,266.0,12916431.0,0.15111
96,2016-04-16,266.0,12916431.0,0.07051
97,2016-04-17,266.0,12916431.0,0.04029
98,2016-04-18,284.0,13824030.0,0.17629
99,2016-04-19,321.0,23906994.0,0.16118
100,2016-04-20,322.0,11546140.0,0.18133
101,2016-04-21,319.0,3909879.0,0.25688
102,2016-04-22,317.0,2409348.0,0.30725
103,2016-04-23,317.0,2409348.0,0.07555
104,2016-04-24,317.0,2409348.0,0.06548
105,2016-04-25,316.0,1801563.0,0.11080999999999999
106,2016-04-26,301.0,5114397.0,0.23674
107,2016-04-27,301.0,3826131.0,0.22666
108,2016-04-28,297.0,2543347.0,0.13599
109,2016-04-29,288.0,2130904.0,0.15111
110,2016-04-30,288.0,2130904.0,0.03022
111,2016-05-01,288.0,2130904.0,0.04029
112,2016-05-02,285.0,3357353.0,0.20148
113,2016-05-03,286.0,8216174.0,0.20148
114,2016-05-04,277.0,4025209.0,0.12088
115,2016-05-05,277.0,4025209.0,0.05037
116,2016-05-06,277.0,4025209.0,0.10577
117,2016-05-07,277.0,4025209.0,0.03525
118,2016-05-08,277.0,4025209.0,0.02518
119,2016-05-09,288.0,5798235.0,0.18636
120,2016-05-10,287.0,1612747.0,0.17629
121,2016-05-11,281.0,4052309.0,0.22666
122,2016-05-12,271.0,4256650.0,0.16118
123,2016-05-13,260.0,6176767.0,0.15111
124,2016-05-14,260.0,6176767.0,0.03525
125,2016-05-16,255.0,4880617.0,0.22666
126,2016-05-17,273.0,4760208.0,0.16118
127,2016-05-18,251.0,5024392.0,0.22666
128,2016-05-19,252.0,3522372.0,0.25185
129,2016-05-20,255.0,2641476.0,0.78577
130,2016-05-21,255.0,2641476.0,0.1914
131,2016-05-22,255.0,2641476.0,0.0957
132,2016-05-23,263.0,2903662.0,0.44828999999999997
133,2016-05-24,272.0,3853840.0,0.20148
134,2016-05-25,279.0,6173323.0,0.24681
135,2016-05-26,264.0,5815352.0,0.33244
136,2016-05-27,272.0,2633505.0,0.22161999999999998
