,period,price,volume,ratio
0,2016-01-01,10550.0,650051.0,2.89399
1,2016-01-02,10550.0,650051.0,2.97602
2,2016-01-03,10550.0,650051.0,2.70713
3,2016-01-04,11300.0,1279912.0,19.96627
4,2016-01-05,12000.0,483664.0,17.37763
5,2016-01-06,11700.0,663628.0,18.3985
6,2016-01-07,12250.0,680713.0,21.84395
7,2016-01-08,13050.0,1839861.0,27.1853
8,2016-01-09,13050.0,1839861.0,5.514530000000001
9,2016-01-10,13050.0,1839861.0,5.03144
10,2016-01-11,12550.0,672228.0,20.08476
11,2016-01-12,11400.0,614662.0,19.50141
12,2016-01-13,12100.0,484598.0,18.808670000000003
13,2016-01-14,11850.0,140009.0,15.03509
14,2016-01-15,12300.0,328820.0,13.95041
15,2016-01-16,12300.0,328820.0,3.45911
16,2016-01-17,12300.0,328820.0,2.67067
17,2016-01-18,12600.0,238366.0,15.46805
18,2016-01-19,13250.0,497949.0,16.04685
19,2016-01-20,14250.0,914280.0,19.62446
20,2016-01-21,14150.0,391385.0,18.19797
21,2016-01-22,13900.0,276683.0,14.85735
22,2016-01-23,13900.0,276683.0,2.93045
23,2016-01-24,13900.0,276683.0,2.78005
24,2016-01-25,14000.0,156951.0,13.23944
25,2016-01-26,13600.0,230468.0,12.46467
26,2016-01-27,13200.0,230877.0,11.64889
27,2016-01-28,13800.0,183922.0,12.4191
28,2016-01-29,13400.0,142106.0,11.338980000000001
29,2016-01-30,13400.0,142106.0,2.67067
30,2016-01-31,13400.0,142106.0,2.17847
31,2016-02-01,12950.0,275261.0,11.37544
32,2016-02-02,14400.0,1088086.0,19.14593
33,2016-02-03,14100.0,322985.0,14.25576
34,2016-02-04,13550.0,225151.0,13.35338
35,2016-02-05,13150.0,279402.0,12.76547
36,2016-02-06,13150.0,279402.0,3.7371199999999996
37,2016-02-07,13150.0,279402.0,2.6023099999999997
38,2016-02-08,13150.0,279402.0,2.4428
39,2016-02-09,13150.0,279402.0,2.9851400000000003
40,2016-02-10,13150.0,279402.0,3.28137
41,2016-02-11,12500.0,260131.0,13.3944
42,2016-02-12,11700.0,411269.0,19.0092
43,2016-02-13,11700.0,411269.0,3.6231800000000005
44,2016-02-14,11700.0,411269.0,2.99425
45,2016-02-15,11400.0,125564.0,11.904110000000001
46,2016-02-16,11500.0,111419.0,11.457469999999999
47,2016-02-17,11350.0,142520.0,11.00628
48,2016-02-18,10850.0,137311.0,11.658
49,2016-02-19,10900.0,111623.0,10.89235
50,2016-02-20,10900.0,111623.0,3.3178300000000003
51,2016-02-21,10900.0,111623.0,2.75726
52,2016-02-22,11050.0,111231.0,10.73284
53,2016-02-23,10700.0,68392.0,9.72564
54,2016-02-24,10500.0,59934.0,8.85516
55,2016-02-25,10300.0,82866.0,9.63904
56,2016-02-26,10500.0,47254.0,8.40853
57,2016-02-27,10500.0,47254.0,2.7208
58,2016-02-28,10500.0,47254.0,2.75726
59,2016-02-29,10000.0,102822.0,9.72108
60,2016-03-01,10000.0,102822.0,3.8966300000000005
61,2016-03-02,10150.0,107164.0,9.75298
62,2016-03-03,10100.0,97562.0,9.2152
63,2016-03-04,10200.0,219168.0,9.90793
64,2016-03-05,10200.0,219168.0,2.74815
65,2016-03-06,10200.0,219168.0,2.14656
66,2016-03-07,10550.0,158221.0,9.10126
67,2016-03-08,10250.0,93517.0,8.81414
68,2016-03-09,10300.0,47274.0,7.53349
69,2016-03-10,10200.0,62265.0,7.24637
70,2016-03-11,10400.0,51071.0,7.023060000000001
71,2016-03-12,10400.0,51071.0,1.69537
72,2016-03-13,10400.0,51071.0,1.5723200000000002
73,2016-03-14,10150.0,36752.0,7.027610000000001
74,2016-03-15,10000.0,86798.0,7.34208
75,2016-03-16,10000.0,50322.0,7.118760000000001
76,2016-03-17,10150.0,43791.0,7.00483
77,2016-03-18,10200.0,124458.0,7.17345
78,2016-03-19,10200.0,124458.0,1.48573
79,2016-03-20,10200.0,124458.0,1.45383
80,2016-03-21,10000.0,121802.0,7.045839999999999
81,2016-03-22,10000.0,69187.0,6.972919999999999
82,2016-03-23,9930.0,45949.0,7.46057
83,2016-03-24,12900.0,2999386.0,40.34272
84,2016-03-25,12500.0,1301874.0,28.38392
