,period,price,volume,ratio
0,2016-07-04,10350.0,8003929.0,100.0
1,2016-07-05,10300.0,826671.0,12.64701
2,2016-07-06,10250.0,641625.0,8.26194
3,2016-07-07,10150.0,479679.0,7.37621
4,2016-07-08,9760.0,569924.0,6.89705
5,2016-07-09,9760.0,569924.0,1.7569299999999999
6,2016-07-10,9760.0,569924.0,1.28744
7,2016-07-11,9750.0,175271.0,5.32404
8,2016-07-12,9640.0,246243.0,4.9707099999999995
9,2016-07-13,9650.0,120751.0,4.52543
10,2016-07-14,9330.0,192595.0,4.699669999999999
11,2016-07-15,9630.0,186941.0,4.32215
12,2016-07-16,9630.0,186941.0,0.8857200000000001
13,2016-07-17,9630.0,186941.0,1.00672
14,2016-07-18,9460.0,83857.0,3.26218
15,2016-07-19,9870.0,153503.0,3.7219800000000003
16,2016-07-20,9960.0,215747.0,3.6397
17,2016-07-21,10000.0,114969.0,4.0511099999999995
18,2016-07-22,9930.0,71602.0,2.5603700000000003
19,2016-07-23,9930.0,71602.0,0.5130399999999999
20,2016-07-24,9930.0,71602.0,0.67276
21,2016-07-25,9650.0,71725.0,2.42001
22,2016-07-26,9550.0,64115.0,2.11993
23,2016-07-27,9850.0,202019.0,3.1992599999999998
24,2016-07-28,10250.0,157651.0,2.9621
25,2016-07-29,10100.0,53411.0,1.7762900000000001
26,2016-07-30,10100.0,53411.0,0.42108
27,2016-07-31,10100.0,53411.0,0.4356
28,2016-08-01,10100.0,38472.0,1.89245
29,2016-08-02,9940.0,64339.0,1.71337
30,2016-08-03,9700.0,51999.0,1.8488900000000001
31,2016-08-04,9700.0,71023.0,1.76177
32,2016-08-05,9530.0,57085.0,1.51977
33,2016-08-06,9530.0,57085.0,0.3872
34,2016-08-07,9530.0,57085.0,0.28071999999999997
35,2016-08-08,9470.0,30167.0,1.9698900000000001
36,2016-08-09,9610.0,44326.0,1.83437
37,2016-08-10,9680.0,24194.0,1.8876099999999998
38,2016-08-11,9970.0,101825.0,2.4538900000000003
39,2016-08-12,9750.0,66739.0,1.8295299999999999
40,2016-08-13,9750.0,66739.0,0.32911999999999997
41,2016-08-14,9750.0,66739.0,0.2904
42,2016-08-15,9750.0,66739.0,0.3388
43,2016-08-16,9640.0,17533.0,1.52945
44,2016-08-17,9700.0,91665.0,1.7520900000000001
45,2016-08-18,9740.0,43811.0,1.84405
46,2016-08-19,9710.0,65587.0,1.73757
47,2016-08-20,9710.0,65587.0,0.34848
48,2016-08-21,9710.0,65587.0,0.41623999999999994
49,2016-08-22,9650.0,41719.0,1.49557
50,2016-08-23,9520.0,40985.0,1.59237
51,2016-08-24,9430.0,30113.0,1.40361
52,2016-08-25,9390.0,32207.0,1.21484
