,period,price,volume,ratio
0,2016-01-01,8670.0,1278.0,0.36032
1,2016-01-02,8670.0,1278.0,0.27554
2,2016-01-03,8670.0,1278.0,0.12717
3,2016-01-04,8420.0,1117.0,1.75922
4,2016-01-05,8520.0,2206.0,1.94997
5,2016-01-06,8460.0,5201.0,1.71682
6,2016-01-07,8540.0,1169.0,1.75922
7,2016-01-08,8610.0,406.0,1.65324
8,2016-01-09,8610.0,406.0,0.4239
9,2016-01-10,8610.0,406.0,0.4451
10,2016-01-11,8700.0,241.0,1.3565
11,2016-01-12,8650.0,19.0,1.42009
12,2016-01-13,8650.0,2370.0,1.54726
13,2016-01-14,8530.0,240.0,1.0809600000000001
14,2016-01-15,8610.0,1776.0,1.12335
15,2016-01-16,8610.0,1776.0,0.57227
16,2016-01-17,8610.0,1776.0,0.29673
17,2016-01-18,8580.0,238.0,1.05977
18,2016-01-19,8610.0,2995.0,1.56846
19,2016-01-20,8420.0,2112.0,1.5048700000000002
20,2016-01-21,8460.0,1225.0,1.10216
21,2016-01-22,8450.0,1433.0,1.3141100000000001
22,2016-01-23,8450.0,1433.0,0.52988
23,2016-01-24,8450.0,1433.0,0.40271
24,2016-01-25,8450.0,419.0,1.2717200000000002
25,2016-01-26,8420.0,145.0,1.54726
26,2016-01-27,8480.0,11.0,1.16574
27,2016-01-28,8200.0,4628.0,1.10216
28,2016-01-29,8450.0,1261.0,1.22933
29,2016-01-30,8450.0,1261.0,0.74183
30,2016-01-31,8450.0,1261.0,0.67825
31,2016-02-01,8890.0,1519.0,1.2717200000000002
32,2016-02-02,8500.0,1093.0,1.80161
33,2016-02-03,8500.0,140.0,1.2717200000000002
34,2016-02-04,8490.0,222.0,1.25052
35,2016-02-05,8540.0,1708.0,1.01738
36,2016-02-06,8540.0,1708.0,0.50869
37,2016-02-07,8540.0,1708.0,0.21195
38,2016-02-08,8540.0,1708.0,0.25434
39,2016-02-09,8540.0,1708.0,0.8690100000000001
40,2016-02-10,8540.0,1708.0,0.48749
41,2016-02-11,8400.0,735.0,1.63204
42,2016-02-12,8440.0,2850.0,1.92878
43,2016-02-13,8440.0,2850.0,0.65705
44,2016-02-14,8440.0,2850.0,0.72064
45,2016-02-15,8150.0,947.0,1.6744299999999999
46,2016-02-16,8300.0,494.0,1.69563
47,2016-02-17,8510.0,489.0,1.5048700000000002
48,2016-02-18,8600.0,1358.0,1.52607
49,2016-02-19,8600.0,355.0,1.46248
50,2016-02-20,8600.0,355.0,0.50869
51,2016-02-21,8600.0,355.0,0.4451
52,2016-02-22,8680.0,51.0,1.29292
53,2016-02-23,8750.0,142.0,1.46248
54,2016-02-24,8470.0,2628.0,1.54726
55,2016-02-25,8510.0,605.0,1.6744299999999999
56,2016-02-26,8470.0,1339.0,1.0809600000000001
57,2016-02-27,8470.0,1339.0,0.69944
58,2016-02-28,8470.0,1339.0,0.46629
59,2016-02-29,8760.0,922.0,1.33531
60,2016-03-01,8760.0,922.0,0.46629
61,2016-03-02,8640.0,926.0,1.44128
62,2016-03-03,8670.0,24.0,1.7804099999999998
63,2016-03-04,8650.0,214.0,1.52607
64,2016-03-05,8650.0,214.0,0.74183
65,2016-03-06,8650.0,214.0,0.67825
66,2016-03-07,8820.0,393.0,2.01356
67,2016-03-08,8800.0,246.0,1.92878
68,2016-03-09,8800.0,544.0,1.65324
69,2016-03-10,8890.0,1163.0,1.69563
70,2016-03-11,8840.0,216.0,1.0809600000000001
71,2016-03-12,8840.0,216.0,0.52988
72,2016-03-13,8840.0,216.0,0.25434
73,2016-03-14,8830.0,960.0,1.7380200000000001
74,2016-03-15,8820.0,194.0,1.52607
75,2016-03-16,8900.0,604.0,1.48367
76,2016-03-17,8940.0,1006.0,1.2717200000000002
77,2016-03-18,8990.0,1891.0,1.3777
78,2016-03-19,8990.0,1891.0,0.74183
79,2016-03-20,8990.0,1891.0,0.40271
80,2016-03-21,9000.0,1095.0,1.5048700000000002
81,2016-03-22,8980.0,837.0,1.48367
82,2016-03-23,9030.0,2314.0,1.69563
83,2016-03-24,9050.0,548.0,1.8228
84,2016-03-25,8810.0,3169.0,2.0983400000000003
85,2016-03-26,8810.0,3169.0,0.29673
86,2016-03-27,8810.0,3169.0,0.40271
87,2016-03-28,8850.0,518.0,1.3141100000000001
88,2016-03-29,9500.0,88616.0,2.60703
89,2016-03-30,9300.0,4692.0,2.3738799999999998
90,2016-03-31,9340.0,2690.0,1.56846
91,2016-04-01,9010.0,2563.0,2.5646400000000003
92,2016-04-02,9010.0,2563.0,0.65705
93,2016-04-03,9010.0,2563.0,0.61466
94,2016-04-04,9290.0,1048.0,1.7804099999999998
95,2016-04-05,9270.0,2635.0,1.65324
96,2016-04-06,9040.0,1051.0,2.2467099999999998
97,2016-04-07,8900.0,6282.0,1.7804099999999998
98,2016-04-08,9240.0,6252.0,1.56846
99,2016-04-09,9240.0,6252.0,0.69944
100,2016-04-10,9240.0,6252.0,0.55108
101,2016-04-11,9300.0,1866.0,1.1869399999999999
102,2016-04-12,9340.0,960.0,1.25052
103,2016-04-13,9340.0,960.0,0.67825
104,2016-04-14,9300.0,773.0,1.71682
105,2016-04-15,8920.0,3711.0,1.65324
106,2016-04-16,8920.0,3711.0,0.57227
107,2016-04-17,8920.0,3711.0,0.76303
108,2016-04-18,8970.0,1551.0,1.8651900000000001
109,2016-04-19,9010.0,589.0,1.80161
