,period,price,volume,ratio
0,2016-01-01,2540.0,243101.0,0.39832
1,2016-01-02,2540.0,243101.0,0.4804
2,2016-01-03,2540.0,243101.0,0.40798
3,2016-01-04,2460.0,177881.0,2.6410400000000003
4,2016-01-05,2490.0,88773.0,2.10993
5,2016-01-06,2525.0,232764.0,2.1558
6,2016-01-07,2520.0,120864.0,1.86369
7,2016-01-08,2460.0,107838.0,1.69712
8,2016-01-09,2460.0,107838.0,0.43695
9,2016-01-10,2460.0,107838.0,0.40557
10,2016-01-11,2475.0,84422.0,2.74726
11,2016-01-12,2410.0,79078.0,2.0013
12,2016-01-13,2435.0,78076.0,1.74299
13,2016-01-14,2365.0,84462.0,2.10993
14,2016-01-15,2380.0,101535.0,1.90956
15,2016-01-16,2380.0,101535.0,0.44178
16,2016-01-17,2380.0,101535.0,0.36453
17,2016-01-18,2260.0,87065.0,1.78886
18,2016-01-19,2290.0,57209.0,1.59814
19,2016-01-20,2135.0,67543.0,1.7091900000000002
20,2016-01-21,2090.0,67104.0,1.77437
21,2016-01-22,2155.0,64618.0,1.6584900000000002
22,2016-01-23,2155.0,64618.0,0.4104
23,2016-01-24,2155.0,64618.0,0.32832
24,2016-01-25,2150.0,104678.0,2.12925
25,2016-01-26,2510.0,1576216.0,4.56268
26,2016-01-27,2315.0,469130.0,3.14318
27,2016-01-28,2330.0,221812.0,2.52516
28,2016-01-29,2250.0,159357.0,2.0882099999999997
29,2016-01-30,2250.0,159357.0,0.44661000000000006
30,2016-01-31,2250.0,159357.0,0.42728999999999995
31,2016-02-01,2145.0,162277.0,1.95543
32,2016-02-02,2150.0,89441.0,1.8057599999999998
33,2016-02-03,2100.0,123412.0,1.9312900000000002
34,2016-02-04,2140.0,102216.0,1.60297
35,2016-02-05,2210.0,65233.0,2.05441
36,2016-02-06,2210.0,65233.0,0.72906
37,2016-02-07,2210.0,65233.0,0.43212
38,2016-02-08,2210.0,65233.0,0.31866
39,2016-02-09,2210.0,65233.0,0.38866999999999996
40,2016-02-10,2210.0,65233.0,0.5987
41,2016-02-11,1550.0,2315221.0,6.5374300000000005
42,2016-02-12,1415.0,736667.0,3.9108699999999996
43,2016-02-13,1415.0,736667.0,0.81597
44,2016-02-14,1415.0,736667.0,0.52144
45,2016-02-15,1490.0,353556.0,2.97419
46,2016-02-16,1515.0,121952.0,2.41653
47,2016-02-17,1530.0,131220.0,2.1316599999999997
48,2016-02-18,1465.0,297926.0,2.53482
49,2016-02-19,1530.0,355078.0,2.6289700000000003
50,2016-02-20,1530.0,355078.0,0.71699
51,2016-02-21,1530.0,355078.0,0.5818
52,2016-02-22,1630.0,735714.0,3.2542299999999997
53,2016-02-23,1560.0,246648.0,2.56862
54,2016-02-24,1600.0,195320.0,2.40687
55,2016-02-25,2080.0,4301811.0,7.90382
56,2016-02-26,2025.0,4842792.0,6.09323
57,2016-02-27,2025.0,4842792.0,0.96081
58,2016-02-28,2025.0,4842792.0,0.9173600000000001
59,2016-02-29,1985.0,710421.0,3.1962900000000003
60,2016-03-01,1985.0,710421.0,0.81597
61,2016-03-02,1955.0,519671.0,2.96212
62,2016-03-03,1880.0,560065.0,2.89935
63,2016-03-04,2000.0,843261.0,3.29527
64,2016-03-05,2000.0,843261.0,1.03082
65,2016-03-06,2000.0,843261.0,0.89805
66,2016-03-07,1990.0,905511.0,3.6356599999999997
67,2016-03-08,1975.0,320779.0,3.05385
68,2016-03-09,1895.0,327451.0,5.46556
69,2016-03-10,2460.0,5169670.0,20.24479
70,2016-03-11,3040.0,8981924.0,27.60785
71,2016-03-12,3040.0,8981924.0,6.6243300000000005
72,2016-03-13,3040.0,8981924.0,7.66723
73,2016-03-14,2575.0,4978294.0,18.043110000000002
74,2016-03-15,2620.0,15605942.0,23.51592
75,2016-03-16,2265.0,3776819.0,17.41785
76,2016-03-17,2220.0,12184751.0,18.7939
77,2016-03-18,2360.0,3176292.0,11.05907
78,2016-03-19,2360.0,3176292.0,2.20408
79,2016-03-20,2360.0,3176292.0,1.8926599999999998
80,2016-03-21,2235.0,1157528.0,6.629160000000001
81,2016-03-22,2110.0,1235509.0,5.76008
82,2016-03-23,2145.0,539006.0,4.7196
83,2016-03-24,2060.0,229296.0,3.9350099999999997
84,2016-03-25,2120.0,819516.0,4.15228
85,2016-03-26,2120.0,819516.0,0.9052899999999999
86,2016-03-27,2120.0,819516.0,0.85459
87,2016-03-28,2075.0,243079.0,3.41356
88,2016-03-29,2090.0,151418.0,2.91384
89,2016-03-30,2100.0,146673.0,2.56862
90,2016-03-31,2205.0,562859.0,7.8989899999999995
91,2016-04-01,2155.0,266945.0,3.1962900000000003
92,2016-04-02,2155.0,266945.0,0.69768
93,2016-04-03,2155.0,266945.0,0.8859799999999999
94,2016-04-04,2190.0,193799.0,2.93073
95,2016-04-05,2205.0,243016.0,2.76657
96,2016-04-06,2285.0,817372.0,2.87038
97,2016-04-07,2285.0,209525.0,2.35376
98,2016-04-08,2260.0,190639.0,2.3441
99,2016-04-09,2260.0,190639.0,0.63974
100,2016-04-10,2260.0,190639.0,0.57214
101,2016-04-11,2275.0,171512.0,2.23064
102,2016-04-12,2285.0,167842.0,2.41653
103,2016-04-13,2285.0,167842.0,0.64215
104,2016-04-14,2265.0,139116.0,2.15097
105,2016-04-15,2285.0,511375.0,2.45757
106,2016-04-16,2285.0,511375.0,0.57938
107,2016-04-17,2285.0,511375.0,0.45868000000000003
108,2016-04-18,2370.0,354657.0,2.54448
109,2016-04-19,2455.0,316510.0,2.5855200000000003
110,2016-04-20,2485.0,215224.0,2.40204
111,2016-04-21,2380.0,273325.0,2.31272
112,2016-04-22,2415.0,142872.0,1.99164
113,2016-04-23,2415.0,142872.0,0.53593
114,2016-04-24,2415.0,142872.0,0.43695
115,2016-04-25,2425.0,162908.0,2.10028
116,2016-04-26,2410.0,145544.0,1.9626700000000001
117,2016-04-27,2405.0,84034.0,1.7405700000000002
118,2016-04-28,2455.0,101310.0,1.9578400000000002
119,2016-04-29,2540.0,627280.0,2.60241
120,2016-04-30,2540.0,627280.0,0.77251
121,2016-05-01,2540.0,627280.0,0.59145
122,2016-05-02,2315.0,301654.0,2.46481
123,2016-05-03,2340.0,103264.0,2.42136
124,2016-05-04,2425.0,83663.0,1.9385299999999999
125,2016-05-05,2425.0,83663.0,0.52869
126,2016-05-06,2425.0,83663.0,0.5431699999999999
127,2016-05-07,2425.0,83663.0,0.42246999999999996
128,2016-05-08,2425.0,83663.0,0.67595
129,2016-05-09,2490.0,867130.0,4.34782
130,2016-05-10,2480.0,178987.0,2.58069
131,2016-05-11,2470.0,84579.0,2.21133
132,2016-05-12,2425.0,73451.0,1.98681
133,2016-05-13,2415.0,173292.0,2.0013
134,2016-05-14,2415.0,173292.0,0.43936000000000003
135,2016-05-15,2415.0,173292.0,0.46108999999999994
136,2016-05-16,2475.0,212402.0,2.72795
137,2016-05-17,3215.0,311278.0,12.00057
138,2016-05-18,3010.0,3302964.0,9.15916
139,2016-05-19,2720.0,926801.0,6.06909
140,2016-05-20,2655.0,385961.0,4.05813
141,2016-05-21,2655.0,385961.0,0.9584
142,2016-05-22,2655.0,385961.0,0.90046
143,2016-05-23,2620.0,225644.0,3.09972
144,2016-05-24,2650.0,291106.0,3.35079
145,2016-05-25,2590.0,242285.0,2.81003
146,2016-05-26,2540.0,202915.0,2.64345
147,2016-05-27,2560.0,63413.0,2.36824
