,period,price,volume,ratio
0,2016-01-01,47000.0,1084.0,6.51595
1,2016-01-02,47000.0,1084.0,9.92907
2,2016-01-03,47000.0,1084.0,10.32801
3,2016-01-04,44500.0,3936.0,14.27304
4,2016-01-05,43650.0,3423.0,11.96808
5,2016-01-06,43250.0,1535.0,12.98758
6,2016-01-07,42600.0,9087.0,12.32269
7,2016-01-08,41750.0,1748.0,10.54964
8,2016-01-09,41750.0,1748.0,8.1117
9,2016-01-10,41750.0,1748.0,10.195030000000001
10,2016-01-11,39800.0,4011.0,14.27304
11,2016-01-12,41550.0,2425.0,19.902479999999997
12,2016-01-13,40850.0,2243.0,13.60815
13,2016-01-14,38400.0,5049.0,15.29255
14,2016-01-15,37100.0,4711.0,13.918429999999999
15,2016-01-16,37100.0,4711.0,9.30851
16,2016-01-17,37100.0,4711.0,9.88475
17,2016-01-18,37150.0,2141.0,16.04609
18,2016-01-19,37300.0,2473.0,14.45035
19,2016-01-20,38800.0,1872.0,12.6773
20,2016-01-21,36800.0,1973.0,14.98226
21,2016-01-22,37300.0,1199.0,14.00709
22,2016-01-23,37300.0,1199.0,9.44148
23,2016-01-24,37300.0,1199.0,10.68262
24,2016-01-25,38700.0,2506.0,15.51418
25,2016-01-26,39500.0,3781.0,14.45035
26,2016-01-27,38600.0,4460.0,13.076239999999999
27,2016-01-28,37900.0,1727.0,12.10106
28,2016-01-29,37650.0,1202.0,12.89893
29,2016-01-30,37650.0,1202.0,9.30851
30,2016-01-31,37650.0,1202.0,12.23404
31,2016-02-01,36950.0,5079.0,14.184389999999999
32,2016-02-02,37000.0,2082.0,14.98226
33,2016-02-03,36850.0,2033.0,12.81028
34,2016-02-04,37900.0,10071.0,13.38652
35,2016-02-05,37950.0,1842.0,10.32801
36,2016-02-06,37950.0,1842.0,6.87056
37,2016-02-07,37950.0,1842.0,5.89539
38,2016-02-08,37950.0,1842.0,5.4078
39,2016-02-09,37950.0,1842.0,10.54964
40,2016-02-10,37950.0,1842.0,12.45567
41,2016-02-11,37000.0,5115.0,13.6968
42,2016-02-12,35400.0,15253.0,13.6968
43,2016-02-13,35400.0,15253.0,12.544319999999999
44,2016-02-14,35400.0,15253.0,12.41134
45,2016-02-15,35500.0,10258.0,16.44503
46,2016-02-16,34450.0,2341.0,14.3617
47,2016-02-17,34000.0,3766.0,11.92375
48,2016-02-18,34600.0,2981.0,16.17907
49,2016-02-19,35100.0,3563.0,14.05141
50,2016-02-20,35100.0,3563.0,10.460989999999999
51,2016-02-21,35100.0,3563.0,11.303189999999999
52,2016-02-22,36550.0,2659.0,23.40425
53,2016-02-23,37550.0,3723.0,17.68617
54,2016-02-24,39300.0,8803.0,18.17375
55,2016-02-25,39200.0,4717.0,15.647160000000001
56,2016-02-26,39400.0,5606.0,13.78546
57,2016-02-27,39400.0,5606.0,10.10638
58,2016-02-28,39400.0,5606.0,11.702119999999999
59,2016-02-29,39250.0,3102.0,16.00177
60,2016-03-01,39250.0,3102.0,12.10106
61,2016-03-02,39650.0,2450.0,14.539000000000001
62,2016-03-03,39300.0,12135.0,12.23404
63,2016-03-04,39900.0,3131.0,14.3617
64,2016-03-05,39900.0,3131.0,10.9929
65,2016-03-06,39900.0,3131.0,11.17021
66,2016-03-07,40250.0,2249.0,14.93794
67,2016-03-08,40800.0,3760.0,12.94326
68,2016-03-09,40700.0,4305.0,12.63297
69,2016-03-10,42400.0,4293.0,17.33156
70,2016-03-11,41500.0,1998.0,12.18971
71,2016-03-12,41500.0,1998.0,9.397160000000001
72,2016-03-13,41500.0,1998.0,10.859919999999999
73,2016-03-14,42400.0,1995.0,13.741129999999998
74,2016-03-15,43450.0,3158.0,13.120560000000001
75,2016-03-16,44050.0,7602.0,18.572689999999998
76,2016-03-17,50000.0,135526.0,100.0
77,2016-03-18,49000.0,46308.0,53.7234
78,2016-03-19,49000.0,46308.0,17.9078
79,2016-03-20,49000.0,46308.0,16.97695
80,2016-03-21,47800.0,21666.0,35.638290000000005
81,2016-03-22,46100.0,15394.0,31.20567
82,2016-03-23,46500.0,7719.0,25.75354
