,period,price,volume,ratio
0,2016-01-01,3520.0,27498.0,0.8901100000000001
1,2016-01-02,3520.0,27498.0,0.73116
2,2016-01-03,3520.0,27498.0,0.8583200000000001
3,2016-01-04,3500.0,43529.0,3.5922400000000003
4,2016-01-05,3445.0,30511.0,2.54318
5,2016-01-06,3360.0,93609.0,2.23588
6,2016-01-07,3260.0,46925.0,2.8610700000000002
7,2016-01-08,3170.0,104688.0,2.4266099999999997
8,2016-01-09,3170.0,104688.0,0.81593
9,2016-01-10,3170.0,104688.0,0.6251899999999999
10,2016-01-11,3225.0,35527.0,2.07693
11,2016-01-12,3220.0,51749.0,2.22528
12,2016-01-13,3255.0,19783.0,2.06633
13,2016-01-14,3135.0,66470.0,3.83596
14,2016-01-15,3150.0,52314.0,2.97764
15,2016-01-16,3150.0,52314.0,1.10204
16,2016-01-17,3150.0,52314.0,0.80534
17,2016-01-18,3150.0,71077.0,2.95644
18,2016-01-19,3120.0,33288.0,3.11539
19,2016-01-20,3035.0,50577.0,2.99883
20,2016-01-21,3000.0,33848.0,2.9882299999999997
21,2016-01-22,3010.0,33023.0,2.74451
22,2016-01-23,3010.0,33023.0,0.97488
23,2016-01-24,3010.0,33023.0,0.58281
24,2016-01-25,3035.0,29155.0,3.3909
25,2016-01-26,3015.0,21486.0,2.97764
26,2016-01-27,3065.0,28153.0,3.03062
27,2016-01-28,3070.0,22995.0,3.0942
28,2016-01-29,3150.0,35498.0,2.68093
29,2016-01-30,3150.0,35498.0,1.08085
30,2016-01-31,3150.0,35498.0,0.9324899999999999
31,2016-02-01,3085.0,32671.0,2.73391
32,2016-02-02,3100.0,17720.0,2.52198
33,2016-02-03,3030.0,42973.0,2.64914
34,2016-02-04,3050.0,15572.0,2.51139
35,2016-02-05,3050.0,11293.0,2.65974
36,2016-02-06,3050.0,11293.0,0.87951
37,2016-02-07,3050.0,11293.0,0.67818
38,2016-02-08,3050.0,11293.0,0.6993699999999999
39,2016-02-09,3050.0,11293.0,0.78414
40,2016-02-10,3050.0,11293.0,0.87951
41,2016-02-11,2930.0,56502.0,3.1048
42,2016-02-12,2890.0,72316.0,3.86775
43,2016-02-13,2890.0,72316.0,1.0066700000000002
44,2016-02-14,2890.0,72316.0,0.9219
45,2016-02-15,3010.0,26402.0,3.7829800000000002
46,2016-02-16,3030.0,10399.0,3.4650800000000004
47,2016-02-17,2980.0,39682.0,4.05849
48,2016-02-18,3010.0,26472.0,3.47568
49,2016-02-19,3040.0,22024.0,3.4862699999999998
50,2016-02-20,3040.0,22024.0,1.02786
51,2016-02-21,3040.0,22024.0,1.03846
52,2016-02-22,3070.0,44112.0,3.7617800000000003
53,2016-02-23,3100.0,32937.0,4.15386
54,2016-02-24,3065.0,28402.0,4.00551
55,2016-02-25,3055.0,33546.0,3.6346199999999995
56,2016-02-26,3070.0,23104.0,2.97764
57,2016-02-27,3070.0,23104.0,0.78414
58,2016-02-28,3070.0,23104.0,0.8901100000000001
59,2016-02-29,3095.0,85342.0,4.14326
60,2016-03-01,3095.0,85342.0,1.70605
61,2016-03-02,3465.0,2393953.0,21.50047
62,2016-03-03,3355.0,369898.0,9.579310000000001
63,2016-03-04,3710.0,7751099.0,29.72342
64,2016-03-05,3710.0,7751099.0,8.6786
65,2016-03-06,3710.0,7751099.0,5.53141
66,2016-03-07,3865.0,1900574.0,18.53343
67,2016-03-08,3815.0,427466.0,13.78616
68,2016-03-09,3800.0,428476.0,10.2363
69,2016-03-10,3715.0,279430.0,9.18724
70,2016-03-11,3660.0,153818.0,8.25474
71,2016-03-12,3660.0,153818.0,2.26766
72,2016-03-13,3660.0,153818.0,1.99215
73,2016-03-14,3765.0,287841.0,8.13817
74,2016-03-15,3665.0,231203.0,9.37798
75,2016-03-16,3670.0,77831.0,7.767289999999999
76,2016-03-17,3630.0,94333.0,7.2374600000000004
77,2016-03-18,3620.0,140997.0,6.24139
78,2016-03-19,3620.0,140997.0,2.1299099999999997
79,2016-03-20,3620.0,140997.0,1.64247
80,2016-03-21,3665.0,162664.0,6.62286
81,2016-03-22,3760.0,225548.0,7.87326
82,2016-03-23,3725.0,113412.0,6.2096
83,2016-03-24,3690.0,71258.0,5.79633
84,2016-03-25,3665.0,43125.0,5.10755
85,2016-03-26,3665.0,43125.0,1.35636
86,2016-03-27,3665.0,43125.0,0.9113
87,2016-03-28,3550.0,91555.0,5.85991
88,2016-03-29,3585.0,64443.0,5.36187
89,2016-03-30,3730.0,84922.0,5.74335
90,2016-03-31,3645.0,111529.0,5.14994
91,2016-04-01,3565.0,84840.0,4.408180000000001
92,2016-04-02,3565.0,84840.0,1.2186
93,2016-04-03,3565.0,84840.0,1.36695
94,2016-04-04,3640.0,57884.0,4.81085
95,2016-04-05,3640.0,52038.0,4.238630000000001
96,2016-04-06,3655.0,57028.0,4.86383
97,2016-04-07,3750.0,223495.0,5.5632
98,2016-04-08,3725.0,67070.0,4.54593
99,2016-04-09,3725.0,67070.0,1.09144
100,2016-04-10,3725.0,67070.0,1.2927799999999998
101,2016-04-11,4130.0,2981807.0,18.120160000000002
102,2016-04-12,4080.0,482122.0,12.48278
103,2016-04-13,4080.0,482122.0,2.7869
104,2016-04-14,4050.0,316785.0,8.668
105,2016-04-15,4165.0,393628.0,8.76337
106,2016-04-16,4165.0,393628.0,2.25707
107,2016-04-17,4165.0,393628.0,2.01335
108,2016-04-18,4005.0,415843.0,9.52633
109,2016-04-19,4120.0,100095.0,8.18056
110,2016-04-20,4090.0,98907.0,7.59775
111,2016-04-21,4075.0,65916.0,6.760619999999999
112,2016-04-22,4120.0,78582.0,6.919569999999999
113,2016-04-23,4120.0,78582.0,2.23588
114,2016-04-24,4120.0,78582.0,2.60676
115,2016-04-25,4050.0,104450.0,8.43488
116,2016-04-26,4040.0,37793.0,7.6931199999999995
117,2016-04-27,4045.0,61177.0,7.354030000000001
118,2016-04-28,4030.0,48519.0,6.548690000000001
119,2016-04-29,3890.0,138146.0,6.855989999999999
120,2016-04-30,3890.0,138146.0,1.94977
121,2016-05-01,3890.0,138146.0,1.1868100000000001
122,2016-05-02,3740.0,124933.0,5.72215
123,2016-05-03,3750.0,59326.0,5.828119999999999
124,2016-05-04,3680.0,72880.0,5.24531
125,2016-05-05,3680.0,72880.0,1.1550200000000002
126,2016-05-06,3680.0,72880.0,1.72724
127,2016-05-07,3680.0,72880.0,1.09144
128,2016-05-08,3680.0,72880.0,1.1868100000000001
129,2016-05-09,3680.0,123372.0,5.7115599999999995
130,2016-05-10,3780.0,52063.0,6.27318
131,2016-05-11,3745.0,48899.0,6.1884
132,2016-05-12,3740.0,32356.0,4.98039
133,2016-05-13,3825.0,35371.0,5.18173
134,2016-05-14,3825.0,35371.0,1.27159
135,2016-05-15,3825.0,35371.0,1.32457
136,2016-05-16,3790.0,45295.0,6.11423
137,2016-05-17,3740.0,112229.0,5.92349
138,2016-05-18,3670.0,47535.0,5.6161900000000005
139,2016-05-19,3640.0,93731.0,5.4572400000000005
140,2016-05-20,3680.0,27777.0,5.19232
141,2016-05-21,3680.0,27777.0,1.17622
142,2016-05-22,3680.0,27777.0,1.02786
143,2016-05-23,3650.0,42625.0,5.36187
144,2016-05-24,3580.0,111657.0,5.79633
145,2016-05-25,3550.0,56359.0,5.6797699999999995
146,2016-05-26,3515.0,78037.0,5.3512699999999995
147,2016-05-27,3530.0,56146.0,4.15386
148,2016-05-28,3530.0,56146.0,1.2927799999999998
149,2016-05-29,3530.0,56146.0,0.9113
150,2016-05-30,3545.0,22573.0,5.06516
151,2016-05-31,3585.0,28102.0,5.84931
152,2016-06-01,3580.0,2166253.0,5.75394
153,2016-06-02,3700.0,403339.0,10.88269
154,2016-06-03,3600.0,210355.0,7.15269
155,2016-06-04,3600.0,210355.0,1.7590299999999999
156,2016-06-05,3600.0,210355.0,1.2821799999999999
157,2016-06-06,3600.0,210355.0,1.74843
158,2016-06-07,3580.0,181005.0,6.00826
159,2016-06-08,3540.0,139285.0,5.37247
160,2016-06-09,3375.0,280916.0,6.90897
161,2016-06-10,3225.0,370881.0,8.11698
162,2016-06-11,3225.0,370881.0,2.1723
163,2016-06-12,3225.0,370881.0,2.01335
164,2016-06-13,3165.0,200253.0,7.72491
165,2016-06-14,3180.0,111056.0,6.38974
166,2016-06-15,3200.0,116798.0,6.40033
167,2016-06-16,3050.0,235874.0,6.930160000000001
168,2016-06-17,3050.0,137239.0,5.96587
169,2016-06-18,3050.0,137239.0,1.73784
170,2016-06-19,3050.0,137239.0,1.51531
171,2016-06-20,3070.0,166070.0,7.27985
172,2016-06-21,3075.0,102629.0,7.4599899999999995
173,2016-06-22,3085.0,136930.0,6.8136
174,2016-06-23,3000.0,227565.0,7.90505
175,2016-06-24,2890.0,271042.0,8.78457
176,2016-06-25,2890.0,271042.0,1.55769
177,2016-06-26,2890.0,271042.0,2.00275
178,2016-06-27,2965.0,160408.0,9.71707
179,2016-06-28,3015.0,102109.0,12.28144
180,2016-06-29,3015.0,1463597.0,20.303060000000002
181,2016-06-30,3020.0,292215.0,13.04439
182,2016-07-01,3060.0,248057.0,10.670760000000001
183,2016-07-02,3060.0,248057.0,2.68093
184,2016-07-03,3060.0,248057.0,2.57497
185,2016-07-04,3085.0,84745.0,8.93292
186,2016-07-05,3075.0,128076.0,8.169960000000001
187,2016-07-06,3065.0,152067.0,7.07852
188,2016-07-07,3125.0,193690.0,8.56204
189,2016-07-08,3225.0,407348.0,9.18724
190,2016-07-09,3225.0,407348.0,2.2888599999999997
