,period,price,volume,ratio
0,2016-01-01,4675.0,931885.0,8.95101
1,2016-01-02,4675.0,931885.0,9.3504
2,2016-01-03,4675.0,931885.0,10.52507
3,2016-01-04,4510.0,1431543.0,47.727
4,2016-01-05,4475.0,1525182.0,44.17949
5,2016-01-06,4185.0,3277976.0,55.021730000000005
6,2016-01-07,4120.0,1570516.0,44.41442
7,2016-01-08,4170.0,1124075.0,42.25302
8,2016-01-09,4170.0,1124075.0,8.52813
9,2016-01-10,4170.0,1124075.0,7.62363
10,2016-01-11,4005.0,831968.0,35.88629
11,2016-01-12,4000.0,1001960.0,36.87301
12,2016-01-13,4125.0,1080549.0,38.799479999999996
13,2016-01-14,4035.0,985246.0,36.61458
14,2016-01-15,4020.0,1855388.0,37.20192
15,2016-01-16,4020.0,1855388.0,7.6706199999999995
16,2016-01-17,4020.0,1855388.0,6.74262
17,2016-01-18,3965.0,707020.0,34.99353
18,2016-01-19,3725.0,1667043.0,36.69681
19,2016-01-20,3570.0,1923814.0,38.36485
20,2016-01-21,3710.0,1869253.0,39.7862
21,2016-01-22,3660.0,829101.0,31.97462
22,2016-01-23,3660.0,829101.0,9.08023
23,2016-01-24,3660.0,829101.0,6.989310000000001
24,2016-01-25,3710.0,628497.0,31.91589
25,2016-01-26,3340.0,1832095.0,36.80253
26,2016-01-27,3530.0,1307984.0,34.57065
27,2016-01-28,3530.0,483223.0,30.83519
28,2016-01-29,3415.0,647908.0,29.82497
29,2016-01-30,3415.0,647908.0,7.048039999999999
30,2016-01-31,3415.0,647908.0,5.5797
31,2016-02-01,3280.0,878443.0,30.42405
32,2016-02-02,3340.0,614139.0,29.566540000000003
33,2016-02-03,3300.0,610663.0,26.347929999999998
34,2016-02-04,3420.0,666854.0,27.64007
35,2016-02-05,3370.0,469901.0,24.02208
36,2016-02-06,3370.0,469901.0,4.82791
37,2016-02-07,3370.0,469901.0,3.8411800000000005
38,2016-02-08,3370.0,469901.0,3.5945
39,2016-02-09,3370.0,469901.0,3.72371
40,2016-02-10,3370.0,469901.0,5.50922
41,2016-02-11,3115.0,682112.0,24.95007
42,2016-02-12,2960.0,1342467.0,28.15693
43,2016-02-13,2960.0,1342467.0,5.25079
44,2016-02-14,2960.0,1342467.0,4.51074
45,2016-02-15,3115.0,657256.0,26.53588
46,2016-02-16,3195.0,641148.0,28.26265
47,2016-02-17,3155.0,277813.0,23.305529999999997
48,2016-02-18,3200.0,378574.0,23.7754
49,2016-02-19,3275.0,301552.0,22.01339
50,2016-02-20,3275.0,301552.0,5.50922
51,2016-02-21,3275.0,301552.0,4.6752
52,2016-02-22,3315.0,595651.0,24.52719
53,2016-02-23,3210.0,588991.0,21.30858
54,2016-02-24,3190.0,381503.0,20.42758
55,2016-02-25,3210.0,671066.0,22.00164
56,2016-02-26,3415.0,3222249.0,36.37965
57,2016-02-27,3415.0,3222249.0,7.3652
58,2016-02-28,3415.0,3222249.0,6.01433
59,2016-02-29,3390.0,711349.0,27.81628
60,2016-03-01,3390.0,711349.0,7.92904
61,2016-03-02,3405.0,500577.0,27.217190000000002
62,2016-03-03,3355.0,443750.0,23.845879999999998
63,2016-03-04,3395.0,436921.0,23.91636
64,2016-03-05,3395.0,436921.0,5.35651
65,2016-03-06,3395.0,436921.0,5.42699
66,2016-03-07,3365.0,393002.0,22.70644
67,2016-03-08,3330.0,352297.0,20.73299
68,2016-03-09,3345.0,272996.0,20.58028
69,2016-03-10,3425.0,738004.0,28.08645
70,2016-03-11,3755.0,11209219.0,79.45495
71,2016-03-12,3755.0,11209219.0,12.72171
72,2016-03-13,3755.0,11209219.0,12.40455
73,2016-03-14,3715.0,2296558.0,50.91037
74,2016-03-15,3630.0,993462.0,33.93633
75,2016-03-16,3670.0,907943.0,32.0451
76,2016-03-17,3815.0,4487873.0,47.9032
77,2016-03-18,3715.0,1055439.0,36.46188
78,2016-03-19,3715.0,1055439.0,8.07001
79,2016-03-20,3715.0,1055439.0,6.54293
