,period,price,volume,ratio
0,2016-01-01,6350.0,52126.0,1.23776
1,2016-01-02,6350.0,52126.0,1.28492
2,2016-01-03,6350.0,52126.0,1.49711
3,2016-01-04,6430.0,85509.0,5.77625
4,2016-01-05,6410.0,37847.0,5.85877
5,2016-01-06,6300.0,61070.0,5.7291
6,2016-01-07,6240.0,61404.0,5.363659999999999
7,2016-01-08,6150.0,50941.0,4.691730000000001
8,2016-01-09,6150.0,50941.0,1.56784
9,2016-01-10,6150.0,50941.0,1.2259799999999998
10,2016-01-11,6040.0,63860.0,5.01002
11,2016-01-12,5940.0,57174.0,5.46976
12,2016-01-13,6200.0,52821.0,6.00023
13,2016-01-14,6050.0,41431.0,5.1043199999999995
14,2016-01-15,6040.0,38831.0,4.9275
15,2016-01-16,6040.0,38831.0,1.2731299999999999
16,2016-01-17,6040.0,38831.0,1.46174
17,2016-01-18,6030.0,17230.0,4.30272
18,2016-01-19,6060.0,25826.0,4.44418
19,2016-01-20,5860.0,45709.0,4.43239
20,2016-01-21,5860.0,49692.0,4.12589
21,2016-01-22,5900.0,16055.0,4.44418
22,2016-01-23,5900.0,16055.0,0.91948
23,2016-01-24,5900.0,16055.0,1.01379
24,2016-01-25,6030.0,34554.0,4.7271
25,2016-01-26,5920.0,26951.0,4.64458
26,2016-01-27,5750.0,38572.0,3.80761
27,2016-01-28,5810.0,13917.0,3.8311900000000003
28,2016-01-29,5820.0,49320.0,3.4068099999999997
29,2016-01-30,5820.0,49320.0,1.23776
30,2016-01-31,5820.0,49320.0,0.81339
31,2016-02-01,5940.0,31808.0,4.50312
32,2016-02-02,5880.0,60529.0,3.63079
33,2016-02-03,5800.0,27453.0,3.08853
34,2016-02-04,5920.0,20237.0,3.25356
35,2016-02-05,5880.0,14923.0,3.00601
36,2016-02-06,5880.0,14923.0,0.56583
37,2016-02-07,5880.0,14923.0,0.57762
38,2016-02-08,5880.0,14923.0,0.48331
39,2016-02-09,5880.0,14923.0,0.5422600000000001
40,2016-02-10,5880.0,14923.0,0.8251700000000001
41,2016-02-11,5640.0,93748.0,3.56006
42,2016-02-12,5590.0,69577.0,4.04338
43,2016-02-13,5590.0,69577.0,0.86054
44,2016-02-14,5590.0,69577.0,0.84875
45,2016-02-15,5800.0,30791.0,4.1612599999999995
46,2016-02-16,5890.0,39313.0,4.78604
47,2016-02-17,5950.0,56223.0,4.53848
48,2016-02-18,6400.0,625897.0,10.915939999999999
49,2016-02-19,6430.0,451979.0,10.89237
50,2016-02-20,6430.0,451979.0,2.65236
