,period,price,volume,ratio
0,2016-01-01,3810.0,44815.0,0.79195
1,2016-01-02,3810.0,44815.0,0.8882700000000001
2,2016-01-03,3810.0,44815.0,0.94178
3,2016-01-04,3660.0,79122.0,5.90753
4,2016-01-05,3740.0,48359.0,6.2821
5,2016-01-06,3650.0,124834.0,5.39383
6,2016-01-07,3635.0,48469.0,6.16438
7,2016-01-08,3600.0,69765.0,5.04066
8,2016-01-09,3600.0,69765.0,1.0809
9,2016-01-10,3600.0,69765.0,0.89897
10,2016-01-11,3560.0,63185.0,5.26541
11,2016-01-12,3570.0,41471.0,4.99785
12,2016-01-13,3590.0,42177.0,4.805219999999999
13,2016-01-14,3525.0,40856.0,4.9229400000000005
14,2016-01-15,3475.0,78539.0,3.99186
15,2016-01-16,3475.0,78539.0,0.84546
16,2016-01-17,3475.0,78539.0,0.6742199999999999
17,2016-01-18,3455.0,27647.0,4.7196
18,2016-01-19,3450.0,56838.0,4.7303
19,2016-01-20,3295.0,71974.0,4.95505
20,2016-01-21,3325.0,80888.0,4.5911800000000005
21,2016-01-22,3365.0,49771.0,5.2547
22,2016-01-23,3365.0,49771.0,0.78125
23,2016-01-24,3365.0,49771.0,0.82405
24,2016-01-25,3455.0,44527.0,5.67208
25,2016-01-26,3415.0,27241.0,4.38784
26,2016-01-27,3415.0,45536.0,4.5911800000000005
27,2016-01-28,3500.0,37853.0,5.14768
28,2016-01-29,3460.0,16094.0,4.76241
29,2016-01-30,3460.0,16094.0,0.8882700000000001
30,2016-01-31,3460.0,16094.0,0.5458
31,2016-02-01,3465.0,33117.0,4.548369999999999
32,2016-02-02,3475.0,20784.0,4.50556
33,2016-02-03,3430.0,29527.0,4.43065
34,2016-02-04,3485.0,34518.0,4.61258
35,2016-02-05,3575.0,73541.0,5.00856
36,2016-02-06,3575.0,73541.0,0.84546
37,2016-02-07,3575.0,73541.0,0.61001
38,2016-02-08,3575.0,73541.0,0.43878
39,2016-02-09,3575.0,73541.0,0.63142
40,2016-02-10,3575.0,73541.0,0.8668600000000001
41,2016-02-11,3445.0,27513.0,4.9336400000000005
42,2016-02-12,3385.0,40297.0,5.60787
43,2016-02-13,3385.0,40297.0,1.0916
44,2016-02-14,3385.0,40297.0,0.8882700000000001
45,2016-02-15,3470.0,32066.0,5.53296
46,2016-02-16,3545.0,25405.0,5.340319999999999
47,2016-02-17,3600.0,39781.0,4.91224
48,2016-02-18,3665.0,121139.0,5.8968300000000005
49,2016-02-19,3665.0,76414.0,5.50085
50,2016-02-20,3665.0,76414.0,1.1344100000000001
51,2016-02-21,3665.0,76414.0,1.0488
52,2016-02-22,3710.0,61593.0,6.32491
53,2016-02-23,3710.0,56412.0,5.82191
54,2016-02-24,3685.0,22895.0,4.76241
55,2016-02-25,3750.0,68456.0,5.67208
56,2016-02-26,3760.0,49609.0,5.39383
57,2016-02-27,3760.0,49609.0,1.18792
58,2016-02-28,3760.0,49609.0,1.0916
59,2016-02-29,3850.0,130333.0,6.68878
60,2016-03-01,3850.0,130333.0,2.01198
61,2016-03-02,3875.0,120172.0,6.9349300000000005
62,2016-03-03,3880.0,71412.0,5.80051
63,2016-03-04,3930.0,78176.0,6.25
64,2016-03-05,3930.0,78176.0,1.45547
65,2016-03-06,3930.0,78176.0,1.45547
66,2016-03-07,3975.0,111884.0,7.49143
67,2016-03-08,3960.0,160156.0,6.881419999999999
68,2016-03-09,3985.0,59321.0,7.1917800000000005
69,2016-03-10,3890.0,341435.0,7.8232
70,2016-03-11,3885.0,69096.0,6.378419999999999
71,2016-03-12,3885.0,69096.0,1.4340700000000002
