,period,price,volume,ratio
0,2017-04-24,13500.0,228944.0,0.30349
1,2017-04-26,13900.0,220396.0,0.2529
2,2017-04-27,13750.0,133279.0,0.2529
3,2017-04-28,13900.0,374006.0,0.2529
4,2017-04-30,13900.0,374006.0,0.35407
5,2017-06-26,20100.0,501200.0,0.2529
6,2017-07-10,18850.0,117426.0,1.11279
7,2017-07-11,19000.0,168098.0,0.70814
8,2017-07-12,19200.0,194462.0,0.8093
9,2017-07-13,20450.0,790845.0,0.70814
10,2017-07-14,20950.0,540143.0,1.26454
11,2017-07-16,20950.0,540143.0,0.45523
12,2017-07-17,21500.0,425618.0,1.31512
13,2017-07-18,22000.0,358892.0,1.01163
14,2017-07-19,22100.0,415395.0,0.35407
15,2017-07-20,22150.0,359923.0,1.16337
16,2017-07-21,22350.0,261147.0,0.70814
17,2017-07-22,22350.0,261147.0,1.01163
18,2017-07-25,21150.0,317410.0,0.2529
19,2017-07-26,21550.0,371912.0,0.2529
20,2017-08-14,21100.0,213707.0,0.35407
21,2017-08-16,21750.0,543213.0,0.30349
22,2017-08-30,24300.0,397484.0,0.30349
23,2017-09-07,24850.0,444266.0,0.35407
24,2017-09-18,26400.0,418572.0,0.35407
25,2017-09-19,25450.0,614504.0,0.5563899999999999
26,2017-09-22,24250.0,292357.0,0.40465
27,2017-09-25,23800.0,286151.0,0.2529
28,2017-09-26,23900.0,223757.0,0.75872
29,2017-09-29,23750.0,440180.0,0.5563899999999999
30,2017-10-12,23850.0,301174.0,0.2529
31,2017-10-13,22700.0,487198.0,0.35407
32,2017-10-16,21250.0,593877.0,0.2529
33,2017-10-29,23300.0,283822.0,0.30349
34,2017-11-01,22750.0,144483.0,0.70814
35,2017-11-06,23550.0,410752.0,0.30349
36,2017-11-07,23100.0,201915.0,0.8093
37,2017-11-09,22800.0,193106.0,0.50581
38,2017-11-10,23950.0,405388.0,0.30349
39,2017-11-14,26050.0,513324.0,0.35407
40,2017-11-20,27400.0,249756.0,0.2529
41,2017-11-21,28300.0,406751.0,0.40465
42,2017-11-23,27800.0,263786.0,0.2529
43,2017-11-27,28500.0,372145.0,0.2529
44,2017-11-28,27500.0,349105.0,0.2529
45,2017-12-06,26300.0,275748.0,0.30349
46,2017-12-12,26250.0,124154.0,0.5563899999999999
47,2017-12-14,26950.0,621548.0,0.2529
48,2017-12-15,25750.0,513746.0,0.40465
49,2017-12-29,25750.0,196347.0,0.2529
50,2018-01-05,24200.0,191331.0,0.60698
51,2018-01-10,23250.0,239839.0,0.2529
52,2018-01-11,23850.0,180173.0,1.11279
53,2018-01-12,23000.0,429100.0,0.2529
54,2018-01-14,23000.0,429100.0,0.30349
55,2018-01-15,23400.0,176861.0,0.2529
56,2018-01-16,25850.0,665248.0,0.40465
57,2018-01-17,25950.0,260993.0,0.40465
58,2018-01-18,26000.0,468686.0,0.2529
59,2018-01-21,26450.0,243817.0,0.30349
60,2018-01-22,26300.0,212144.0,0.30349
61,2018-01-31,24500.0,296442.0,0.50581
62,2018-02-02,25600.0,268995.0,0.2529
63,2018-02-05,24450.0,241057.0,0.5563899999999999
64,2018-02-06,26000.0,507277.0,0.30349
65,2018-02-07,27000.0,1677900.0,1.01163
66,2018-02-08,27300.0,562119.0,1.11279
67,2018-02-09,26700.0,320372.0,0.35407
68,2018-02-12,27100.0,256416.0,0.2529
69,2018-02-21,27500.0,182288.0,0.2529
70,2018-02-26,28550.0,139525.0,0.40465
71,2018-02-27,28150.0,139443.0,0.40465
72,2018-02-28,27750.0,146982.0,0.30349
73,2018-03-01,27750.0,146982.0,0.2529
74,2018-03-12,28500.0,110132.0,0.35407
75,2018-03-20,27750.0,99278.0,0.2529
76,2018-03-22,27550.0,140566.0,0.35407
77,2018-03-23,25500.0,197531.0,0.30349
78,2018-03-26,26700.0,121913.0,0.35407
79,2018-03-27,25700.0,200098.0,0.70814
80,2018-04-05,23450.0,199194.0,0.40465
81,2018-04-06,22550.0,260197.0,0.30349
82,2018-04-10,23200.0,139109.0,0.2529
83,2018-04-23,23900.0,174173.0,0.30349
84,2018-04-26,23400.0,119034.0,0.2529
85,2018-04-30,23050.0,250665.0,0.2529
86,2018-05-02,23200.0,188071.0,0.30349
87,2018-05-04,23600.0,309087.0,0.2529
88,2018-05-09,25400.0,321253.0,0.35407
89,2018-05-16,24500.0,208621.0,0.2529
90,2018-05-23,28000.0,300049.0,0.2529
91,2018-05-24,28400.0,268927.0,0.30349
92,2018-05-25,29150.0,194744.0,0.2529
93,2018-05-28,29200.0,217105.0,0.30349
94,2018-05-30,29250.0,200741.0,0.30349
95,2018-06-02,29350.0,144626.0,0.2529
96,2018-06-04,28600.0,95770.0,0.30349
97,2018-06-05,29150.0,191074.0,0.2529
98,2018-06-08,28800.0,167910.0,0.30349
99,2018-06-25,27000.0,75823.0,0.2529
100,2018-06-28,24600.0,300334.0,0.35407
101,2018-06-29,25550.0,181466.0,0.2529
102,2018-07-02,24400.0,87749.0,0.35407
