,period,price,volume,ratio
0,2016-01-01,10000.0,79742.0,1.27795
1,2016-01-02,10000.0,79742.0,0.9356399999999999
2,2016-01-03,10000.0,79742.0,1.16385
3,2016-01-04,9500.0,88032.0,7.78183
4,2016-01-05,9600.0,90048.0,7.5308
5,2016-01-06,9520.0,85127.0,6.937469999999999
6,2016-01-07,9740.0,193450.0,10.77133
7,2016-01-08,9590.0,66580.0,7.325419999999999
8,2016-01-09,9590.0,66580.0,1.32359
9,2016-01-10,9590.0,66580.0,1.02692
10,2016-01-11,9360.0,51674.0,7.69055
11,2016-01-12,8570.0,168169.0,8.10132
12,2016-01-13,9140.0,113811.0,9.31081
13,2016-01-14,9700.0,319377.0,12.962110000000001
14,2016-01-15,9750.0,308221.0,13.32724
15,2016-01-16,9750.0,308221.0,1.9625700000000001
16,2016-01-17,9750.0,308221.0,1.9625700000000001
17,2016-01-18,9860.0,73218.0,10.839789999999999
18,2016-01-19,9900.0,88029.0,9.40209
19,2016-01-20,9530.0,116806.0,8.35235
20,2016-01-21,9400.0,48489.0,7.69055
21,2016-01-22,9370.0,43596.0,7.23413
22,2016-01-23,9370.0,43596.0,1.50616
23,2016-01-24,9370.0,43596.0,1.16385
24,2016-01-25,9320.0,54924.0,7.78183
25,2016-01-26,9030.0,80028.0,6.25285
26,2016-01-27,8800.0,46632.0,7.55362
27,2016-01-28,9280.0,45938.0,7.599260000000001
28,2016-01-29,9000.0,22950.0,5.88772
29,2016-01-30,9000.0,22950.0,1.71154
30,2016-01-31,9000.0,22950.0,1.59744
31,2016-02-01,9000.0,67835.0,7.43952
32,2016-02-02,8800.0,56014.0,6.3213099999999995
33,2016-02-03,8980.0,26849.0,6.61798
34,2016-02-04,8860.0,23739.0,4.792330000000001
35,2016-02-05,8720.0,35169.0,6.27567
36,2016-02-06,8720.0,35169.0,1.16385
37,2016-02-07,8720.0,35169.0,1.62026
38,2016-02-08,8720.0,35169.0,0.9356399999999999
39,2016-02-09,8720.0,35169.0,0.9128200000000001
40,2016-02-10,8720.0,35169.0,1.2551299999999999
41,2016-02-11,8230.0,24694.0,5.8649
42,2016-02-12,7360.0,120087.0,8.44363
43,2016-02-13,7360.0,120087.0,1.30077
44,2016-02-14,7360.0,120087.0,1.30077
45,2016-02-15,8300.0,66379.0,8.48927
46,2016-02-16,8180.0,33452.0,6.983110000000001
47,2016-02-17,8520.0,43774.0,10.79415
48,2016-02-18,9180.0,86683.0,12.73391
49,2016-02-19,9020.0,25424.0,7.599260000000001
50,2016-02-20,9020.0,25424.0,1.41487
51,2016-02-21,9020.0,25424.0,1.4833399999999999
52,2016-02-22,8800.0,38570.0,8.60337
53,2016-02-23,8490.0,32724.0,7.78183
