,period,price,volume,ratio
0,2016-01-01,5320.0,41849.0,1.06707
1,2016-01-02,5320.0,41849.0,1.06707
2,2016-01-03,5320.0,41849.0,1.12151
3,2016-01-04,5110.0,84161.0,5.182919999999999
4,2016-01-05,5030.0,56470.0,5.47691
5,2016-01-06,5020.0,55862.0,5.1067
6,2016-01-07,4990.0,42210.0,4.97604
7,2016-01-08,4930.0,43751.0,4.3554
8,2016-01-09,4930.0,43751.0,0.94729
9,2016-01-10,4930.0,43751.0,0.9255200000000001
10,2016-01-11,4950.0,22310.0,4.64939
11,2016-01-12,4950.0,15700.0,5.17203
12,2016-01-13,5030.0,18688.0,4.5405
13,2016-01-14,4930.0,19107.0,4.475169999999999
14,2016-01-15,4880.0,51644.0,4.86716
15,2016-01-16,4880.0,51644.0,1.4155
16,2016-01-17,4880.0,51644.0,1.0017399999999999
17,2016-01-18,4790.0,31233.0,4.34451
18,2016-01-19,4850.0,29228.0,4.61672
19,2016-01-20,4670.0,45806.0,5.23736
20,2016-01-21,4550.0,51232.0,5.04137
21,2016-01-22,4590.0,17751.0,4.76916
22,2016-01-23,4590.0,17751.0,1.14329
23,2016-01-24,4590.0,17751.0,0.83841
24,2016-01-25,4670.0,23464.0,4.6385
25,2016-01-26,4665.0,11878.0,5.0522599999999995
26,2016-01-27,4730.0,23316.0,4.23562
27,2016-01-28,4775.0,10322.0,4.38806
28,2016-01-29,4770.0,12797.0,3.56054
29,2016-01-30,4770.0,12797.0,0.99085
30,2016-01-31,4770.0,12797.0,0.80574
31,2016-02-01,4670.0,12461.0,3.7674199999999995
32,2016-02-02,4670.0,10047.0,3.6040900000000002
33,2016-02-03,4680.0,12189.0,4.11585
34,2016-02-04,4715.0,10650.0,4.37717
35,2016-02-05,4690.0,12947.0,3.48432
36,2016-02-06,4690.0,12947.0,0.87108
37,2016-02-07,4690.0,12947.0,0.87108
38,2016-02-08,4690.0,12947.0,0.68597
39,2016-02-09,4690.0,12947.0,0.68597
40,2016-02-10,4690.0,12947.0,0.9146299999999999
41,2016-02-11,4485.0,36157.0,4.89982
42,2016-02-12,4015.0,111023.0,6.57665
43,2016-02-13,4015.0,111023.0,1.36106
44,2016-02-14,4015.0,111023.0,1.24128
45,2016-02-15,4190.0,56444.0,5.11759
46,2016-02-16,4300.0,33675.0,5.3898
47,2016-02-17,4275.0,22196.0,5.5422400000000005
48,2016-02-18,4305.0,23696.0,5.66202
49,2016-02-19,4295.0,14552.0,4.26829
50,2016-02-20,4295.0,14552.0,0.90374
51,2016-02-21,4295.0,14552.0,0.89285
52,2016-02-22,4250.0,25065.0,4.61672
53,2016-02-23,4335.0,34673.0,6.91419
54,2016-02-24,4420.0,25175.0,6.3044400000000005
55,2016-02-25,4430.0,15284.0,5.81445
56,2016-02-26,4550.0,90714.0,7.219069999999999
57,2016-02-27,4550.0,90714.0,1.78571
58,2016-02-28,4550.0,90714.0,1.42639
59,2016-02-29,4580.0,20010.0,5.72735
60,2016-03-01,4580.0,20010.0,1.6877099999999998
61,2016-03-02,4600.0,18286.0,5.53135
62,2016-03-03,4530.0,22566.0,5.4333599999999995
63,2016-03-04,4570.0,29208.0,5.40069
64,2016-03-05,4570.0,29208.0,1.0235100000000001
65,2016-03-06,4570.0,29208.0,1.0344
66,2016-03-07,4595.0,20660.0,5.030480000000001
67,2016-03-08,4645.0,16345.0,5.182919999999999
68,2016-03-09,4595.0,15705.0,5.19381
69,2016-03-10,4650.0,19564.0,5.21559
70,2016-03-11,4710.0,10550.0,4.51872
71,2016-03-12,4710.0,10550.0,1.0017399999999999
72,2016-03-13,4710.0,10550.0,1.05618
73,2016-03-14,4635.0,8049.0,4.81271
74,2016-03-15,4570.0,15425.0,4.8453800000000005
75,2016-03-16,4605.0,20954.0,4.9324900000000005
76,2016-03-17,4550.0,10827.0,5.23736
77,2016-03-18,4610.0,12207.0,4.475169999999999
78,2016-03-19,4610.0,12207.0,1.43728
79,2016-03-20,4610.0,12207.0,0.9255200000000001
80,2016-03-21,4580.0,16450.0,4.69294
81,2016-03-22,4490.0,44240.0,4.73649
82,2016-03-23,4540.0,25691.0,4.4642800000000005
83,2016-03-24,4490.0,22972.0,4.7256
84,2016-03-25,4670.0,36405.0,5.24825
85,2016-03-26,4670.0,36405.0,1.0017399999999999
86,2016-03-27,4670.0,36405.0,1.19773
87,2016-03-28,4915.0,80524.0,5.78179
88,2016-03-29,4895.0,29133.0,6.41332
89,2016-03-30,4800.0,23439.0,6.02134
90,2016-03-31,4920.0,30399.0,5.44425
91,2016-04-01,4830.0,7101.0,5.030480000000001
92,2016-04-02,4830.0,7101.0,1.4481700000000002
93,2016-04-03,4830.0,7101.0,0.86019
94,2016-04-04,4755.0,30553.0,4.801819999999999
95,2016-04-05,4850.0,8342.0,4.71472
96,2016-04-06,5030.0,45387.0,5.80357
97,2016-04-07,5150.0,419345.0,9.97386
98,2016-04-08,5050.0,70712.0,7.02308
99,2016-04-09,5050.0,70712.0,1.2957299999999998
100,2016-04-10,5050.0,70712.0,0.9581799999999999
101,2016-04-11,5010.0,24019.0,5.792680000000001
102,2016-04-12,5040.0,14915.0,5.93423
103,2016-04-13,5040.0,14915.0,1.5352700000000001
104,2016-04-14,4990.0,29875.0,5.33536
105,2016-04-15,5020.0,19810.0,4.81271
106,2016-04-16,5020.0,19810.0,1.1324
107,2016-04-17,5020.0,19810.0,0.99085
108,2016-04-18,4965.0,25855.0,5.78179
109,2016-04-19,4970.0,14803.0,5.36803
110,2016-04-20,5090.0,50000.0,6.152
111,2016-04-21,5090.0,25174.0,6.32621
112,2016-04-22,5050.0,11829.0,5.29181
113,2016-04-23,5050.0,11829.0,1.19773
114,2016-04-24,5050.0,11829.0,0.99085
115,2016-04-25,5080.0,18272.0,5.80357
116,2016-04-26,5040.0,16406.0,5.2264800000000005
117,2016-04-27,5130.0,21688.0,4.9324900000000005
