,period,price,volume,ratio
0,2016-01-01,3940.0,22632.0,0.67624
1,2016-01-02,3940.0,22632.0,0.7326
2,2016-01-03,3940.0,22632.0,0.81713
3,2016-01-04,3885.0,25985.0,3.70526
4,2016-01-05,3865.0,14765.0,3.35305
5,2016-01-06,3815.0,30972.0,3.47985
6,2016-01-07,3765.0,32073.0,3.19808
7,2016-01-08,3720.0,59299.0,3.7334400000000003
8,2016-01-09,3720.0,59299.0,0.8312200000000001
9,2016-01-10,3720.0,59299.0,0.78895
10,2016-01-11,3650.0,23576.0,3.08537
11,2016-01-12,3690.0,26872.0,3.3812300000000004
12,2016-01-13,3750.0,19117.0,3.55029
13,2016-01-14,3695.0,22887.0,2.97266
14,2016-01-15,3705.0,16690.0,2.62045
15,2016-01-16,3705.0,16690.0,0.67624
16,2016-01-17,3705.0,16690.0,0.7044199999999999
17,2016-01-18,3650.0,28548.0,3.26852
18,2016-01-19,3560.0,39423.0,3.9025
19,2016-01-20,3520.0,51240.0,3.12764
20,2016-01-21,3500.0,28196.0,3.18399
21,2016-01-22,3530.0,29264.0,3.07128
22,2016-01-23,3530.0,29264.0,0.66215
23,2016-01-24,3530.0,29264.0,0.6058
24,2016-01-25,3515.0,22583.0,3.55029
25,2016-01-26,3560.0,11007.0,3.55029
26,2016-01-27,3510.0,10323.0,3.43758
27,2016-01-28,3580.0,5906.0,3.24034
28,2016-01-29,3610.0,14940.0,3.3248800000000003
29,2016-01-30,3610.0,14940.0,1.0002799999999998
30,2016-01-31,3610.0,14940.0,0.63398
31,2016-02-01,3600.0,18589.0,3.28261
32,2016-02-02,3570.0,23002.0,3.2544299999999997
33,2016-02-03,3570.0,18419.0,2.87404
34,2016-02-04,3570.0,7388.0,2.6345400000000003
35,2016-02-05,3555.0,6944.0,2.4373
36,2016-02-06,3555.0,6944.0,0.54945
37,2016-02-07,3555.0,6944.0,0.45083
38,2016-02-08,3555.0,6944.0,0.49309
39,2016-02-09,3555.0,6944.0,0.49309
40,2016-02-10,3555.0,6944.0,0.8453
41,2016-02-11,3530.0,6554.0,3.11355
42,2016-02-12,3465.0,28755.0,3.70526
43,2016-02-13,3465.0,28755.0,0.8875700000000001
44,2016-02-14,3465.0,28755.0,0.71851
