,period,price,volume,ratio
0,2018-07-06,7670.0,19850519.0,100.0
1,2018-07-07,7670.0,19850519.0,0.9550799999999999
2,2018-07-08,7670.0,19850519.0,0.79568
3,2018-07-09,7150.0,5011943.0,3.7921
4,2018-07-10,7260.0,12164020.0,3.8953699999999998
5,2018-07-11,6910.0,4039976.0,2.5859
6,2018-07-12,6840.0,3725566.0,2.27705
7,2018-07-13,6800.0,1549848.0,1.61286
8,2018-07-14,6800.0,1549848.0,0.36144
9,2018-07-15,6800.0,1549848.0,0.35214
10,2018-07-16,6340.0,2426143.0,1.90695
11,2018-07-17,6240.0,2385574.0,1.5423
12,2018-07-18,5960.0,1721259.0,1.45956
13,2018-07-19,5630.0,2111526.0,1.54871
14,2018-07-20,5690.0,1331985.0,1.18759
15,2018-07-21,5690.0,1331985.0,0.25624
16,2018-07-22,5690.0,1331985.0,0.19723
17,2018-07-23,5160.0,1354453.0,1.23987
18,2018-07-24,5010.0,1267250.0,1.19048
19,2018-07-25,5170.0,2166786.0,1.15552
20,2018-07-26,5150.0,1108981.0,1.14975
21,2018-07-27,5770.0,10823897.0,2.77351
22,2018-07-28,5770.0,10823897.0,0.54232
23,2018-07-29,5770.0,10823897.0,0.40473000000000003
24,2018-07-30,5870.0,1289296.0,1.2437200000000002
25,2018-07-31,5800.0,1587037.0,1.51504
26,2018-08-01,5650.0,4384812.0,1.61382
27,2018-08-02,5420.0,1046264.0,0.93263
28,2018-08-03,5450.0,833893.0,0.77195
29,2018-08-04,5450.0,833893.0,0.21101999999999999
30,2018-08-05,5450.0,833893.0,0.19371
31,2018-08-06,5410.0,444927.0,0.6997899999999999
32,2018-08-07,5230.0,610610.0,0.73988
33,2018-08-08,5240.0,377254.0,0.6411
34,2018-08-09,5350.0,997297.0,0.6597
35,2018-08-10,5240.0,443800.0,0.58305
36,2018-08-11,5240.0,443800.0,0.1565
37,2018-08-12,5240.0,443800.0,0.16130999999999998
38,2018-08-13,5240.0,479826.0,0.64431
39,2018-08-14,5360.0,419197.0,0.57631
40,2018-08-15,5360.0,419197.0,0.20108
41,2018-08-16,5630.0,1195721.0,0.88869
42,2018-08-17,5680.0,1185687.0,1.9743
43,2018-08-18,5680.0,1185687.0,0.67093
44,2018-08-19,5680.0,1185687.0,0.48844
45,2018-08-20,5690.0,1886312.0,1.3713600000000001
46,2018-08-21,5610.0,1065654.0,0.93134
47,2018-08-22,5560.0,933518.0,0.8858
48,2018-08-23,5700.0,770690.0,0.7834899999999999
49,2018-08-24,5600.0,516960.0,0.72192
50,2018-08-25,5600.0,516960.0,0.19305999999999998
51,2018-08-26,5600.0,516960.0,0.16773
52,2018-08-27,5540.0,442583.0,0.65778
53,2018-08-28,5390.0,609260.0,0.6026100000000001
54,2018-08-29,5400.0,336920.0,0.48395
55,2018-08-30,5370.0,268896.0,0.43038999999999994
56,2018-08-31,5340.0,312083.0,0.43167
57,2018-09-01,5340.0,312083.0,0.10679000000000001
58,2018-09-02,5340.0,312083.0,0.10775
59,2018-09-03,5460.0,455887.0,0.56926
60,2018-09-04,5600.0,661870.0,0.6734899999999999
61,2018-09-05,5500.0,424517.0,0.5400699999999999
62,2018-09-06,5400.0,430492.0,0.49421000000000004
63,2018-09-07,5310.0,288583.0,0.42686
64,2018-09-08,5310.0,288583.0,0.10455
65,2018-09-09,5310.0,288583.0,0.09749
66,2018-09-10,5230.0,214351.0,0.42366000000000004
67,2018-09-11,5240.0,202256.0,0.37811
68,2018-09-12,5170.0,292896.0,0.39704
69,2018-09-13,5250.0,161047.0,0.37459000000000003
70,2018-09-14,5260.0,227583.0,0.33803
71,2018-09-15,5260.0,227583.0,0.07761
72,2018-09-16,5260.0,227583.0,0.07793
73,2018-09-17,5170.0,222881.0,0.30756
74,2018-09-18,5310.0,315192.0,0.35438000000000003
75,2018-09-19,5410.0,5709500.0,1.32261
76,2018-09-20,5560.0,1408937.0,0.7123
77,2018-09-21,5520.0,362558.0,0.40441
78,2018-09-22,5520.0,362558.0,0.09589
79,2018-09-23,5520.0,362558.0,0.06125
80,2018-09-24,5520.0,362558.0,0.05387
81,2018-09-25,5520.0,362558.0,0.1007
82,2018-09-26,5520.0,362558.0,0.09685
83,2018-09-27,5420.0,347975.0,0.39350999999999997
84,2018-09-28,5640.0,1559641.0,0.58177
85,2018-09-29,5640.0,1559641.0,0.12347000000000001
86,2018-09-30,5640.0,1559641.0,0.11352999999999999
87,2018-10-01,5820.0,1229376.0,0.76778
88,2018-10-02,5650.0,821102.0,0.56733
89,2018-10-03,5650.0,821102.0,0.13469
90,2018-10-04,5400.0,405943.0,0.42654
91,2018-10-05,5250.0,294605.0,0.38774000000000003
92,2018-10-06,5250.0,294605.0,0.08146
93,2018-10-07,5250.0,294605.0,0.07952999999999999
94,2018-10-08,5180.0,168022.0,0.33963000000000004
95,2018-10-09,5180.0,168022.0,0.08659
96,2018-10-10,4960.0,428147.0,0.37746999999999997
97,2018-10-11,4370.0,615389.0,0.43681000000000003
98,2018-10-12,4355.0,365734.0,0.38709
99,2018-10-13,4355.0,365734.0,0.0853
100,2018-10-14,4355.0,365734.0,0.07729
101,2018-10-15,4210.0,237221.0,0.36208
