,period,price,volume,ratio
0,2016-01-01,6450.0,94919.0,0.5566300000000001
1,2016-01-02,6450.0,94919.0,0.49188000000000004
2,2016-01-03,6450.0,94919.0,0.64958
3,2016-01-04,6220.0,113727.0,2.26935
4,2016-01-05,6380.0,72477.0,2.1179200000000002
5,2016-01-06,6360.0,96693.0,2.16283
6,2016-01-07,6260.0,141723.0,2.21505
7,2016-01-08,6210.0,145753.0,2.48449
8,2016-01-09,6210.0,145753.0,0.7540100000000001
9,2016-01-10,6210.0,145753.0,0.62869
10,2016-01-11,5950.0,147668.0,2.5649
11,2016-01-12,6060.0,85915.0,2.49911
12,2016-01-13,6120.0,53612.0,2.24324
13,2016-01-14,6000.0,60350.0,2.03437
14,2016-01-15,5950.0,87938.0,1.93725
15,2016-01-16,5950.0,87938.0,0.64227
16,2016-01-17,5950.0,87938.0,0.48561000000000004
17,2016-01-18,5940.0,93358.0,2.4918
18,2016-01-19,5800.0,104570.0,2.07824
19,2016-01-20,5510.0,262073.0,2.57639
20,2016-01-21,5070.0,293700.0,2.9607099999999997
21,2016-01-22,5450.0,378919.0,3.0432099999999997
22,2016-01-23,5450.0,378919.0,0.72164
23,2016-01-24,5450.0,378919.0,0.62242
24,2016-01-25,5460.0,80959.0,2.33201
25,2016-01-26,5480.0,66973.0,2.20356
26,2016-01-27,5400.0,98580.0,2.04482
27,2016-01-28,5440.0,73828.0,2.10957
28,2016-01-29,5460.0,48325.0,1.9205400000000001
29,2016-01-30,5460.0,48325.0,0.6067600000000001
30,2016-01-31,5460.0,48325.0,0.53365
31,2016-02-01,5580.0,108101.0,1.9905099999999998
32,2016-02-02,5510.0,95546.0,2.08033
33,2016-02-03,5820.0,230650.0,2.73095
34,2016-02-04,6300.0,340754.0,3.9904300000000004
35,2016-02-05,6480.0,125775.0,3.5737400000000004
36,2016-02-06,6480.0,125775.0,0.81458
37,2016-02-07,6480.0,125775.0,0.59631
38,2016-02-08,6480.0,125775.0,0.61198
39,2016-02-09,6480.0,125775.0,0.6652399999999999
40,2016-02-10,6480.0,125775.0,0.8970899999999999
41,2016-02-11,6250.0,170031.0,2.9356400000000002
42,2016-02-12,5860.0,224127.0,2.85418
43,2016-02-13,5860.0,224127.0,0.74148
44,2016-02-14,5860.0,224127.0,0.6548
45,2016-02-15,6140.0,105840.0,3.05574
46,2016-02-16,6030.0,209406.0,3.7565
47,2016-02-17,5910.0,98390.0,2.72573
48,2016-02-18,6090.0,124217.0,2.60772
49,2016-02-19,6100.0,110087.0,2.36856
50,2016-02-20,6100.0,110087.0,0.56916
51,2016-02-21,6100.0,110087.0,0.53992
52,2016-02-22,6090.0,77551.0,2.3247
53,2016-02-23,5990.0,120165.0,2.19834
54,2016-02-24,6330.0,470053.0,3.26043
55,2016-02-25,6200.0,107369.0,2.57952
56,2016-02-26,6510.0,173270.0,2.5931
57,2016-02-27,6510.0,173270.0,0.8521799999999999
58,2016-02-28,6510.0,173270.0,0.7373
59,2016-02-29,6920.0,353010.0,3.63326
60,2016-03-01,6920.0,353010.0,1.14042
61,2016-03-02,6730.0,268584.0,3.46826
62,2016-03-03,6890.0,125698.0,2.9178900000000003
63,2016-03-04,7120.0,352830.0,3.4943699999999995
64,2016-03-05,7120.0,352830.0,1.03389
65,2016-03-06,7120.0,352830.0,0.86262
66,2016-03-07,7340.0,211429.0,3.47557
67,2016-03-08,7280.0,213289.0,3.24895
68,2016-03-09,7630.0,244241.0,3.45781
69,2016-03-10,7670.0,176675.0,3.43171
70,2016-03-11,7540.0,132145.0,2.98473
71,2016-03-12,7540.0,132145.0,0.76863
72,2016-03-13,7540.0,132145.0,0.6997
73,2016-03-14,7530.0,153385.0,2.86672
74,2016-03-15,7470.0,178302.0,3.00457
75,2016-03-16,7460.0,85673.0,2.90013
76,2016-03-17,7430.0,63189.0,2.55863
77,2016-03-18,7380.0,113723.0,2.60981
78,2016-03-19,7380.0,113723.0,0.6986600000000001
79,2016-03-20,7380.0,113723.0,0.62451
80,2016-03-21,7100.0,127569.0,2.6139900000000003
81,2016-03-22,7450.0,192845.0,3.25834
82,2016-03-23,7250.0,113023.0,2.6568
83,2016-03-24,7250.0,112170.0,2.41765
84,2016-03-25,7190.0,65076.0,2.22967
85,2016-03-26,7190.0,65076.0,0.59005
86,2016-03-27,7190.0,65076.0,0.53783
87,2016-03-28,7450.0,118535.0,2.93878
88,2016-03-29,7450.0,153021.0,2.65263
89,2016-03-30,7650.0,193202.0,2.91893
90,2016-03-31,7780.0,141532.0,3.1173599999999997
91,2016-04-01,8010.0,231992.0,3.20091
92,2016-04-02,8010.0,231992.0,0.79787
93,2016-04-03,8010.0,231992.0,0.83129
94,2016-04-04,7970.0,127744.0,3.00561
95,2016-04-05,7760.0,136396.0,2.70589
96,2016-04-06,7740.0,41729.0,2.4897099999999996
97,2016-04-07,7600.0,78879.0,2.42705
98,2016-04-08,7660.0,66041.0,2.46464
99,2016-04-09,7660.0,66041.0,0.68508
100,2016-04-10,7660.0,66041.0,0.6370399999999999
101,2016-04-11,7480.0,56617.0,2.6421799999999998
102,2016-04-12,7290.0,87754.0,2.3957200000000003
103,2016-04-13,7290.0,87754.0,0.81458
104,2016-04-14,7390.0,75204.0,2.3978099999999998
105,2016-04-15,7190.0,82452.0,2.61712
106,2016-04-16,7190.0,82452.0,0.62765
107,2016-04-17,7190.0,82452.0,0.73835
108,2016-04-18,7250.0,52629.0,2.4771799999999997
109,2016-04-19,7310.0,57739.0,2.6400900000000003
110,2016-04-20,7320.0,64998.0,2.47091
111,2016-04-21,7280.0,50220.0,2.37379
112,2016-04-22,7330.0,62095.0,2.64532
113,2016-04-23,7330.0,62095.0,0.9534799999999999
114,2016-04-24,7330.0,62095.0,0.9869
115,2016-04-25,7370.0,55156.0,2.78004
116,2016-04-26,7170.0,96589.0,2.98055
117,2016-04-27,6940.0,104825.0,2.60772
118,2016-04-28,7290.0,118601.0,2.73617
119,2016-04-29,7240.0,33553.0,2.14299
120,2016-04-30,7240.0,33553.0,0.6756800000000001
121,2016-05-01,7240.0,33553.0,0.82085
122,2016-05-02,7110.0,49896.0,2.3267900000000004
123,2016-05-03,6960.0,77129.0,2.23176
124,2016-05-04,7010.0,912781.0,3.839
125,2016-05-05,7010.0,912781.0,0.86367
126,2016-05-06,7010.0,912781.0,0.9367700000000001
127,2016-05-07,7010.0,912781.0,0.7310300000000001
128,2016-05-08,7010.0,912781.0,0.68717
129,2016-05-09,7200.0,79892.0,2.76646
130,2016-05-10,7290.0,70232.0,2.53357
131,2016-05-11,7780.0,345536.0,4.08651
132,2016-05-12,7700.0,354716.0,4.763240000000001
133,2016-05-13,7790.0,180632.0,3.4807900000000003
134,2016-05-14,7790.0,180632.0,0.92842
135,2016-05-15,7790.0,180632.0,0.80518
136,2016-05-16,7440.0,181420.0,3.03903
137,2016-05-17,7170.0,247337.0,2.87194
138,2016-05-18,6990.0,120944.0,2.87194
139,2016-05-19,7020.0,123712.0,2.62547
140,2016-05-20,7030.0,68531.0,2.4448
141,2016-05-21,7030.0,68531.0,0.88769
142,2016-05-22,7030.0,68531.0,0.77385
143,2016-05-23,6880.0,134679.0,3.0129200000000003
144,2016-05-24,6940.0,148608.0,2.93147
145,2016-05-25,7130.0,146786.0,3.38784
146,2016-05-26,7130.0,531737.0,4.18572
147,2016-05-27,6970.0,254493.0,3.6802599999999996
148,2016-05-28,6970.0,254493.0,1.42448
149,2016-05-29,6970.0,254493.0,1.63126
150,2016-05-30,7140.0,305047.0,4.52722
151,2016-05-31,6910.0,263853.0,3.97163
152,2016-06-01,6820.0,171160.0,3.44424
153,2016-06-02,7000.0,171865.0,3.3909800000000003
154,2016-06-03,6900.0,115700.0,2.9784599999999997
155,2016-06-04,6900.0,115700.0,1.35555
156,2016-06-05,6900.0,115700.0,1.0036100000000001
157,2016-06-06,6900.0,115700.0,1.66885
158,2016-06-07,6890.0,138297.0,3.5319599999999998
159,2016-06-08,6830.0,102672.0,2.98473
160,2016-06-09,6750.0,106193.0,3.03799
161,2016-06-10,6800.0,77630.0,2.71842
162,2016-06-11,6800.0,77630.0,1.02554
163,2016-06-12,6800.0,77630.0,1.0057
164,2016-06-13,6450.0,219710.0,3.14973
165,2016-06-14,6340.0,128661.0,2.64845
166,2016-06-15,6340.0,47311.0,2.4750900000000002
167,2016-06-16,6200.0,133100.0,2.61085
168,2016-06-17,6230.0,170196.0,2.87716
169,2016-06-18,6230.0,170196.0,0.81145
170,2016-06-19,6230.0,170196.0,0.7571399999999999
171,2016-06-20,6500.0,82876.0,2.7111099999999997
172,2016-06-21,6280.0,70709.0,2.41034
173,2016-06-22,6350.0,53774.0,2.19207
174,2016-06-23,6700.0,465148.0,3.6781699999999997
175,2016-06-24,6380.0,320233.0,3.42544
176,2016-06-25,6380.0,320233.0,0.80309
177,2016-06-26,6380.0,320233.0,0.9722799999999999
178,2016-06-27,6610.0,307419.0,3.5632900000000003
179,2016-06-28,6860.0,199837.0,3.3836699999999995
180,2016-06-29,6840.0,125219.0,3.03799
181,2016-06-30,6740.0,106223.0,2.69544
182,2016-07-01,6950.0,149152.0,2.78526
183,2016-07-02,6950.0,149152.0,0.9889899999999999
184,2016-07-03,6950.0,149152.0,0.91171
185,2016-07-04,7270.0,368858.0,3.61447
186,2016-07-05,7500.0,401562.0,4.131419999999999
187,2016-07-06,7700.0,288005.0,4.02907
188,2016-07-07,7800.0,197335.0,4.00296
