,period,price,volume,ratio
0,2016-01-01,5480.0,7424.0,0.31406999999999996
1,2016-01-02,5480.0,7424.0,0.31406999999999996
2,2016-01-03,5480.0,7424.0,0.41876
3,2016-01-04,5520.0,901.0,1.86348
4,2016-01-05,5990.0,88102.0,4.20854
5,2016-01-06,6110.0,54100.0,6.072019999999999
6,2016-01-07,6130.0,20609.0,3.85259
7,2016-01-08,6590.0,430561.0,7.705189999999999
8,2016-01-09,6590.0,430561.0,2.40787
9,2016-01-10,6590.0,430561.0,1.88442
10,2016-01-11,6330.0,99280.0,5.360130000000001
11,2016-01-12,6270.0,63744.0,2.76381
12,2016-01-13,6260.0,26894.0,2.6800599999999997
13,2016-01-14,6170.0,16992.0,2.17755
14,2016-01-15,6000.0,10604.0,1.98911
15,2016-01-16,6000.0,10604.0,0.46063000000000004
16,2016-01-17,6000.0,10604.0,0.23031
17,2016-01-18,5750.0,4523.0,2.03098
18,2016-01-19,5450.0,8921.0,2.36599
19,2016-01-20,5260.0,7701.0,2.1566099999999997
20,2016-01-21,5260.0,3425.0,1.86348
21,2016-01-22,5250.0,3286.0,1.3190899999999999
22,2016-01-23,5250.0,3286.0,0.23031
23,2016-01-24,5250.0,3286.0,0.335
24,2016-01-25,5480.0,6318.0,1.94723
25,2016-01-26,5470.0,1618.0,1.84254
26,2016-01-27,5340.0,6463.0,1.6541
27,2016-01-28,5450.0,3113.0,1.80067
28,2016-01-29,5500.0,279.0,1.52847
29,2016-01-30,5500.0,279.0,0.27219
30,2016-01-31,5500.0,279.0,0.29313
31,2016-02-01,5640.0,1547.0,1.96817
32,2016-02-02,5410.0,3541.0,1.98911
33,2016-02-03,5390.0,1979.0,1.63316
34,2016-02-04,5500.0,4573.0,1.77973
35,2016-02-05,5430.0,2209.0,1.88442
36,2016-02-06,5430.0,2209.0,0.12562
37,2016-02-07,5430.0,2209.0,0.14656
38,2016-02-08,5430.0,2209.0,0.35594000000000003
39,2016-02-09,5430.0,2209.0,0.37688
40,2016-02-10,5430.0,2209.0,0.25125
41,2016-02-11,5300.0,10917.0,2.0938
42,2016-02-12,5050.0,11043.0,2.34505
43,2016-02-13,5050.0,11043.0,0.1675
44,2016-02-14,5050.0,11043.0,0.20938
45,2016-02-15,5200.0,2415.0,2.13567
46,2016-02-16,5230.0,175.0,2.13567
47,2016-02-17,5120.0,396.0,1.98911
48,2016-02-18,5230.0,197.0,1.75879
49,2016-02-19,5250.0,3077.0,1.57035
50,2016-02-20,5250.0,3077.0,0.23031
51,2016-02-21,5250.0,3077.0,0.10469
52,2016-02-22,5200.0,290.0,1.92629
53,2016-02-23,5200.0,446.0,1.96817
54,2016-02-24,5240.0,2596.0,1.80067
55,2016-02-25,5250.0,961.0,1.67504
56,2016-02-26,5140.0,2268.0,1.63316
57,2016-02-27,5140.0,2268.0,0.29313
58,2016-02-28,5140.0,2268.0,0.35594000000000003
59,2016-02-29,5180.0,1085.0,1.2144
60,2016-03-01,5180.0,1085.0,0.39782
61,2016-03-02,5250.0,2683.0,1.69597
62,2016-03-03,5300.0,234.0,1.80067
63,2016-03-04,5300.0,815.0,1.71691
64,2016-03-05,5300.0,815.0,0.335
65,2016-03-06,5300.0,815.0,0.25125
66,2016-03-07,5200.0,83130.0,2.01005
67,2016-03-08,5250.0,6790.0,1.88442
68,2016-03-09,5230.0,7306.0,1.86348
69,2016-03-10,5300.0,7099.0,2.36599
70,2016-03-11,5300.0,2312.0,1.98911
71,2016-03-12,5300.0,2312.0,0.41876
72,2016-03-13,5300.0,2312.0,0.31406999999999996
73,2016-03-14,5250.0,5867.0,2.01005
74,2016-03-15,5520.0,14237.0,2.2822400000000003
75,2016-03-16,5520.0,2265.0,2.8056900000000002
76,2016-03-17,5620.0,844.0,1.88442
77,2016-03-18,5870.0,32128.0,3.26633
78,2016-03-19,5870.0,32128.0,0.52345
79,2016-03-20,5870.0,32128.0,0.46063000000000004
