,period,price,volume,ratio
0,2016-01-01,30150.0,15069.0,2.62315
1,2016-01-02,30150.0,15069.0,3.02955
2,2016-01-03,30150.0,15069.0,2.36453
3,2016-01-04,28950.0,25481.0,14.98768
4,2016-01-05,29150.0,22687.0,12.66009
5,2016-01-06,29300.0,25765.0,12.66009
6,2016-01-07,30300.0,31032.0,14.298020000000001
7,2016-01-08,29950.0,15304.0,13.1527
8,2016-01-09,29950.0,15304.0,2.30295
9,2016-01-10,29950.0,15304.0,2.36453
10,2016-01-11,29950.0,22763.0,13.694579999999998
11,2016-01-12,27500.0,110261.0,20.93596
12,2016-01-13,27950.0,37037.0,15.7266
13,2016-01-14,27800.0,44865.0,12.9064
14,2016-01-15,26650.0,53347.0,12.573889999999999
15,2016-01-16,26650.0,53347.0,2.93103
16,2016-01-17,26650.0,53347.0,3.25123
17,2016-01-18,26650.0,72627.0,14.44581
18,2016-01-19,26350.0,13286.0,11.8596
19,2016-01-20,26350.0,24171.0,11.268469999999999
20,2016-01-21,26600.0,26228.0,11.41625
21,2016-01-22,26600.0,18476.0,10.9729
22,2016-01-23,26600.0,18476.0,2.98029
23,2016-01-24,26600.0,18476.0,2.14285
24,2016-01-25,26400.0,25613.0,11.16995
25,2016-01-26,25250.0,23815.0,11.63793
26,2016-01-27,25200.0,84761.0,12.95566
27,2016-01-28,24300.0,69836.0,13.33743
28,2016-01-29,23300.0,123652.0,16.10837
29,2016-01-30,23300.0,123652.0,5.09852
30,2016-01-31,23300.0,123652.0,4.0517199999999995
31,2016-02-01,23100.0,57023.0,13.91625
32,2016-02-02,21800.0,126489.0,20.94827
33,2016-02-03,21300.0,157502.0,18.3128
34,2016-02-04,20750.0,142614.0,17.93103
35,2016-02-05,21450.0,102366.0,16.57635
36,2016-02-06,21450.0,102366.0,3.7931
37,2016-02-07,21450.0,102366.0,2.47536
38,2016-02-08,21450.0,102366.0,1.9950700000000001
39,2016-02-09,21450.0,102366.0,3.04187
40,2016-02-10,21450.0,102366.0,4.13793
41,2016-02-11,19700.0,96929.0,16.66256
42,2016-02-12,18000.0,359657.0,21.10837
