,period,price,volume,ratio
0,2016-01-01,4465.0,34601.0,3.8496900000000003
1,2016-01-02,4465.0,34601.0,5.347519999999999
2,2016-01-03,4465.0,34601.0,11.483369999999999
3,2016-01-04,4510.0,61648.0,9.22349
4,2016-01-05,4525.0,23874.0,9.27604
5,2016-01-06,4500.0,21500.0,7.38404
6,2016-01-07,4405.0,12509.0,12.78412
7,2016-01-08,4370.0,20683.0,5.64971
8,2016-01-09,4370.0,20683.0,5.63657
9,2016-01-10,4370.0,20683.0,12.42937
10,2016-01-11,4415.0,13780.0,10.36657
11,2016-01-12,4635.0,3955358.0,41.62396
12,2016-01-13,6020.0,4315411.0,64.14399999999999
13,2016-01-14,7820.0,6161607.0,100.0
14,2016-01-15,7000.0,5967583.0,71.89594
15,2016-01-16,7000.0,5967583.0,18.55209
16,2016-01-17,7000.0,5967583.0,16.58126
17,2016-01-18,6780.0,3140252.0,40.126129999999996
18,2016-01-19,6180.0,2517633.0,32.466159999999995
19,2016-01-20,5950.0,1365920.0,22.756529999999998
20,2016-01-21,5540.0,2965794.0,30.653000000000002
21,2016-01-22,5870.0,1607511.0,25.01642
22,2016-01-23,5870.0,1607511.0,10.18263
23,2016-01-24,5870.0,1607511.0,9.78846
24,2016-01-25,5930.0,1122710.0,27.53908
25,2016-01-26,5560.0,1033065.0,24.62225
26,2016-01-27,5870.0,894229.0,20.11562
27,2016-01-28,5750.0,873426.0,19.77401
28,2016-01-29,5220.0,1244598.0,26.501109999999997
29,2016-01-30,5220.0,1244598.0,9.775319999999999
30,2016-01-31,5220.0,1244598.0,10.24832
31,2016-02-01,5050.0,445289.0,15.267370000000001
32,2016-02-02,4870.0,401792.0,13.572460000000001
33,2016-02-03,4945.0,293680.0,12.4031
34,2016-02-04,5170.0,371465.0,12.83668
35,2016-02-05,5160.0,138778.0,9.94613
36,2016-02-06,5160.0,138778.0,5.216130000000001
37,2016-02-07,5160.0,138778.0,5.46577
38,2016-02-08,5160.0,138778.0,4.8613800000000005
39,2016-02-09,5160.0,138778.0,5.42635
40,2016-02-10,5160.0,138778.0,5.347519999999999
41,2016-02-11,4960.0,164497.0,10.0381
42,2016-02-12,4730.0,347106.0,10.32715
43,2016-02-13,4730.0,347106.0,5.72855
44,2016-02-14,4730.0,347106.0,6.2541
45,2016-02-15,5070.0,184037.0,10.70818
46,2016-02-16,5030.0,106284.0,10.524239999999999
47,2016-02-17,5020.0,348792.0,14.54473
48,2016-02-18,5290.0,174825.0,11.33885
49,2016-02-19,5240.0,117826.0,10.56365
50,2016-02-20,5240.0,117826.0,5.96505
51,2016-02-21,5240.0,117826.0,6.398630000000001
52,2016-02-22,5450.0,165904.0,10.7476
53,2016-02-23,5130.0,169900.0,11.10235
54,2016-02-24,5080.0,88273.0,9.10524
55,2016-02-25,5000.0,126097.0,9.05268
56,2016-02-26,5240.0,159427.0,9.76218
57,2016-02-27,5240.0,159427.0,6.34607
58,2016-02-28,5240.0,159427.0,6.13585
59,2016-02-29,5280.0,61555.0,10.06438
60,2016-03-01,5280.0,61555.0,6.871630000000001
61,2016-03-02,5290.0,93005.0,9.11838
62,2016-03-03,5390.0,139968.0,10.05124
63,2016-03-04,5230.0,99644.0,9.23663
64,2016-03-05,5230.0,99644.0,8.52713
65,2016-03-06,5230.0,99644.0,7.003019999999999
66,2016-03-07,5090.0,78993.0,8.54027
67,2016-03-08,5060.0,95168.0,9.38115
68,2016-03-09,5280.0,57185.0,9.4994
69,2016-03-10,5220.0,55400.0,7.76507
70,2016-03-11,5370.0,147900.0,11.141760000000001
71,2016-03-12,5370.0,147900.0,6.43805
72,2016-03-13,5370.0,147900.0,6.871630000000001
73,2016-03-14,5460.0,1482069.0,21.98134
74,2016-03-15,5670.0,264960.0,12.37682
75,2016-03-16,5500.0,135960.0,10.70818
76,2016-03-17,5510.0,89375.0,9.91985
77,2016-03-18,5720.0,543781.0,13.887789999999999
78,2016-03-19,5720.0,543781.0,4.8482400000000005
79,2016-03-20,5720.0,543781.0,5.33438
80,2016-03-21,5580.0,132135.0,8.96071
81,2016-03-22,5440.0,125486.0,8.43515
82,2016-03-23,5610.0,118657.0,9.07896
83,2016-03-24,5640.0,217127.0,10.4454
84,2016-03-25,6600.0,3864892.0,39.65313
85,2016-03-26,6600.0,3864892.0,13.13887
86,2016-03-27,6600.0,3864892.0,15.333070000000001
87,2016-03-28,6490.0,1251617.0,31.822359999999996
88,2016-03-29,6560.0,919277.0,23.04559
89,2016-03-30,6750.0,682740.0,19.85284
90,2016-03-31,6770.0,538054.0,16.84404
91,2016-04-01,6200.0,670560.0,20.22073
92,2016-04-02,6200.0,670560.0,6.661410000000001
93,2016-04-03,6200.0,670560.0,6.5694300000000005
94,2016-04-04,6350.0,289640.0,13.13887
95,2016-04-05,6070.0,221679.0,12.24543
96,2016-04-06,6200.0,130894.0,10.35343
97,2016-04-07,6230.0,185735.0,11.16804
98,2016-04-08,6570.0,427244.0,12.968069999999999
99,2016-04-09,6570.0,427244.0,5.0716
100,2016-04-10,6570.0,427244.0,5.45263
101,2016-04-11,6570.0,235088.0,17.290760000000002
102,2016-04-12,6630.0,184219.0,11.522789999999999
103,2016-04-13,6630.0,184219.0,6.792789999999999
104,2016-04-14,5970.0,485351.0,19.09078
105,2016-04-15,6060.0,108690.0,12.28485
106,2016-04-16,6060.0,108690.0,4.67744
107,2016-04-17,6060.0,108690.0,5.216130000000001
108,2016-04-18,5800.0,168053.0,11.74615
109,2016-04-19,5920.0,52426.0,9.61765
110,2016-04-20,5960.0,72937.0,9.643930000000001
111,2016-04-21,6070.0,96962.0,11.66732
112,2016-04-22,6030.0,73705.0,9.604510000000001
113,2016-04-23,6030.0,73705.0,5.05846
114,2016-04-24,6030.0,73705.0,4.322690000000001
115,2016-04-25,5900.0,69442.0,8.067269999999999
116,2016-04-26,5910.0,48952.0,8.29063
117,2016-04-27,6120.0,239237.0,9.486260000000001
118,2016-04-28,6120.0,78311.0,8.00157
119,2016-04-29,6190.0,75871.0,7.55485
120,2016-04-30,6190.0,75871.0,4.23071
121,2016-05-01,6190.0,75871.0,4.24385
122,2016-05-02,6360.0,232613.0,9.89357
123,2016-05-03,6260.0,125789.0,9.21035
124,2016-05-04,6050.0,101667.0,7.59427
125,2016-05-05,6050.0,101667.0,3.8102699999999996
126,2016-05-06,6050.0,101667.0,3.73144
127,2016-05-07,6050.0,101667.0,3.20588
128,2016-05-08,6050.0,101667.0,3.90224
129,2016-05-09,5870.0,63377.0,7.607410000000001
130,2016-05-10,5970.0,31904.0,7.10813
131,2016-05-11,6050.0,36102.0,7.0555699999999995
132,2016-05-12,6230.0,72858.0,7.751930000000001
133,2016-05-13,6220.0,121540.0,8.71107
134,2016-05-14,6220.0,121540.0,3.9810800000000004
135,2016-05-15,6220.0,121540.0,4.388380000000001
136,2016-05-16,6120.0,105049.0,9.0264
137,2016-05-17,6190.0,2092564.0,21.32439
138,2016-05-18,6000.0,217302.0,12.179730000000001
139,2016-05-19,6160.0,149056.0,10.471680000000001
140,2016-05-20,6320.0,287447.0,12.62646
141,2016-05-21,6320.0,287447.0,5.83366
142,2016-05-22,6320.0,287447.0,4.9008
143,2016-05-23,6500.0,168387.0,11.54907
144,2016-05-24,6670.0,321547.0,11.916960000000001
145,2016-05-25,6640.0,204456.0,11.141760000000001
146,2016-05-26,6440.0,122467.0,10.419130000000001
147,2016-05-27,7090.0,909454.0,17.7769
148,2016-05-28,7090.0,909454.0,8.26435
149,2016-05-29,7090.0,909454.0,7.85704
150,2016-05-30,6750.0,450312.0,13.349089999999999
151,2016-05-31,6600.0,190167.0,11.49651
152,2016-06-01,6650.0,133660.0,10.40599
153,2016-06-02,6980.0,434996.0,12.65273
154,2016-06-03,6920.0,123655.0,10.72132
155,2016-06-04,6920.0,123655.0,5.216130000000001
156,2016-06-05,6920.0,123655.0,5.38693
157,2016-06-06,6920.0,123655.0,6.16213
158,2016-06-07,6840.0,207119.0,12.36368
159,2016-06-08,6730.0,270371.0,12.1666
160,2016-06-09,6720.0,118794.0,10.11693
161,2016-06-10,6860.0,163684.0,11.71987
162,2016-06-11,6860.0,163684.0,5.29496
163,2016-06-12,6860.0,163684.0,6.41177
164,2016-06-13,6580.0,192449.0,9.39429
165,2016-06-14,6920.0,3879488.0,29.155170000000002
166,2016-06-15,6830.0,445416.0,16.47615
167,2016-06-16,7400.0,1473597.0,21.39009
168,2016-06-17,7600.0,660060.0,19.1959
169,2016-06-18,7600.0,660060.0,7.72566
170,2016-06-19,7600.0,660060.0,6.71396
171,2016-06-20,7920.0,789850.0,23.50545
172,2016-06-21,7720.0,358254.0,19.8397
173,2016-06-22,7530.0,204177.0,15.47759
174,2016-06-23,6900.0,296805.0,14.150570000000002
175,2016-06-24,6630.0,325060.0,13.572460000000001
176,2016-06-25,6630.0,325060.0,5.3081
177,2016-06-26,6630.0,325060.0,5.51832
178,2016-06-27,7150.0,320071.0,16.85718
179,2016-06-28,7150.0,122702.0,13.96662
