,period,price,volume,ratio
0,2016-05-17,912.0,2602107.0,0.04215
1,2016-05-18,910.0,1115832.0,0.05901
2,2016-05-27,953.0,1761628.0,0.16860999999999998
3,2016-05-28,953.0,1761628.0,0.31194
4,2016-05-29,953.0,1761628.0,0.12646
5,2016-05-30,985.0,1986808.0,0.30351
6,2016-05-31,976.0,2166759.0,0.28665
7,2016-06-01,977.0,1018164.0,0.26136
8,2016-06-02,975.0,964834.0,0.18548
9,2016-06-03,984.0,853071.0,0.06744
10,2016-06-04,984.0,853071.0,0.06744
11,2016-06-05,984.0,853071.0,0.05901
12,2016-06-06,984.0,853071.0,0.04215
13,2016-06-07,1075.0,5112305.0,0.20234000000000002
14,2016-06-08,1045.0,3459593.0,0.0843
15,2016-06-12,1035.0,1782626.0,0.05901
16,2016-06-13,989.0,1864742.0,0.10117000000000001
17,2016-06-29,1130.0,8337777.0,0.05901
18,2016-07-17,1130.0,0.0,0.04215
19,2016-07-18,1130.0,0.0,0.05058
20,2016-07-19,1130.0,0.0,0.18548
21,2016-07-20,1095.0,29038659.0,37.34086
22,2016-07-21,1135.0,16959683.0,35.30056
23,2016-07-22,1120.0,9280452.0,22.84798
24,2016-07-23,1120.0,9280452.0,4.68763
25,2016-07-24,1120.0,9280452.0,4.96585
26,2016-07-25,1125.0,2363709.0,13.346260000000001
27,2016-07-26,1105.0,2522227.0,11.46614
28,2016-07-27,1065.0,2679314.0,13.312529999999999
29,2016-07-28,1060.0,1686146.0,21.414720000000003
30,2016-07-29,1100.0,5957425.0,27.282690000000002
31,2016-07-30,1100.0,5957425.0,5.07545
32,2016-07-31,1100.0,5957425.0,4.49371
33,2016-08-01,1075.0,1194555.0,16.08633
34,2016-08-02,1050.0,1533139.0,12.62962
35,2016-08-03,1020.0,2211381.0,13.6582
36,2016-08-04,1080.0,2610561.0,15.4793
37,2016-08-05,1065.0,916301.0,12.8151
38,2016-08-06,1065.0,916301.0,4.88154
39,2016-08-07,1065.0,916301.0,6.34853
40,2016-08-08,1055.0,972255.0,12.87412
41,2016-08-09,1040.0,599603.0,10.62305
42,2016-08-10,1060.0,1145405.0,11.912989999999999
43,2016-08-11,1055.0,687419.0,10.37012
44,2016-08-12,1050.0,648844.0,9.37526
45,2016-08-13,1050.0,648844.0,2.90869
46,2016-08-14,1050.0,648844.0,3.47356
47,2016-08-15,1050.0,648844.0,3.87825
48,2016-08-16,1050.0,758249.0,12.52845
49,2016-08-17,1060.0,1183451.0,12.05631
50,2016-08-18,1050.0,745902.0,10.15934
51,2016-08-19,1040.0,953582.0,9.66191
52,2016-08-20,1040.0,953582.0,2.9930000000000003
53,2016-08-21,1040.0,953582.0,3.2543599999999997
54,2016-08-22,1020.0,595505.0,9.70407
55,2016-08-23,1030.0,839793.0,11.778089999999999
56,2016-08-24,1040.0,620795.0,10.35325
57,2016-08-25,1025.0,434022.0,9.64505
58,2016-08-26,1040.0,642637.0,8.658619999999999
59,2016-08-27,1040.0,642637.0,3.11103
60,2016-08-28,1040.0,642637.0,3.4651300000000003
61,2016-08-29,1005.0,1184993.0,10.69892
62,2016-08-30,1005.0,658007.0,9.55231
63,2016-08-31,1005.0,993713.0,10.538739999999999
64,2016-09-01,1010.0,797526.0,10.62305
65,2016-09-02,1035.0,698767.0,9.00429
66,2016-09-03,1035.0,698767.0,3.2375
67,2016-09-04,1035.0,698767.0,3.5747400000000003
