,period,price,volume,ratio
0,2016-01-01,2580.0,70254.0,0.16249
1,2016-01-02,2580.0,70254.0,0.22180999999999998
2,2016-01-03,2580.0,70254.0,0.30177
3,2016-01-04,2590.0,134907.0,1.36958
4,2016-01-05,2605.0,100912.0,1.34636
5,2016-01-06,2570.0,118914.0,1.31799
6,2016-01-07,2525.0,173832.0,1.2535100000000001
7,2016-01-08,2505.0,140168.0,1.1219700000000001
8,2016-01-09,2505.0,140168.0,0.1857
9,2016-01-10,2505.0,140168.0,0.20376
10,2016-01-11,2500.0,69460.0,0.9594799999999999
11,2016-01-12,2520.0,50961.0,1.00332
12,2016-01-13,2520.0,77096.0,1.07812
13,2016-01-14,2485.0,117909.0,1.09102
14,2016-01-15,2440.0,65320.0,1.10133
15,2016-01-16,2440.0,65320.0,0.18828
16,2016-01-17,2440.0,65320.0,0.20376
17,2016-01-18,2420.0,100293.0,1.07554
18,2016-01-19,2380.0,116398.0,0.93884
19,2016-01-20,2290.0,144773.0,1.10907
20,2016-01-21,2305.0,67943.0,0.9697899999999999
21,2016-01-22,2345.0,49802.0,0.9904299999999999
22,2016-01-23,2345.0,49802.0,0.19344
23,2016-01-24,2345.0,49802.0,0.14959
24,2016-01-25,2415.0,52565.0,0.96205
25,2016-01-26,2400.0,37778.0,0.9594799999999999
26,2016-01-27,2400.0,22013.0,0.9104700000000001
27,2016-01-28,2370.0,47146.0,0.9053100000000001
28,2016-01-29,2370.0,99560.0,0.83825
29,2016-01-30,2370.0,99560.0,0.19344
30,2016-01-31,2370.0,99560.0,0.15991
31,2016-02-01,2390.0,75685.0,0.81504
32,2016-02-02,2395.0,40721.0,0.6783399999999999
33,2016-02-03,2350.0,43206.0,0.65512
34,2016-02-04,2365.0,72927.0,0.71445
35,2016-02-05,2350.0,47362.0,0.67318
36,2016-02-06,2350.0,47362.0,0.18828
37,2016-02-07,2350.0,47362.0,0.13154000000000002
38,2016-02-08,2350.0,47362.0,0.11864000000000001
39,2016-02-09,2350.0,47362.0,0.1109
40,2016-02-10,2350.0,47362.0,0.21923
41,2016-02-11,2230.0,143866.0,0.8795200000000001
42,2016-02-12,2120.0,180217.0,1.08844
43,2016-02-13,2120.0,180217.0,0.21406999999999998
44,2016-02-14,2120.0,180217.0,0.1728
45,2016-02-15,2185.0,238225.0,1.1555
