,period,price,volume,ratio
0,2016-01-01,995.0,41895.0,0.9149700000000001
1,2016-01-02,995.0,41895.0,1.20508
2,2016-01-03,995.0,41895.0,1.02655
3,2016-01-04,999.0,49413.0,6.561030000000001
4,2016-01-05,994.0,64290.0,6.29323
5,2016-01-06,1010.0,70963.0,6.49408
6,2016-01-07,1310.0,8209538.0,60.81231
7,2016-01-08,1220.0,2829130.0,31.912509999999997
8,2016-01-09,1220.0,2829130.0,5.2443599999999995
9,2016-01-10,1220.0,2829130.0,5.06583
10,2016-01-11,1180.0,1281487.0,19.303720000000002
11,2016-01-12,1105.0,1065899.0,14.59495
12,2016-01-13,1135.0,673094.0,11.73845
13,2016-01-14,1155.0,426736.0,9.88618
14,2016-01-15,1120.0,348226.0,10.734210000000001
15,2016-01-16,1120.0,348226.0,1.87458
16,2016-01-17,1120.0,348226.0,1.58446
17,2016-01-18,1090.0,433133.0,11.85003
18,2016-01-19,1135.0,699345.0,11.73845
19,2016-01-20,1125.0,596217.0,10.66726
20,2016-01-21,1115.0,207853.0,9.21669
21,2016-01-22,1145.0,302263.0,9.88618
22,2016-01-23,1145.0,302263.0,2.03079
23,2016-01-24,1145.0,302263.0,1.8076299999999998
24,2016-01-25,1150.0,273816.0,8.971210000000001
25,2016-01-26,1100.0,231213.0,9.08279
26,2016-01-27,1065.0,240667.0,8.0116
27,2016-01-28,1045.0,115190.0,7.58759
28,2016-01-29,1045.0,143340.0,8.10087
29,2016-01-30,1045.0,143340.0,1.56215
30,2016-01-31,1045.0,143340.0,1.31667
31,2016-02-01,1025.0,121098.0,9.08279
32,2016-02-02,1055.0,86842.0,7.76612
33,2016-02-03,1020.0,120550.0,8.65878
34,2016-02-04,1020.0,152119.0,7.9223300000000005
35,2016-02-05,1055.0,41484.0,7.453689999999999
36,2016-02-06,1055.0,41484.0,1.8299400000000001
37,2016-02-07,1055.0,41484.0,1.47288
38,2016-02-08,1055.0,41484.0,1.16045
39,2016-02-09,1055.0,41484.0,1.1381299999999999
40,2016-02-10,1055.0,41484.0,1.2274
41,2016-02-11,1045.0,103884.0,9.238999999999999
42,2016-02-12,1000.0,116982.0,8.50256
43,2016-02-13,1000.0,116982.0,2.2539599999999997
44,2016-02-14,1000.0,116982.0,1.47288
45,2016-02-15,1050.0,81958.0,9.21669
46,2016-02-16,1050.0,120080.0,9.127419999999999
47,2016-02-17,1075.0,122144.0,8.32403
48,2016-02-18,1095.0,104627.0,9.6407
49,2016-02-19,1115.0,148142.0,7.9223300000000005
50,2016-02-20,1115.0,148142.0,1.67373
51,2016-02-21,1115.0,148142.0,1.6514099999999998
52,2016-02-22,1110.0,89826.0,8.99352
53,2016-02-23,1075.0,98450.0,8.85962
54,2016-02-24,1100.0,156577.0,9.21669
55,2016-02-25,1080.0,102559.0,9.038160000000001
56,2016-02-26,1035.0,106484.0,9.127419999999999
57,2016-02-27,1035.0,106484.0,2.12006
58,2016-02-28,1035.0,106484.0,1.02655
59,2016-02-29,1050.0,71706.0,8.85962
60,2016-03-01,1050.0,71706.0,2.4548
61,2016-03-02,1040.0,133968.0,8.056230000000001
62,2016-03-03,1120.0,1815291.0,67.99821
63,2016-03-04,1115.0,221272.0,12.09551
64,2016-03-05,1115.0,221272.0,3.23588
65,2016-03-06,1115.0,221272.0,2.2985900000000004
66,2016-03-07,1145.0,420577.0,11.78308
67,2016-03-08,1165.0,228980.0,10.778839999999999
68,2016-03-09,1155.0,325804.0,9.86386
69,2016-03-10,1120.0,163936.0,9.30595
70,2016-03-11,1105.0,123594.0,8.77036
71,2016-03-12,1105.0,123594.0,2.18701
72,2016-03-13,1105.0,123594.0,1.3613
73,2016-03-14,1150.0,117970.0,10.66726
74,2016-03-15,1090.0,383883.0,12.140139999999999
75,2016-03-16,1090.0,300947.0,11.87234
76,2016-03-17,1055.0,117941.0,11.42602
77,2016-03-18,1060.0,55476.0,9.997760000000001
78,2016-03-19,1060.0,55476.0,2.09774
79,2016-03-20,1060.0,55476.0,2.0531099999999998
