,period,price,volume,ratio
0,2016-01-01,11750.0,81028.0,0.79456
1,2016-01-02,11750.0,81028.0,0.66709
2,2016-01-03,11750.0,81028.0,0.9262799999999999
3,2016-01-04,11650.0,118288.0,5.6086599999999995
4,2016-01-05,11650.0,110617.0,5.36222
5,2016-01-06,11900.0,148575.0,6.003819999999999
6,2016-01-07,11900.0,92848.0,5.5534300000000005
7,2016-01-08,11900.0,65957.0,4.76311
8,2016-01-09,11900.0,65957.0,0.9560200000000001
9,2016-01-10,11900.0,65957.0,0.8710399999999999
10,2016-01-11,11600.0,82226.0,5.19226
11,2016-01-12,11400.0,73361.0,5.11578
12,2016-01-13,12050.0,165735.0,6.148280000000001
13,2016-01-14,11750.0,87216.0,5.30698
14,2016-01-15,11550.0,96442.0,4.72912
15,2016-01-16,11550.0,96442.0,0.9517700000000001
16,2016-01-17,11550.0,96442.0,0.70108
17,2016-01-18,12050.0,125561.0,5.60016
18,2016-01-19,13000.0,287732.0,8.073080000000001
19,2016-01-20,12350.0,181426.0,6.679410000000001
20,2016-01-21,12300.0,92577.0,5.99107
21,2016-01-22,12150.0,112828.0,4.8141
22,2016-01-23,12150.0,112828.0,0.76481
23,2016-01-24,12150.0,112828.0,0.79881
24,2016-01-25,12350.0,166643.0,5.82111
25,2016-01-26,12200.0,110980.0,4.92882
26,2016-01-27,11950.0,95363.0,4.97556
27,2016-01-28,11900.0,90481.0,5.06904
28,2016-01-29,12100.0,56680.0,4.66964
29,2016-01-30,12100.0,56680.0,0.80305
30,2016-01-31,12100.0,56680.0,0.76481
31,2016-02-01,11900.0,76382.0,5.09029
32,2016-02-02,11750.0,97207.0,4.86934
33,2016-02-03,11750.0,84321.0,4.39345
34,2016-02-04,11800.0,47869.0,4.27873
35,2016-02-05,11550.0,76095.0,3.87083
36,2016-02-06,11550.0,76095.0,0.56511
37,2016-02-07,11550.0,76095.0,0.5906
38,2016-02-08,11550.0,76095.0,0.48863
39,2016-02-09,11550.0,76095.0,0.55661
40,2016-02-10,11550.0,76095.0,0.78181
41,2016-02-11,10800.0,118861.0,5.175269999999999
42,2016-02-12,9270.0,379868.0,8.28978
43,2016-02-13,9270.0,379868.0,1.80582
44,2016-02-14,9270.0,379868.0,1.58912
45,2016-02-15,11000.0,664590.0,13.15487
46,2016-02-16,10650.0,218982.0,9.398760000000001
47,2016-02-17,10850.0,149473.0,7.5462
48,2016-02-18,10850.0,58717.0,6.21627
49,2016-02-19,10750.0,79560.0,5.39621
50,2016-02-20,10750.0,79560.0,1.2746899999999999
51,2016-02-21,10750.0,79560.0,1.03675
52,2016-02-22,10750.0,51987.0,5.19651
53,2016-02-23,10700.0,97292.0,5.21776
54,2016-02-24,10900.0,66806.0,5.2305
55,2016-02-25,10700.0,56163.0,4.87784
56,2016-02-26,10900.0,68917.0,4.321219999999999
57,2016-02-27,10900.0,68917.0,0.9305200000000001
58,2016-02-28,10900.0,68917.0,0.7478199999999999
59,2016-02-29,10800.0,68643.0,4.45294
60,2016-03-01,10800.0,68643.0,0.9220299999999999
61,2016-03-02,10800.0,66831.0,4.48693
62,2016-03-03,10700.0,61183.0,4.6611400000000005
63,2016-03-04,10600.0,98011.0,4.5166699999999995
64,2016-03-05,10600.0,98011.0,0.8880299999999999
65,2016-03-06,10600.0,98011.0,0.73507
66,2016-03-07,10300.0,107745.0,5.07329
67,2016-03-08,10250.0,107210.0,5.00531
68,2016-03-09,10850.0,211650.0,6.22052
69,2016-03-10,11300.0,161871.0,6.955589999999999
70,2016-03-11,11550.0,188503.0,6.58593
71,2016-03-12,11550.0,188503.0,1.1302299999999998
72,2016-03-13,11550.0,188503.0,1.041
73,2016-03-14,11300.0,112341.0,5.81261
74,2016-03-15,11300.0,114154.0,4.76736
75,2016-03-16,11050.0,46991.0,4.894830000000001
76,2016-03-17,10950.0,64570.0,4.93732
77,2016-03-18,11650.0,162394.0,6.24176
78,2016-03-19,11650.0,162394.0,1.17697
