,period,price,volume,ratio
0,2016-01-01,6470.0,57293.0,1.00502
1,2016-01-02,6470.0,57293.0,1.00502
2,2016-01-03,6470.0,57293.0,1.20003
3,2016-01-04,6260.0,92932.0,5.3926300000000005
4,2016-01-05,6390.0,70786.0,5.82014
5,2016-01-06,6710.0,667292.0,9.51023
6,2016-01-07,6600.0,169348.0,7.31268
7,2016-01-08,7020.0,430744.0,9.915239999999999
8,2016-01-09,7020.0,430744.0,2.46006
9,2016-01-10,7020.0,430744.0,2.49756
10,2016-01-11,7060.0,718305.0,12.47281
11,2016-01-12,6970.0,280276.0,9.96774
12,2016-01-13,7260.0,329839.0,11.12277
13,2016-01-14,6950.0,298058.0,9.12022
14,2016-01-15,6650.0,194768.0,6.75016
15,2016-01-16,6650.0,194768.0,1.58253
16,2016-01-17,6650.0,194768.0,1.35753
17,2016-01-18,6720.0,129320.0,8.3102
18,2016-01-19,6890.0,197593.0,9.255230000000001
19,2016-01-20,6870.0,312973.0,10.695260000000001
20,2016-01-21,6910.0,164408.0,11.46778
21,2016-01-22,6780.0,116065.0,9.21773
22,2016-01-23,6780.0,116065.0,1.58253
23,2016-01-24,6780.0,116065.0,1.3800299999999999
24,2016-01-25,7120.0,293850.0,10.26025
25,2016-01-26,7400.0,430381.0,14.13035
26,2016-01-27,7340.0,361097.0,11.85029
27,2016-01-28,7440.0,170976.0,10.470260000000001
28,2016-01-29,7620.0,292805.0,11.17527
29,2016-01-30,7620.0,292805.0,2.44506
30,2016-01-31,7620.0,292805.0,2.4300599999999997
31,2016-02-01,7700.0,221861.0,11.42278
32,2016-02-02,7490.0,149788.0,10.02775
33,2016-02-03,7490.0,148521.0,9.73524
34,2016-02-04,7250.0,217549.0,9.60774
35,2016-02-05,7200.0,69280.0,6.96767
36,2016-02-06,7200.0,69280.0,1.42503
37,2016-02-07,7200.0,69280.0,0.8775200000000001
38,2016-02-08,7200.0,69280.0,0.8550200000000001
39,2016-02-09,7200.0,69280.0,1.05752
40,2016-02-10,7200.0,69280.0,1.38753
41,2016-02-11,6610.0,167611.0,7.38018
42,2016-02-12,6250.0,279593.0,7.815189999999999
43,2016-02-13,6250.0,279593.0,1.33503
44,2016-02-14,6250.0,279593.0,0.9600200000000001
45,2016-02-15,6430.0,86392.0,6.742660000000001
46,2016-02-16,6680.0,91442.0,6.88517
47,2016-02-17,6440.0,78986.0,6.577660000000001
48,2016-02-18,6650.0,70588.0,6.855169999999999
49,2016-02-19,6630.0,29039.0,6.15015
50,2016-02-20,6630.0,29039.0,0.9300200000000001
51,2016-02-21,6630.0,29039.0,0.93752
52,2016-02-22,6510.0,73377.0,6.48766
53,2016-02-23,6330.0,98569.0,5.3476300000000005
54,2016-02-24,6390.0,64947.0,5.62514
55,2016-02-25,6460.0,48998.0,5.76014
56,2016-02-26,6520.0,62723.0,5.1451199999999995
57,2016-02-27,6520.0,62723.0,0.93752
58,2016-02-28,6520.0,62723.0,1.08752
59,2016-02-29,6530.0,46856.0,5.48263
60,2016-03-01,6530.0,46856.0,1.14002
61,2016-03-02,6730.0,81165.0,6.00015
62,2016-03-03,6740.0,153578.0,6.42016
63,2016-03-04,6800.0,52795.0,5.280130000000001
64,2016-03-05,6800.0,52795.0,0.9150200000000001
65,2016-03-06,6800.0,52795.0,0.9600200000000001
66,2016-03-07,6730.0,39962.0,5.235130000000001
67,2016-03-08,6640.0,57155.0,5.22013
