,period,price,volume,ratio
0,2016-01-01,9000.0,32211.0,0.26835
1,2016-01-02,9000.0,32211.0,0.2052
2,2016-01-03,9000.0,32211.0,0.34096
3,2016-01-04,8770.0,81180.0,1.80899
4,2016-01-05,9020.0,48375.0,1.78689
5,2016-01-06,9050.0,49779.0,1.8279400000000001
6,2016-01-07,9070.0,71046.0,1.79952
7,2016-01-08,9190.0,57202.0,1.85635
8,2016-01-09,9190.0,57202.0,0.38831
9,2016-01-10,9190.0,57202.0,0.29991999999999996
10,2016-01-11,8770.0,63395.0,1.8405599999999998
11,2016-01-12,8630.0,39648.0,1.68587
12,2016-01-13,8910.0,36505.0,1.77426
13,2016-01-14,8700.0,102084.0,1.70797
14,2016-01-15,8740.0,39322.0,1.47434
15,2016-01-16,8740.0,39322.0,0.35359
16,2016-01-17,8740.0,39322.0,0.22415
17,2016-01-18,8680.0,22182.0,1.55643
18,2016-01-19,9100.0,71954.0,1.6764
19,2016-01-20,8670.0,51824.0,1.57221
20,2016-01-21,8190.0,65512.0,1.6543
21,2016-01-22,8400.0,42595.0,1.4775
22,2016-01-23,8400.0,42595.0,0.32516999999999996
23,2016-01-24,8400.0,42595.0,0.24625
24,2016-01-25,8430.0,33738.0,1.36385
25,2016-01-26,8260.0,81699.0,1.38595
26,2016-01-27,8230.0,55372.0,1.42699
27,2016-01-28,8380.0,18153.0,1.4775
28,2016-01-29,8380.0,16703.0,1.2912299999999999
29,2016-01-30,8380.0,16703.0,0.35043
30,2016-01-31,8380.0,16703.0,0.28413
31,2016-02-01,7810.0,444833.0,3.9116
32,2016-02-02,7130.0,159823.0,3.6116800000000002
33,2016-02-03,7150.0,133403.0,2.9771099999999997
34,2016-02-04,7470.0,64442.0,1.9131799999999999
35,2016-02-05,7520.0,23627.0,1.69218
36,2016-02-06,7520.0,23627.0,0.4262
37,2016-02-07,7520.0,23627.0,0.30623
38,2016-02-08,7520.0,23627.0,0.29044000000000003
39,2016-02-09,7520.0,23627.0,0.25572
40,2016-02-10,7520.0,23627.0,0.44514
41,2016-02-11,7290.0,51954.0,1.76164
42,2016-02-12,6610.0,116457.0,1.8500299999999998
43,2016-02-13,6610.0,116457.0,0.30307
44,2016-02-14,6610.0,116457.0,0.28413
45,2016-02-15,6820.0,48660.0,1.6985
46,2016-02-16,6870.0,67090.0,1.66377
47,2016-02-17,6690.0,26772.0,1.40489
48,2016-02-18,6810.0,86280.0,1.66377
49,2016-02-19,6990.0,61146.0,1.50591
50,2016-02-20,6990.0,61146.0,0.39463000000000004
51,2016-02-21,6990.0,61146.0,0.34726999999999997
52,2016-02-22,7010.0,42349.0,1.48066
53,2016-02-23,6750.0,58051.0,1.47434
54,2016-02-24,6920.0,34988.0,1.23125
55,2016-02-25,8330.0,1403383.0,6.98342
56,2016-02-26,8630.0,411406.0,4.45777
57,2016-02-27,8630.0,411406.0,0.7734800000000001
58,2016-02-28,8630.0,411406.0,0.68823
59,2016-02-29,9370.0,561881.0,4.25256
60,2016-03-01,9370.0,561881.0,1.0071
61,2016-03-02,9500.0,173782.0,3.25177
62,2016-03-03,9320.0,97698.0,2.7403299999999997
63,2016-03-04,9520.0,70469.0,2.3772599999999997
64,2016-03-05,9520.0,70469.0,0.56195
65,2016-03-06,9520.0,70469.0,0.42936
66,2016-03-07,10200.0,1009313.0,6.5067
67,2016-03-08,11000.0,402647.0,5.2123099999999996
68,2016-03-09,11300.0,255045.0,4.62509
69,2016-03-10,9750.0,639943.0,6.95816
70,2016-03-11,12650.0,734309.0,15.54853
71,2016-03-12,12650.0,734309.0,5.26598
72,2016-03-13,12650.0,734309.0,4.8745
73,2016-03-14,16400.0,42367.0,17.52486
74,2016-03-15,21300.0,411653.0,20.41041
75,2016-03-16,26300.0,1117800.0,29.41752
76,2016-03-17,28500.0,631872.0,25.783739999999998
77,2016-03-18,28500.0,299004.0,20.382
78,2016-03-19,28500.0,299004.0,5.35438
79,2016-03-20,28500.0,299004.0,4.80505
80,2016-03-21,27100.0,461229.0,26.029989999999998
81,2016-03-22,24750.0,384789.0,20.41988
82,2016-03-23,23100.0,303937.0,16.89029
83,2016-03-24,23400.0,322619.0,14.067870000000001
84,2016-03-25,23500.0,183650.0,12.10102
85,2016-03-26,23500.0,183650.0,3.2612400000000004
86,2016-03-27,23500.0,183650.0,3.1160200000000002
87,2016-03-28,28400.0,735037.0,22.68034
88,2016-03-29,28600.0,516011.0,26.269920000000003
89,2016-03-30,29200.0,443528.0,25.4996
90,2016-03-31,25650.0,257849.0,19.45382
91,2016-04-01,26350.0,238262.0,14.93922
92,2016-04-02,26350.0,238262.0,3.75374
93,2016-04-03,26350.0,238262.0,3.27387
94,2016-04-04,27200.0,77381.0,12.8524
95,2016-04-05,30300.0,364236.0,16.77348
96,2016-04-06,31350.0,226917.0,15.91475
97,2016-04-07,32300.0,395637.0,18.60773
98,2016-04-08,31450.0,261166.0,17.85951
99,2016-04-09,31450.0,261166.0,3.7284900000000003
100,2016-04-10,31450.0,261166.0,3.0655
101,2016-04-11,30200.0,159337.0,13.910020000000001
102,2016-04-12,29050.0,155097.0,12.24625
103,2016-04-13,29050.0,155097.0,3.10023
104,2016-04-14,28300.0,124754.0,10.20994
105,2016-04-15,27500.0,205089.0,10.0142
106,2016-04-16,27500.0,205089.0,2.0584
107,2016-04-17,27500.0,205089.0,1.7932099999999997
108,2016-04-18,28000.0,219386.0,10.24467
109,2016-04-19,27850.0,107674.0,9.44277
110,2016-04-20,26000.0,176568.0,10.0363
111,2016-04-21,26900.0,152364.0,9.32596
112,2016-04-22,27000.0,69191.0,7.76322
113,2016-04-23,27000.0,69191.0,1.70797
114,2016-04-24,27000.0,69191.0,1.2659799999999999
