,period,price,volume,ratio
0,2016-01-01,1365.0,7253235.0,1.81352
1,2016-01-02,1365.0,7253235.0,1.88675
2,2016-01-03,1365.0,7253235.0,2.41337
3,2016-01-04,1335.0,3082125.0,11.37635
4,2016-01-05,1385.0,8887329.0,13.59443
5,2016-01-06,1410.0,7759616.0,14.345989999999999
6,2016-01-07,1370.0,4332305.0,11.47749
7,2016-01-08,1320.0,3723979.0,10.21326
8,2016-01-09,1320.0,3723979.0,2.02277
9,2016-01-10,1320.0,3723979.0,1.7507400000000002
10,2016-01-11,1295.0,2643204.0,9.81045
11,2016-01-12,1270.0,2552627.0,8.92112
12,2016-01-13,1300.0,2152153.0,9.47913
13,2016-01-14,1315.0,2431376.0,8.59504
14,2016-01-15,1310.0,2940623.0,7.991689999999999
15,2016-01-16,1310.0,2940623.0,1.45953
16,2016-01-17,1310.0,2940623.0,1.4264
17,2016-01-18,1315.0,2468222.0,9.15653
18,2016-01-19,1330.0,2762822.0,8.56714
19,2016-01-20,1270.0,2430298.0,7.9637899999999995
20,2016-01-21,1235.0,1702224.0,7.5575
21,2016-01-22,1245.0,2108201.0,7.240130000000001
22,2016-01-23,1245.0,2108201.0,1.27295
23,2016-01-24,1245.0,2108201.0,1.1003100000000001
24,2016-01-25,1255.0,1322124.0,7.531339999999999
25,2016-01-26,1235.0,1417906.0,6.985539999999999
26,2016-01-27,1210.0,1767706.0,7.09017
27,2016-01-28,1225.0,1673172.0,6.741410000000001
28,2016-01-29,1200.0,1944551.0,6.4467099999999995
29,2016-01-30,1200.0,1944551.0,1.2712
30,2016-01-31,1200.0,1944551.0,1.13519
31,2016-02-01,1340.0,19217793.0,17.123820000000002
32,2016-02-02,1275.0,4522675.0,11.78091
33,2016-02-03,1350.0,15074587.0,15.121970000000001
34,2016-02-04,1380.0,5668036.0,13.9397
35,2016-02-05,1355.0,3299612.0,9.84184
36,2016-02-06,1355.0,3299612.0,1.54672
37,2016-02-07,1355.0,3299612.0,1.1038
38,2016-02-08,1355.0,3299612.0,1.19622
39,2016-02-09,1355.0,3299612.0,1.2991
40,2016-02-10,1355.0,3299612.0,1.817
41,2016-02-11,1270.0,3170268.0,9.45995
42,2016-02-12,1185.0,3626171.0,8.6212
43,2016-02-13,1185.0,3626171.0,1.4107100000000001
44,2016-02-14,1185.0,3626171.0,1.14914
45,2016-02-15,1220.0,2120833.0,8.60725
46,2016-02-16,1240.0,2394972.0,7.95333
47,2016-02-17,1210.0,1708271.0,7.77895
48,2016-02-18,1220.0,1607491.0,7.58365
49,2016-02-19,1240.0,1939516.0,8.73628
50,2016-02-20,1240.0,1939516.0,2.5180000000000002
51,2016-02-21,1240.0,1939516.0,1.68448
52,2016-02-22,1100.0,7931034.0,12.92482
53,2016-02-23,1080.0,2754092.0,9.214080000000001
54,2016-02-24,1145.0,9972777.0,11.275210000000001
55,2016-02-25,1145.0,1940170.0,8.19048
56,2016-02-26,1135.0,2068211.0,7.0239
57,2016-02-27,1135.0,2068211.0,1.1474
58,2016-02-28,1135.0,2068211.0,1.28864
59,2016-02-29,1110.0,1880147.0,6.82337
60,2016-03-01,1110.0,1880147.0,1.56416
61,2016-03-02,1110.0,1237232.0,6.8582399999999994
62,2016-03-03,1125.0,2263110.0,6.5164599999999995
63,2016-03-04,1160.0,7333279.0,8.45903
64,2016-03-05,1160.0,7333279.0,1.7681799999999999
65,2016-03-06,1160.0,7333279.0,1.96348
66,2016-03-07,1155.0,2213494.0,8.092830000000001
67,2016-03-08,1145.0,1453889.0,6.51995
68,2016-03-09,1160.0,1375856.0,6.682119999999999
69,2016-03-10,1160.0,1868336.0,6.57575
70,2016-03-11,1160.0,1164956.0,5.82419
71,2016-03-12,1160.0,1164956.0,0.9922
72,2016-03-13,1160.0,1164956.0,1.0096399999999999
73,2016-03-14,1140.0,1518008.0,6.438
74,2016-03-15,1155.0,993692.0,6.12935
75,2016-03-16,1140.0,849668.0,5.73351
76,2016-03-17,1480.0,42759429.0,31.34078
77,2016-03-18,1670.0,90836639.0,54.4841
78,2016-03-19,1670.0,90836639.0,8.61422
79,2016-03-20,1670.0,90836639.0,8.03006
80,2016-03-21,1655.0,30808192.0,33.69138
81,2016-03-22,1555.0,15844382.0,24.32036
82,2016-03-23,1505.0,12688810.0,20.08125
83,2016-03-24,1495.0,17168376.0,20.24691
84,2016-03-25,1505.0,11778180.0,17.39759
85,2016-03-26,1505.0,11778180.0,4.62796
86,2016-03-27,1505.0,11778180.0,3.7212
87,2016-03-28,1505.0,8830418.0,16.06535
88,2016-03-29,1545.0,12069367.0,17.16218
89,2016-03-30,1470.0,9048431.0,16.98781
90,2016-03-31,1440.0,5603563.0,12.48713
91,2016-04-01,1425.0,4627195.0,12.01632
92,2016-04-02,1425.0,4627195.0,2.7133
93,2016-04-03,1425.0,4627195.0,2.40465
94,2016-04-04,1425.0,2668498.0,11.043289999999999
95,2016-04-05,1395.0,3779887.0,10.24639
96,2016-04-06,1420.0,5422114.0,11.479239999999999
97,2016-04-07,1405.0,3473638.0,9.6849
98,2016-04-08,1375.0,2532798.0,8.45554
99,2016-04-09,1375.0,2532798.0,1.73853
100,2016-04-10,1375.0,2532798.0,1.75248
101,2016-04-11,1405.0,3676703.0,10.08248
102,2016-04-12,1380.0,1909279.0,8.70664
103,2016-04-13,1380.0,1909279.0,2.75864
104,2016-04-14,1330.0,3298024.0,10.20628
105,2016-04-15,1355.0,1471228.0,7.916710000000001
106,2016-04-16,1355.0,1471228.0,1.58857
107,2016-04-17,1355.0,1471228.0,1.44907
108,2016-04-18,1350.0,2409933.0,8.29337
109,2016-04-19,1400.0,9737721.0,11.711160000000001
110,2016-04-20,1460.0,6375699.0,11.37635
111,2016-04-21,1440.0,6322946.0,12.37553
112,2016-04-22,1465.0,6435273.0,12.08607
113,2016-04-23,1465.0,6435273.0,2.74295
114,2016-04-24,1465.0,6435273.0,2.49707
115,2016-04-25,1475.0,4544919.0,11.71813
116,2016-04-26,1500.0,21259911.0,17.08023
117,2016-04-27,1500.0,5727561.0,13.77229
118,2016-04-28,1435.0,4723012.0,11.61351
119,2016-04-29,1425.0,3244432.0,10.227210000000001
120,2016-04-30,1425.0,3244432.0,2.50579
121,2016-05-01,1425.0,3244432.0,2.64006
122,2016-05-02,1400.0,2495734.0,11.21593
123,2016-05-03,1500.0,39168719.0,25.563670000000002
124,2016-05-04,1465.0,11377939.0,17.10464
125,2016-05-05,1465.0,11377939.0,2.7691
126,2016-05-06,1465.0,11377939.0,2.59647
127,2016-05-07,1465.0,11377939.0,1.8361900000000002
128,2016-05-08,1465.0,11377939.0,2.12042
129,2016-05-09,1500.0,4299578.0,12.494110000000001
130,2016-05-10,1520.0,5879675.0,12.43482
131,2016-05-11,1485.0,4617792.0,10.80788
132,2016-05-12,1545.0,14913794.0,15.528270000000001
133,2016-05-13,1510.0,5413578.0,12.49237
134,2016-05-14,1510.0,5413578.0,2.2791
135,2016-05-15,1510.0,5413578.0,2.12739
136,2016-05-16,1515.0,8543137.0,13.118379999999998
137,2016-05-17,1540.0,6373900.0,13.118379999999998
138,2016-05-18,1595.0,28157238.0,20.88862
139,2016-05-19,1800.0,27481218.0,31.21348
140,2016-05-20,1655.0,31295484.0,32.29637
141,2016-05-21,1655.0,31295484.0,5.08483
142,2016-05-22,1655.0,31295484.0,4.552980000000001
143,2016-05-23,1665.0,10794704.0,22.049970000000002
144,2016-05-24,1750.0,17425133.0,24.916729999999998
145,2016-05-25,1630.0,24338292.0,28.47577
146,2016-05-26,1670.0,12221666.0,22.10752
147,2016-05-27,1660.0,5856569.0,18.01489
148,2016-05-28,1660.0,5856569.0,3.31665
149,2016-05-29,1660.0,5856569.0,2.96789
150,2016-05-30,1720.0,7855713.0,19.69239
151,2016-05-31,1715.0,6607998.0,18.002679999999998
152,2016-06-01,1670.0,5949937.0,16.89539
153,2016-06-02,1780.0,25059241.0,22.96545
154,2016-06-03,1750.0,10168469.0,19.45001
155,2016-06-04,1750.0,10168469.0,3.47359
156,2016-06-05,1750.0,10168469.0,2.6296
157,2016-06-06,1750.0,10168469.0,3.1928400000000003
158,2016-06-07,1725.0,7069357.0,17.02617
159,2016-06-08,1800.0,11891254.0,19.123920000000002
160,2016-06-09,1690.0,9413270.0,18.15439
