,period,price,volume,ratio
0,2016-01-01,4710.0,15216.0,0.30254000000000003
1,2016-01-02,4710.0,15216.0,0.31598000000000004
2,2016-01-03,4710.0,15216.0,0.20840999999999998
3,2016-01-04,4595.0,54771.0,1.85558
4,2016-01-05,4575.0,29769.0,1.9497099999999998
5,2016-01-06,4480.0,102795.0,2.83716
6,2016-01-07,4315.0,49282.0,2.39343
7,2016-01-08,4250.0,57019.0,2.40688
8,2016-01-09,4250.0,57019.0,0.32271
9,2016-01-10,4250.0,57019.0,0.20840999999999998
10,2016-01-11,4250.0,29032.0,1.98332
11,2016-01-12,4275.0,11299.0,2.04383
12,2016-01-13,4380.0,13748.0,2.24552
13,2016-01-14,4300.0,20548.0,1.9295400000000003
14,2016-01-15,4335.0,28041.0,2.064
15,2016-01-16,4335.0,28041.0,0.26892
16,2016-01-17,4335.0,28041.0,0.26892
17,2016-01-18,4300.0,23571.0,2.3799900000000003
18,2016-01-19,4180.0,79119.0,2.31948
19,2016-01-20,4000.0,61144.0,2.13123
20,2016-01-21,4010.0,25308.0,2.33965
21,2016-01-22,4050.0,15219.0,2.00349
22,2016-01-23,4050.0,15219.0,0.30926
23,2016-01-24,4050.0,15219.0,0.20840999999999998
24,2016-01-25,4120.0,10528.0,2.20519
25,2016-01-26,4100.0,18918.0,2.3799900000000003
26,2016-01-27,4120.0,15413.0,2.42033
27,2016-01-28,4135.0,11684.0,2.38671
28,2016-01-29,4095.0,12786.0,1.7345700000000002
29,2016-01-30,4095.0,12786.0,0.32271
30,2016-01-31,4095.0,12786.0,0.27564
31,2016-02-01,4100.0,22694.0,1.86903
32,2016-02-02,4115.0,19603.0,2.01694
33,2016-02-03,4115.0,23473.0,1.87575
34,2016-02-04,4090.0,21021.0,2.10434
35,2016-02-05,4190.0,32903.0,2.10434
36,2016-02-06,4190.0,32903.0,0.29581
37,2016-02-07,4190.0,32903.0,0.39666
38,2016-02-08,4190.0,32903.0,0.25547
39,2016-02-09,4190.0,32903.0,0.30254000000000003
40,2016-02-10,4190.0,32903.0,1.4723600000000001
41,2016-02-11,4000.0,116325.0,5.60037
42,2016-02-12,3970.0,72087.0,4.0675
43,2016-02-13,3970.0,72087.0,0.62525
44,2016-02-14,3970.0,72087.0,0.34288
45,2016-02-15,4005.0,27475.0,2.60185
46,2016-02-16,4020.0,33873.0,1.91609
47,2016-02-17,4030.0,34921.0,2.10434
48,2016-02-18,4110.0,30554.0,2.28586
49,2016-02-19,4105.0,32396.0,2.3732599999999997
50,2016-02-20,4105.0,32396.0,0.29581
51,2016-02-21,4105.0,32396.0,0.31598000000000004
52,2016-02-22,4130.0,11681.0,2.2993099999999997
53,2016-02-23,4130.0,19781.0,2.18502
54,2016-02-24,4165.0,20068.0,2.38671
55,2016-02-25,4200.0,28573.0,2.4405
56,2016-02-26,4230.0,33115.0,2.33292
57,2016-02-27,4230.0,33115.0,0.42355
58,2016-02-28,4230.0,33115.0,0.2353
59,2016-02-29,4195.0,10057.0,1.94298
60,2016-03-01,4195.0,10057.0,0.5244
61,2016-03-02,4220.0,8019.0,2.064
62,2016-03-03,4235.0,30798.0,1.9698799999999999
63,2016-03-04,4245.0,9072.0,1.88247
64,2016-03-05,4245.0,9072.0,0.49078
65,2016-03-06,4245.0,9072.0,0.26892
66,2016-03-07,4270.0,31299.0,2.04383
67,2016-03-08,4265.0,20208.0,2.12451
68,2016-03-09,4300.0,12894.0,2.03038
69,2016-03-10,4265.0,8144.0,2.1110599999999997
70,2016-03-11,4275.0,11784.0,2.04383
71,2016-03-12,4275.0,11784.0,0.30254000000000003
72,2016-03-13,4275.0,11784.0,0.21514
73,2016-03-14,4255.0,10902.0,1.9766
74,2016-03-15,4250.0,41744.0,1.63372
75,2016-03-16,4240.0,15844.0,1.9967700000000002
76,2016-03-17,4290.0,10545.0,2.01694
77,2016-03-18,4305.0,19965.0,1.9967700000000002
78,2016-03-19,4305.0,19965.0,0.30926
79,2016-03-20,4305.0,19965.0,0.32271
80,2016-03-21,4340.0,40639.0,2.27242
81,2016-03-22,4370.0,20258.0,2.04383
82,2016-03-23,4305.0,29838.0,2.01694
83,2016-03-24,4295.0,16570.0,1.92281
84,2016-03-25,4310.0,5498.0,1.8286900000000001
85,2016-03-26,4310.0,5498.0,0.34288
86,2016-03-27,4310.0,5498.0,0.36304000000000003
87,2016-03-28,4280.0,14677.0,1.90264
88,2016-03-29,4315.0,19346.0,1.86903
89,2016-03-30,4335.0,23040.0,2.17157
90,2016-03-31,4420.0,92959.0,2.39343
91,2016-04-01,4510.0,36259.0,3.11953
92,2016-04-02,4510.0,36259.0,0.38994
93,2016-04-03,4510.0,36259.0,0.51768
94,2016-04-04,4550.0,47006.0,3.1128099999999996
95,2016-04-05,4595.0,28166.0,3.15987
96,2016-04-06,4690.0,52988.0,2.5951299999999997
97,2016-04-07,4595.0,39372.0,2.68925
98,2016-04-08,4620.0,28073.0,2.77665
99,2016-04-09,4620.0,28073.0,0.49078
100,2016-04-10,4620.0,28073.0,0.2622
101,2016-04-11,4595.0,17494.0,2.27914
102,2016-04-12,4555.0,44005.0,2.2993099999999997
103,2016-04-13,4555.0,44005.0,0.71937
104,2016-04-14,4690.0,88598.0,2.92456
105,2016-04-15,4605.0,51095.0,2.29259
106,2016-04-16,4605.0,51095.0,0.41683000000000003
107,2016-04-17,4605.0,51095.0,0.45716999999999997
108,2016-04-18,4570.0,76078.0,2.28586
109,2016-04-19,4570.0,44537.0,2.47411
110,2016-04-20,4570.0,12841.0,2.23208
111,2016-04-21,4685.0,55908.0,2.64891
112,2016-04-22,4645.0,10649.0,2.42033
113,2016-04-23,4645.0,10649.0,0.43028
114,2016-04-24,4645.0,10649.0,0.36304000000000003
115,2016-04-25,4640.0,22090.0,2.21191
116,2016-04-26,4510.0,48340.0,1.9900400000000003
117,2016-04-27,4535.0,5796.0,1.89592
118,2016-04-28,4540.0,18277.0,1.92281
119,2016-04-29,4570.0,9175.0,1.87575
120,2016-04-30,4570.0,9175.0,0.30926
121,2016-05-01,4570.0,9175.0,0.2622
122,2016-05-02,4520.0,11379.0,1.7816299999999998
123,2016-05-03,4600.0,21494.0,1.90264
124,2016-05-04,4560.0,15481.0,1.88247
125,2016-05-05,4560.0,15481.0,0.24875
126,2016-05-06,4560.0,15481.0,0.30926
127,2016-05-07,4560.0,15481.0,0.1479
128,2016-05-08,4560.0,15481.0,0.59163
129,2016-05-09,4580.0,35088.0,2.13123
130,2016-05-10,4570.0,10056.0,1.90264
131,2016-05-11,4530.0,39864.0,1.68078
132,2016-05-12,4545.0,24326.0,1.84214
133,2016-05-13,4545.0,16957.0,2.03038
134,2016-05-14,4545.0,16957.0,0.20840999999999998
135,2016-05-15,4545.0,16957.0,0.33615
136,2016-05-16,4820.0,395221.0,5.0490699999999995
137,2016-05-17,4930.0,127581.0,3.4624099999999998
138,2016-05-18,4895.0,76555.0,3.1128099999999996
139,2016-05-19,4835.0,58753.0,2.5279
140,2016-05-20,4845.0,37486.0,2.64891
141,2016-05-21,4845.0,37486.0,0.73282
142,2016-05-22,4845.0,37486.0,0.57819
143,2016-05-23,5030.0,111642.0,3.7784
144,2016-05-24,5290.0,337350.0,5.2843800000000005
145,2016-05-25,5290.0,151180.0,4.16834
146,2016-05-26,5470.0,1095707.0,8.82748
147,2016-05-27,5520.0,252968.0,5.27094
148,2016-05-28,5520.0,252968.0,1.43875
149,2016-05-29,5520.0,252968.0,1.22361
150,2016-05-30,5440.0,126200.0,4.60535
151,2016-05-31,5210.0,137846.0,3.8994199999999997
152,2016-06-01,5700.0,475763.0,6.54833
153,2016-06-02,5600.0,158767.0,4.69947
154,2016-06-03,5460.0,73873.0,3.7313400000000003
155,2016-06-04,5460.0,73873.0,0.82694
156,2016-06-05,5460.0,73873.0,0.49078
157,2016-06-06,5460.0,73873.0,0.9143399999999999
158,2016-06-07,5470.0,74720.0,3.3414
159,2016-06-08,5300.0,80964.0,3.0119599999999997
160,2016-06-09,5310.0,46680.0,3.0926400000000003
161,2016-06-10,5300.0,55978.0,2.77665
162,2016-06-11,5300.0,55978.0,0.49751000000000006
163,2016-06-12,5300.0,55978.0,0.55129
164,2016-06-13,5400.0,78180.0,2.74304
165,2016-06-14,5380.0,24543.0,2.5951299999999997
166,2016-06-15,5590.0,110275.0,3.71789
167,2016-06-16,5360.0,67654.0,3.3951800000000003
168,2016-06-17,5630.0,1179124.0,9.143469999999999
169,2016-06-18,5630.0,1179124.0,2.00349
170,2016-06-19,5630.0,1179124.0,1.3379
171,2016-06-20,5980.0,517745.0,8.3098
172,2016-06-21,5950.0,115616.0,6.01048
173,2016-06-22,6000.0,224209.0,5.99031
174,2016-06-23,5880.0,96553.0,4.2423
175,2016-06-24,5710.0,228284.0,5.12303
176,2016-06-25,5710.0,228284.0,0.68576
177,2016-06-26,5710.0,228284.0,0.7731600000000001
178,2016-06-27,5730.0,73033.0,3.85235
179,2016-06-28,5870.0,67474.0,4.34314
180,2016-06-29,5930.0,91332.0,4.72636
181,2016-06-30,6200.0,239138.0,6.507999999999999
182,2016-07-01,6390.0,244186.0,6.891210000000001
183,2016-07-02,6390.0,244186.0,1.43202
184,2016-07-03,6390.0,244186.0,1.14293
185,2016-07-04,5130.0,112604.0,6.68952
186,2016-07-05,4990.0,91450.0,4.5246699999999995
187,2016-07-06,4835.0,93966.0,3.72462
188,2016-07-07,4745.0,129416.0,3.8994199999999997
189,2016-07-08,4715.0,65722.0,3.68428
190,2016-07-09,4715.0,65722.0,1.04208
191,2016-07-10,4715.0,65722.0,0.9412299999999999
192,2016-07-11,4975.0,72629.0,3.6103199999999998
