,period,price,volume,ratio
0,2016-01-01,9500.0,63900.0,1.61999
1,2016-01-02,9500.0,63900.0,2.54929
2,2016-01-03,9500.0,63900.0,1.6890599999999998
3,2016-01-04,9100.0,86189.0,7.421819999999999
4,2016-01-05,9390.0,132188.0,7.3088
5,2016-01-06,9400.0,99591.0,6.81275
6,2016-01-07,9610.0,106263.0,6.461130000000001
7,2016-01-08,9790.0,104537.0,6.66834
8,2016-01-09,9790.0,104537.0,1.55092
9,2016-01-10,9790.0,104537.0,1.47557
10,2016-01-11,9850.0,87030.0,7.34019
11,2016-01-12,9890.0,61976.0,6.66206
12,2016-01-13,9810.0,35870.0,5.88974
13,2016-01-14,9890.0,56825.0,6.29159
14,2016-01-15,9480.0,50553.0,6.44857
15,2016-01-16,9480.0,50553.0,1.33743
16,2016-01-17,9480.0,50553.0,1.7644099999999998
17,2016-01-18,9800.0,62366.0,6.9383300000000006
18,2016-01-19,9610.0,38903.0,6.02159
19,2016-01-20,9260.0,51350.0,5.52555
20,2016-01-21,9110.0,294136.0,8.024610000000001
21,2016-01-22,9030.0,91718.0,6.2476400000000005
22,2016-01-23,9030.0,91718.0,1.9716099999999999
23,2016-01-24,9030.0,91718.0,1.7958
24,2016-01-25,9100.0,97206.0,6.49252
25,2016-01-26,9080.0,21274.0,5.64485
26,2016-01-27,8730.0,83269.0,6.36066
27,2016-01-28,8430.0,113205.0,6.66834
28,2016-01-29,8690.0,167601.0,6.5302
29,2016-01-30,8690.0,167601.0,1.4065
30,2016-01-31,8690.0,167601.0,1.4065
31,2016-02-01,8300.0,82589.0,6.23508
32,2016-02-02,8030.0,96381.0,6.45485
33,2016-02-03,9500.0,2387641.0,35.34471
34,2016-02-04,9510.0,1740197.0,28.475440000000003
35,2016-02-05,8830.0,710886.0,15.044579999999998
36,2016-02-06,8830.0,710886.0,4.90393
37,2016-02-07,8830.0,710886.0,2.3671900000000003
38,2016-02-08,8830.0,710886.0,2.00929
39,2016-02-09,8830.0,710886.0,2.1223099999999997
40,2016-02-10,8830.0,710886.0,3.0264900000000003
41,2016-02-11,8010.0,460667.0,10.341569999999999
42,2016-02-12,7400.0,236450.0,8.27577
43,2016-02-13,7400.0,236450.0,1.8146400000000003
44,2016-02-14,7400.0,236450.0,1.61999
45,2016-02-15,7400.0,98800.0,6.80647
46,2016-02-16,7610.0,164590.0,7.246010000000001
47,2016-02-17,7500.0,88827.0,6.35438
48,2016-02-18,7540.0,78688.0,6.15345
49,2016-02-19,7570.0,61262.0,4.83486
50,2016-02-20,7570.0,61262.0,1.1867299999999998
51,2016-02-21,7570.0,61262.0,1.15534
52,2016-02-22,7620.0,51266.0,5.343459999999999
53,2016-02-23,7590.0,40598.0,5.0671800000000005
54,2016-02-24,7540.0,37185.0,4.42044
55,2016-02-25,7630.0,57160.0,4.42044
56,2016-02-26,7680.0,96818.0,5.30578
57,2016-02-27,7680.0,96818.0,1.22441
58,2016-02-28,7680.0,96818.0,1.3060399999999999
59,2016-02-29,7710.0,47026.0,4.65276
60,2016-03-01,7710.0,47026.0,1.6388200000000002
61,2016-03-02,7790.0,60852.0,11.490639999999999
62,2016-03-03,7760.0,63403.0,6.05299
63,2016-03-04,7800.0,69157.0,5.12997
64,2016-03-05,7800.0,69157.0,1.5760299999999998
65,2016-03-06,7800.0,69157.0,1.31231
66,2016-03-07,8210.0,532988.0,8.74042
67,2016-03-08,8150.0,128437.0,6.74368
68,2016-03-09,8060.0,51511.0,5.45648
69,2016-03-10,8020.0,40593.0,5.19276
70,2016-03-11,8040.0,30169.0,4.18812
71,2016-03-12,8040.0,30169.0,1.1679
72,2016-03-13,8040.0,30169.0,1.23069
73,2016-03-14,7790.0,50025.0,4.50835
74,2016-03-15,7690.0,38288.0,4.65904
75,2016-03-16,7680.0,34905.0,4.32625
76,2016-03-17,7690.0,35718.0,4.8285800000000005
77,2016-03-18,7670.0,36418.0,4.05626
78,2016-03-19,7670.0,36418.0,1.21813
79,2016-03-20,7670.0,36418.0,1.29976
80,2016-03-21,7560.0,26987.0,4.29486
81,2016-03-22,7670.0,238847.0,7.44066
82,2016-03-23,7520.0,65049.0,4.55858
83,2016-03-24,7450.0,47174.0,4.45811
84,2016-03-25,7320.0,41739.0,4.34509
85,2016-03-26,7320.0,41739.0,1.59487
86,2016-03-27,7320.0,41739.0,1.3751
87,2016-03-28,7170.0,32450.0,4.45183
88,2016-03-29,7160.0,51404.0,4.721830000000001
89,2016-03-30,7360.0,48353.0,4.37649
90,2016-03-31,7340.0,34881.0,5.03579
91,2016-04-01,7300.0,27425.0,3.56649
92,2016-04-02,7300.0,27425.0,1.0172
93,2016-04-03,7300.0,27425.0,1.00464
94,2016-04-04,7440.0,32659.0,4.5209
95,2016-04-05,7370.0,36312.0,4.13788
96,2016-04-06,7250.0,23057.0,4.5648599999999995
97,2016-04-07,7210.0,56794.0,3.9809099999999997
98,2016-04-08,7120.0,30043.0,4.75951
99,2016-04-09,7120.0,30043.0,1.7832400000000002
100,2016-04-10,7120.0,30043.0,1.39394
101,2016-04-11,7160.0,30471.0,5.02951
102,2016-04-12,7150.0,38836.0,4.47695
103,2016-04-13,7150.0,38836.0,1.53836
104,2016-04-14,7160.0,52703.0,15.99899
105,2016-04-15,7100.0,43575.0,9.87693
106,2016-04-16,7100.0,43575.0,2.32952
107,2016-04-17,7100.0,43575.0,1.53836
