,period,price,volume,ratio
0,2019-03-25,3320.0,0.0,0.04442
1,2019-03-26,3320.0,0.0,0.24435
2,2019-03-27,3320.0,0.0,0.37763
3,2019-03-28,3320.0,0.0,0.3184
4,2019-03-29,3320.0,0.0,0.29618
5,2019-03-30,3320.0,0.0,0.17770999999999998
6,2019-03-31,3320.0,0.0,0.1703
7,2019-04-01,3320.0,0.0,0.3332
8,2019-04-02,3320.0,0.0,0.37763
9,2019-04-03,3320.0,0.0,0.36282
10,2019-04-04,3320.0,0.0,0.44427
11,2019-04-05,3320.0,0.0,0.25916
12,2019-04-06,3320.0,0.0,0.14068
13,2019-04-07,3320.0,0.0,0.11847
14,2019-04-08,3320.0,0.0,0.34060999999999997
15,2019-04-09,3320.0,0.0,0.19252
16,2019-04-10,3320.0,0.0,0.22954000000000002
17,2019-04-11,3320.0,0.0,0.18511
18,2019-04-12,3320.0,0.0,0.27397
19,2019-04-15,3320.0,0.0,0.24435
20,2019-04-16,3320.0,0.0,0.3184
21,2019-04-17,3320.0,0.0,0.28137
22,2019-04-18,3320.0,0.0,0.14068
23,2019-04-19,3320.0,0.0,0.40725
24,2019-04-20,3320.0,0.0,0.08885
25,2019-04-21,3320.0,0.0,0.08885
26,2019-04-22,3320.0,0.0,0.39244
27,2019-04-23,3320.0,0.0,0.4887
28,2019-04-24,3160.0,0.0,0.45168
29,2019-04-25,3160.0,0.0,0.52573
30,2019-04-26,3160.0,0.0,1.9029900000000002
31,2019-04-27,3160.0,0.0,0.23694
32,2019-04-28,3160.0,0.0,0.43687
33,2019-04-29,3160.0,0.0,1.45131
34,2019-04-30,3160.0,0.0,1.05146
35,2019-05-01,3160.0,0.0,0.41466000000000003
36,2019-05-02,3160.0,0.0,1.1181
37,2019-05-03,3160.0,0.0,0.90336
38,2019-05-04,3160.0,0.0,0.36282
39,2019-05-05,3160.0,0.0,0.21473000000000003
40,2019-05-06,3160.0,0.0,0.27397
41,2019-05-07,3160.0,0.0,0.9329799999999999
42,2019-05-08,3160.0,0.0,0.75527
43,2019-05-09,3160.0,0.0,0.83672
44,2019-05-10,3160.0,0.0,0.9552
45,2019-05-11,3160.0,0.0,0.37023
46,2019-05-12,3160.0,0.0,0.34060999999999997
47,2019-05-13,3160.0,0.0,1.3402399999999999
48,2019-05-14,3160.0,0.0,1.0218399999999999
49,2019-05-15,3160.0,0.0,1.17734
50,2019-05-16,3130.0,0.0,1.0070299999999999
51,2019-05-17,3130.0,0.0,0.72565
52,2019-05-18,3130.0,0.0,0.31099
53,2019-05-19,3130.0,0.0,0.26655999999999996
54,2019-05-20,3130.0,0.0,1.04405
55,2019-05-21,3130.0,0.0,0.8589399999999999
56,2019-05-22,3130.0,0.0,0.97741
57,2019-05-23,3130.0,0.0,0.8293200000000001
58,2019-05-24,3130.0,0.0,0.78489
59,2019-05-25,3130.0,0.0,0.25175
60,2019-05-26,3130.0,0.0,0.5405399999999999
61,2019-05-27,3130.0,0.0,1.11069
62,2019-05-28,3130.0,0.0,1.03665
63,2019-05-29,3130.0,0.0,1.22917
64,2019-05-30,3130.0,0.0,0.97741
65,2019-05-31,3130.0,0.0,0.68863
66,2019-06-01,3130.0,0.0,0.22954000000000002
67,2019-06-02,3130.0,0.0,0.27397
68,2019-06-03,3130.0,0.0,0.8515299999999999
69,2019-06-04,3130.0,0.0,0.8145100000000001
70,2019-06-05,3130.0,0.0,0.70344
71,2019-06-06,3130.0,0.0,0.42206000000000005
72,2019-06-07,3130.0,0.0,0.67382
73,2019-06-08,3130.0,0.0,0.20733000000000001
74,2019-06-09,3130.0,0.0,0.3184
75,2019-06-10,3130.0,0.0,1.0070299999999999
76,2019-06-11,3130.0,0.0,1.25138
77,2019-06-12,3130.0,0.0,0.92558
78,2019-06-13,3130.0,0.0,0.7774800000000001
79,2019-06-14,3130.0,0.0,0.8071
80,2019-06-15,3130.0,0.0,0.34801
81,2019-06-16,3130.0,0.0,0.44427
82,2019-06-17,3130.0,0.0,0.97741
83,2019-06-18,3130.0,0.0,1.1032899999999999
84,2019-06-19,3130.0,0.0,1.11069
85,2019-06-20,3130.0,0.0,0.7997
86,2019-06-21,3125.0,0.0,0.78489
87,2019-06-22,3125.0,0.0,0.40725
88,2019-06-23,3125.0,0.0,0.26655999999999996
89,2019-06-24,3125.0,0.0,0.8589399999999999
90,2019-06-25,3125.0,0.0,0.86634
91,2019-06-26,3125.0,0.0,1.13291
92,2019-06-27,3125.0,0.0,0.91817
93,2019-06-28,3125.0,0.0,0.67382
94,2019-06-29,3125.0,0.0,0.31099
95,2019-06-30,3125.0,0.0,0.35541999999999996
