,period,price,volume,ratio
0,2018-03-26,5630.0,89899.0,0.64695
1,2018-04-05,5600.0,78521.0,0.4621
2,2018-04-06,5480.0,97047.0,0.4621
3,2018-04-12,5700.0,94881.0,0.73937
4,2018-04-16,5760.0,72212.0,0.9242100000000001
5,2018-04-17,5810.0,107048.0,3.8817
6,2018-04-18,5880.0,263756.0,12.19963
7,2018-04-19,5840.0,165594.0,9.0573
8,2018-04-20,5840.0,83397.0,6.37707
9,2018-04-21,5840.0,83397.0,1.8484200000000002
10,2018-04-22,5840.0,83397.0,1.10905
11,2018-04-23,5750.0,151235.0,10.8133
12,2018-04-24,5640.0,110525.0,12.939
13,2018-04-25,5600.0,86967.0,11.27541
14,2018-04-26,5630.0,56242.0,12.47689
15,2018-04-27,5600.0,82222.0,10.90573
16,2018-04-28,5600.0,82222.0,3.23475
17,2018-04-29,5600.0,82222.0,3.23475
18,2018-04-30,5540.0,142222.0,12.56931
19,2018-05-01,5540.0,142222.0,4.71349
20,2018-05-02,5470.0,160402.0,12.56931
21,2018-05-03,5460.0,105906.0,14.2329
22,2018-05-04,5310.0,144118.0,14.2329
23,2018-05-05,5310.0,144118.0,4.3438
24,2018-05-06,5310.0,144118.0,4.99075
25,2018-05-07,5310.0,144118.0,3.8817
26,2018-05-08,5110.0,206690.0,19.96303
27,2018-05-09,5120.0,140476.0,22.45841
28,2018-05-10,4950.0,342714.0,40.57301
29,2018-05-11,5100.0,186421.0,23.84473
30,2018-05-12,5100.0,186421.0,5.26802
31,2018-05-13,5100.0,186421.0,4.3438
32,2018-05-14,5250.0,168159.0,20.88724
33,2018-05-15,5390.0,256570.0,37.985209999999995
34,2018-05-16,5250.0,80733.0,31.14602
35,2018-05-17,5300.0,75357.0,26.43253
36,2018-05-18,5220.0,90449.0,24.02957
37,2018-05-19,5220.0,90449.0,5.730119999999999
38,2018-05-20,5220.0,90449.0,5.08317
39,2018-05-21,5120.0,91470.0,18.48428
40,2018-05-22,5120.0,91470.0,5.914969999999999
41,2018-05-23,4990.0,148892.0,26.80221
42,2018-05-24,4995.0,103403.0,25.32347
43,2018-05-25,4965.0,101083.0,20.97966
44,2018-05-26,4965.0,101083.0,4.06654
45,2018-05-27,4965.0,101083.0,3.51201
46,2018-05-28,5000.0,61869.0,20.51756
47,2018-05-29,4960.0,90295.0,24.306829999999998
48,2018-05-30,5070.0,584266.0,53.41959
49,2018-05-31,4985.0,151687.0,33.826240000000006
50,2018-06-01,5000.0,68310.0,24.5841
51,2018-06-02,5000.0,68310.0,8.13308
52,2018-06-03,5000.0,68310.0,5.54528
53,2018-06-04,5000.0,0.0,43.9926
54,2018-06-05,5060.0,121034.0,29.482429999999997
55,2018-06-06,5060.0,121034.0,9.42698
56,2018-06-07,5010.0,100678.0,23.93715
57,2018-06-08,4950.0,59464.0,22.088720000000002
58,2018-06-09,4950.0,59464.0,5.1756
59,2018-06-10,4950.0,59464.0,4.1589599999999995
60,2018-06-11,4945.0,42099.0,20.7024
61,2018-06-12,4915.0,103741.0,18.76155
62,2018-06-13,4915.0,103741.0,5.6377
63,2018-06-14,4815.0,206856.0,23.10536
64,2018-06-15,4780.0,82610.0,20.88724
65,2018-06-16,4780.0,82610.0,5.6377
66,2018-06-17,4780.0,82610.0,4.1589599999999995
67,2018-06-18,4750.0,142124.0,19.96303
68,2018-06-19,4690.0,105715.0,16.8207
69,2018-06-20,4675.0,71475.0,17.56007
70,2018-06-21,4655.0,60770.0,17.37523
71,2018-06-22,4710.0,94766.0,20.42513
72,2018-06-23,4710.0,94766.0,3.51201
73,2018-06-24,4710.0,94766.0,3.0499
74,2018-06-25,4670.0,71854.0,17.92975
75,2018-06-26,4650.0,107605.0,17.46765
76,2018-06-27,4610.0,53322.0,17.37523
77,2018-06-28,4540.0,73807.0,17.837329999999998
78,2018-06-29,4515.0,97274.0,19.593339999999998
79,2018-06-30,4515.0,97274.0,4.43622
80,2018-07-01,4515.0,97274.0,2.49537
81,2018-07-02,4415.0,160781.0,17.2828
82,2018-07-03,4435.0,73831.0,17.837329999999998
83,2018-07-04,4480.0,56735.0,16.543429999999997
84,2018-07-05,4510.0,61495.0,14.787429999999999
85,2018-07-06,4610.0,60581.0,17.190379999999998
86,2018-07-07,4610.0,60581.0,4.8983300000000005
87,2018-07-08,4610.0,60581.0,5.3604400000000005
88,2018-07-09,4585.0,51226.0,19.13123
89,2018-07-10,4610.0,32168.0,18.39186
90,2018-07-11,4540.0,32971.0,15.80406
91,2018-07-12,4580.0,33303.0,23.012929999999997
92,2018-07-13,4580.0,35939.0,14.04805
93,2018-07-14,4580.0,35939.0,4.80591
94,2018-07-15,4580.0,35939.0,3.51201
95,2018-07-16,4560.0,30687.0,14.325320000000001
96,2018-07-17,4560.0,22827.0,14.87985
97,2018-07-18,4595.0,41804.0,16.728279999999998
