,period,price,volume,ratio
0,2016-01-01,4440.0,524640.0,0.22291
1,2016-01-02,4440.0,524640.0,0.1764
2,2016-01-03,4440.0,524640.0,0.20009000000000002
3,2016-01-04,4355.0,389699.0,0.88464
4,2016-01-05,4475.0,277382.0,0.8986799999999999
5,2016-01-06,4495.0,380028.0,1.08474
6,2016-01-07,4355.0,248416.0,0.92501
7,2016-01-08,4390.0,361686.0,0.94695
8,2016-01-09,4390.0,361686.0,0.23608
9,2016-01-10,4390.0,361686.0,0.19132000000000002
10,2016-01-11,4275.0,165010.0,0.78722
11,2016-01-12,4155.0,233866.0,0.76177
12,2016-01-13,4160.0,104544.0,0.7591399999999999
13,2016-01-14,4170.0,146383.0,0.67313
14,2016-01-15,4080.0,146735.0,0.6845399999999999
15,2016-01-16,4080.0,146735.0,0.13515
16,2016-01-17,4080.0,146735.0,0.15533
17,2016-01-18,4040.0,173390.0,0.6468
18,2016-01-19,4150.0,405585.0,0.7205199999999999
19,2016-01-20,4010.0,266593.0,0.76002
20,2016-01-21,3980.0,129536.0,0.6275
21,2016-01-22,4010.0,92713.0,0.58449
22,2016-01-23,4010.0,92713.0,0.1527
23,2016-01-24,4010.0,92713.0,0.12725
24,2016-01-25,4070.0,196423.0,0.6626
25,2016-01-26,4000.0,73361.0,0.62837
26,2016-01-27,4090.0,120106.0,0.63452
27,2016-01-28,4070.0,149802.0,0.67313
28,2016-01-29,4280.0,460405.0,1.24183
29,2016-01-30,4280.0,460405.0,0.27205999999999997
30,2016-01-31,4280.0,460405.0,0.20185
31,2016-02-01,4100.0,336137.0,0.9373
32,2016-02-02,4050.0,177210.0,0.65031
33,2016-02-03,4070.0,85182.0,0.66699
34,2016-02-04,4035.0,124826.0,0.64417
35,2016-02-05,4115.0,120886.0,0.73983
36,2016-02-06,4115.0,120886.0,0.22818000000000002
37,2016-02-07,4115.0,120886.0,0.10619
38,2016-02-08,4115.0,120886.0,0.09652999999999999
39,2016-02-09,4115.0,120886.0,0.14305
40,2016-02-10,4115.0,120886.0,0.14831
41,2016-02-11,3940.0,209419.0,0.6222300000000001
42,2016-02-12,3805.0,274994.0,0.73193
43,2016-02-13,3805.0,274994.0,0.13602999999999998
44,2016-02-14,3805.0,274994.0,0.12022999999999999
45,2016-02-15,4400.0,5915039.0,3.07343
46,2016-02-16,4185.0,1797445.0,2.07207
47,2016-02-17,4155.0,1191547.0,1.37523
48,2016-02-18,4175.0,661999.0,1.1725
49,2016-02-19,4195.0,414801.0,0.97767
50,2016-02-20,4195.0,414801.0,0.21061999999999997
51,2016-02-21,4195.0,414801.0,0.24485
52,2016-02-22,4195.0,297728.0,0.9908299999999999
53,2016-02-23,4285.0,984978.0,1.33837
54,2016-02-24,4330.0,899877.0,1.2374399999999999
55,2016-02-25,4440.0,703155.0,1.09351
56,2016-02-26,4340.0,442888.0,0.9320299999999999
57,2016-02-27,4340.0,442888.0,0.20097
58,2016-02-28,4340.0,442888.0,0.16938
59,2016-02-29,4310.0,232387.0,0.8381299999999999
60,2016-03-01,4310.0,232387.0,0.26766999999999996
61,2016-03-02,4240.0,364493.0,0.86797
62,2016-03-03,4250.0,293857.0,0.82145
63,2016-03-04,4375.0,432820.0,0.9452
64,2016-03-05,4375.0,432820.0,0.28786
65,2016-03-06,4375.0,432820.0,0.25451
66,2016-03-07,4395.0,414699.0,1.0821100000000001
67,2016-03-08,4610.0,1212497.0,1.5560200000000002
68,2016-03-09,4595.0,983511.0,1.57972
69,2016-03-10,4620.0,499148.0,1.1207200000000002
70,2016-03-11,4420.0,504610.0,1.11458
71,2016-03-12,4420.0,504610.0,0.19746
72,2016-03-13,4420.0,504610.0,0.18781
73,2016-03-14,4435.0,266645.0,0.9724
74,2016-03-15,4435.0,536328.0,1.07333
75,2016-03-16,4410.0,187005.0,0.97152
76,2016-03-17,4440.0,155815.0,0.84515
77,2016-03-18,4385.0,251589.0,0.7661600000000001
78,2016-03-19,4385.0,251589.0,0.22203
79,2016-03-20,4385.0,251589.0,0.16674
80,2016-03-21,4295.0,287562.0,0.74949
81,2016-03-22,4370.0,204427.0,0.8600700000000001
82,2016-03-23,4410.0,268219.0,0.8363700000000001
83,2016-03-24,4310.0,145933.0,0.7328100000000001
84,2016-03-25,4295.0,134120.0,0.68717
85,2016-03-26,4295.0,134120.0,0.14831
86,2016-03-27,4295.0,134120.0,0.15884
87,2016-03-28,4430.0,699488.0,1.0004899999999999
88,2016-03-29,4450.0,393145.0,1.00136
89,2016-03-30,4500.0,1641144.0,1.7754299999999998
90,2016-03-31,4615.0,857292.0,1.42262
91,2016-04-01,4380.0,749470.0,1.18654
92,2016-04-02,4380.0,749470.0,0.22818000000000002
93,2016-04-03,4380.0,749470.0,0.20536
94,2016-04-04,4310.0,335894.0,1.0654299999999999
95,2016-04-05,4390.0,347920.0,1.05929
96,2016-04-06,4325.0,238211.0,0.9917100000000001
97,2016-04-07,4345.0,239450.0,0.95134
98,2016-04-08,4455.0,261189.0,0.86884
99,2016-04-09,4455.0,261189.0,0.2352
100,2016-04-10,4455.0,261189.0,0.19746
101,2016-04-11,4450.0,237823.0,0.9601200000000001
102,2016-04-12,4285.0,1371092.0,1.14529
103,2016-04-13,4285.0,1371092.0,0.27731999999999996
104,2016-04-14,4310.0,270530.0,0.9109700000000001
105,2016-04-15,4335.0,215692.0,0.90044
106,2016-04-16,4335.0,215692.0,0.21325999999999998
107,2016-04-17,4335.0,215692.0,0.16587000000000002
108,2016-04-18,4525.0,1119535.0,1.2813299999999999
109,2016-04-19,4920.0,4387708.0,2.60566
110,2016-04-20,4790.0,960342.0,1.67275
111,2016-04-21,4810.0,1380582.0,1.8237
112,2016-04-22,5060.0,1261087.0,1.9728900000000003
113,2016-04-23,5060.0,1261087.0,0.46163000000000004
114,2016-04-24,5060.0,1261087.0,0.41598999999999997
115,2016-04-25,5000.0,679199.0,1.62184
116,2016-04-26,4930.0,608044.0,1.4594799999999999
117,2016-04-27,4835.0,303965.0,1.51214
118,2016-04-28,4850.0,295634.0,1.2778200000000002
119,2016-04-29,5130.0,828757.0,1.506
120,2016-04-30,5130.0,828757.0,0.38264000000000004
121,2016-05-01,5130.0,828757.0,0.36596
122,2016-05-02,5070.0,1120393.0,2.00975
123,2016-05-03,4980.0,473738.0,1.47967
124,2016-05-04,4820.0,371967.0,1.11107
