,period,price,volume,ratio
0,2016-01-01,2075.0,0.0,0.06804
1,2016-01-02,2075.0,0.0,0.04374
2,2016-01-03,2075.0,0.0,0.05346
3,2016-01-04,2075.0,0.0,0.33048
4,2016-01-05,2075.0,0.0,0.35478000000000004
5,2016-01-06,2075.0,0.0,0.27702
6,2016-01-07,2075.0,0.0,0.27216
7,2016-01-08,2075.0,0.0,0.17982
8,2016-01-09,2075.0,0.0,0.04374
9,2016-01-10,2075.0,0.0,0.07776
10,2016-01-11,2075.0,0.0,0.10206
11,2016-01-12,2075.0,0.0,0.22355999999999998
12,2016-01-13,2075.0,0.0,0.22841999999999998
13,2016-01-14,2075.0,0.0,0.16038
14,2016-01-15,2075.0,0.0,0.22355999999999998
15,2016-01-16,2075.0,0.0,0.09233999999999999
16,2016-01-17,2075.0,0.0,0.04374
17,2016-01-18,2075.0,0.0,0.16038
18,2016-01-19,2075.0,0.0,0.20898000000000003
19,2016-01-20,2075.0,0.0,0.13608
20,2016-01-21,2075.0,0.0,0.1944
21,2016-01-22,2075.0,0.0,0.12636
22,2016-01-23,2075.0,0.0,0.06318
23,2016-01-24,2075.0,0.0,0.0243
24,2016-01-25,2075.0,0.0,0.15552
25,2016-01-26,2075.0,0.0,0.14094
26,2016-01-27,2075.0,0.0,0.1215
27,2016-01-28,2075.0,0.0,0.15066
28,2016-01-29,2075.0,0.0,0.10206
29,2016-01-30,2075.0,0.0,0.0243
30,2016-01-31,2075.0,0.0,0.03888
31,2016-02-01,2075.0,0.0,0.17982
32,2016-02-02,2075.0,0.0,0.13122
33,2016-02-03,2075.0,0.0,0.20898000000000003
34,2016-02-04,2075.0,0.0,0.15066
35,2016-02-05,2075.0,0.0,0.10206
36,2016-02-08,2075.0,0.0,0.03888
37,2016-02-10,2075.0,0.0,0.03402
38,2016-02-11,2075.0,0.0,0.17496
39,2016-02-12,2075.0,0.0,0.11177999999999999
40,2016-02-13,2075.0,0.0,0.03888
41,2016-02-15,2075.0,0.0,0.15552
42,2016-02-16,2075.0,0.0,0.2187
43,2016-02-17,2075.0,0.0,0.12636
44,2016-02-18,2075.0,0.0,0.18954000000000001
45,2016-02-19,2075.0,0.0,0.16524
46,2016-02-20,2075.0,0.0,0.0243
47,2016-02-21,2075.0,0.0,0.03402
48,2016-02-22,2075.0,0.0,0.18954000000000001
49,2016-02-23,2075.0,0.0,0.14094
50,2016-02-24,2075.0,0.0,0.1458
51,2016-02-25,2075.0,0.0,0.18954000000000001
52,2016-02-26,2075.0,0.0,0.0972
53,2016-02-27,2075.0,0.0,0.03888
54,2016-02-28,2075.0,0.0,0.03888
55,2016-02-29,2075.0,0.0,0.13122
56,2016-03-01,2075.0,0.0,0.03402
57,2016-03-02,2075.0,0.0,0.11177999999999999
58,2016-03-03,2075.0,0.0,0.19926
59,2016-03-04,2075.0,0.0,0.09233999999999999
60,2016-03-05,2075.0,0.0,0.05346
61,2016-03-06,2075.0,0.0,0.03402
62,2016-03-07,2075.0,0.0,0.16524
63,2016-03-08,2075.0,0.0,0.15066
64,2016-03-09,2075.0,0.0,0.13608
65,2016-03-10,2075.0,0.0,0.09233999999999999
66,2016-03-11,2075.0,0.0,0.0972
67,2016-03-12,2075.0,0.0,0.03888
68,2016-03-14,2075.0,0.0,0.22355999999999998
69,2016-03-15,2075.0,0.0,0.0972
70,2016-03-16,2075.0,0.0,0.09233999999999999
71,2016-03-17,2075.0,0.0,0.15066
72,2016-03-18,2075.0,0.0,0.12636
73,2016-03-21,2075.0,0.0,0.22355999999999998
74,2016-03-22,2075.0,0.0,0.17982
75,2016-03-23,2075.0,0.0,0.16038
76,2016-03-24,2075.0,0.0,0.12636
77,2016-03-25,2075.0,0.0,0.1215
78,2016-03-26,2075.0,0.0,0.0486
79,2016-03-27,2075.0,0.0,0.03402
80,2016-03-28,2075.0,0.0,0.17982
81,2016-03-29,2075.0,0.0,0.243
82,2016-03-30,2075.0,0.0,0.2187
83,2016-03-31,2075.0,0.0,0.16524
84,2016-04-01,2075.0,0.0,0.19926
85,2016-04-03,2075.0,0.0,0.029160000000000002
86,2016-04-04,1970.0,122402.0,0.31104
87,2016-04-05,1970.0,35280.0,0.39852
88,2016-04-06,1965.0,35476.0,0.29646
89,2016-04-07,1960.0,26641.0,0.24786
90,2016-04-08,1960.0,27043.0,0.25272
91,2016-04-09,1960.0,27043.0,0.10692
92,2016-04-11,1960.0,79811.0,0.25272
93,2016-04-12,1955.0,29872.0,0.25272
94,2016-04-13,1955.0,29872.0,0.09233999999999999
95,2016-04-14,1960.0,29699.0,0.3888
96,2016-04-15,1955.0,17009.0,0.2673
97,2016-04-16,1955.0,17009.0,0.058320000000000004
98,2016-04-17,1955.0,17009.0,0.08262
99,2016-04-18,1965.0,18336.0,0.3888
100,2016-04-19,1955.0,18625.0,0.3645
101,2016-04-20,1955.0,72365.0,0.42768
102,2016-04-21,1960.0,12041.0,0.40824
103,2016-04-22,1945.0,49258.0,0.2673
104,2016-04-23,1945.0,49258.0,0.11177999999999999
105,2016-04-24,1945.0,49258.0,0.10206
106,2016-04-25,1945.0,13327.0,0.21384
107,2016-04-26,1940.0,10622.0,0.21384
108,2016-04-27,1945.0,4144.0,0.15552
109,2016-04-28,1950.0,12658.0,0.33048
110,2016-04-29,1950.0,69100.0,0.1458
111,2016-04-30,1950.0,69100.0,0.058320000000000004
112,2016-05-02,1955.0,18811.0,0.25272
113,2016-05-03,1960.0,10660.0,0.16038
114,2016-05-04,1960.0,7547.0,0.15066
115,2016-05-05,1960.0,7547.0,0.058320000000000004
116,2016-05-06,1960.0,7547.0,0.04374
117,2016-05-07,1960.0,7547.0,0.0729
118,2016-05-09,1970.0,16098.0,0.1701
119,2016-05-10,1970.0,12213.0,0.243
120,2016-05-11,1965.0,2576.0,0.1944
121,2016-05-12,1970.0,189.0,0.22841999999999998
122,2016-05-13,1965.0,18272.0,0.1458
123,2016-05-14,1965.0,18272.0,0.029160000000000002
124,2016-05-16,1965.0,3536.0,0.21384
125,2016-05-17,1970.0,212.0,0.17496
126,2016-05-18,1965.0,11144.0,0.1458
127,2016-05-19,1960.0,3326.0,0.25758000000000003
128,2016-05-20,1970.0,20852.0,0.13122
129,2016-05-21,1970.0,20852.0,0.0243
130,2016-05-22,1970.0,20852.0,0.06318
131,2016-05-23,1970.0,4793.0,0.17982
132,2016-05-24,1970.0,8077.0,0.14094
133,2016-05-25,1970.0,5727.0,0.16524
134,2016-05-26,1960.0,3822.0,0.21384
135,2016-05-27,1950.0,14590.0,0.15066
136,2016-05-28,1950.0,14590.0,0.03888
137,2016-05-29,1950.0,14590.0,0.029160000000000002
138,2016-05-30,1955.0,27473.0,0.22355999999999998
139,2016-05-31,1950.0,8247.0,0.243
140,2016-06-01,1945.0,25395.0,0.15066
141,2016-06-02,1960.0,76123.0,0.23814000000000002
142,2016-06-03,1965.0,58400.0,0.10692
143,2016-06-04,1965.0,58400.0,0.03402
144,2016-06-05,1965.0,58400.0,0.0243
145,2016-06-07,1970.0,21355.0,0.13608
146,2016-06-08,1965.0,21.0,0.1701
147,2016-06-09,1965.0,526.0,0.2673
148,2016-06-10,1965.0,2001.0,0.16524
149,2016-06-11,1965.0,2001.0,0.03888
150,2016-06-13,1965.0,4699.0,0.1458
151,2016-06-14,1955.0,13.0,0.2187
152,2016-06-15,1955.0,0.0,0.15066
153,2016-06-16,1960.0,6503.0,0.15552
154,2016-06-17,1960.0,19003.0,0.13608
155,2016-06-19,1960.0,19003.0,0.029160000000000002
156,2016-06-20,1965.0,18022.0,0.15066
157,2016-06-21,1965.0,44686.0,0.2187
158,2016-06-22,1965.0,29721.0,0.1944
159,2016-06-23,1970.0,3001.0,0.1944
160,2016-06-24,1965.0,10784.0,0.06804
161,2016-06-25,1965.0,10784.0,0.029160000000000002
162,2016-06-26,1965.0,10784.0,0.03888
163,2016-06-27,1965.0,6284.0,0.14094
164,2016-06-28,1965.0,0.0,0.10692
165,2016-06-29,1965.0,24516.0,0.15552
166,2016-06-30,1980.0,104999.0,0.11177999999999999
167,2016-07-01,2000.0,60925.0,0.18467999999999998
168,2016-07-02,2000.0,60925.0,0.03888
169,2016-07-03,2000.0,60925.0,0.03402
170,2016-07-04,1995.0,18575.0,0.12636
171,2016-07-05,2005.0,14228.0,0.17496
172,2016-07-06,1995.0,11001.0,0.1701
173,2016-07-07,2000.0,2301.0,0.15552
174,2016-07-08,2000.0,623.0,0.13122
175,2016-07-10,2000.0,623.0,0.0486
176,2016-07-11,2005.0,5542.0,0.11177999999999999
177,2016-07-12,2045.0,8400.0,0.15066
178,2016-07-13,1990.0,58047.0,0.11177999999999999
179,2016-07-14,2005.0,1160.0,0.11664000000000001
180,2016-07-15,2005.0,12802.0,0.11177999999999999
181,2016-07-16,2005.0,12802.0,0.03888
182,2016-07-18,2020.0,8198.0,0.13608
183,2016-07-19,2015.0,0.0,0.06318
184,2016-07-20,1975.0,60557.0,0.18954000000000001
185,2016-07-21,1980.0,10300.0,0.14094
186,2016-07-22,2000.0,3659.0,0.15552
187,2016-07-23,2000.0,3659.0,0.0243
188,2016-07-24,2000.0,3659.0,0.03402
189,2016-07-25,2000.0,1746.0,0.13122
190,2016-07-26,2000.0,1308.0,0.1701
191,2016-07-27,1995.0,1228.0,0.11664000000000001
192,2016-07-28,1990.0,4228.0,0.0972
193,2016-07-29,2000.0,2845.0,0.11177999999999999
194,2016-07-30,2000.0,2845.0,0.029160000000000002
195,2016-07-31,2000.0,2845.0,0.0243
196,2016-08-01,2000.0,10156.0,0.11177999999999999
197,2016-08-02,2010.0,25160.0,0.06804
198,2016-08-03,2010.0,12960.0,0.16038
199,2016-08-04,2000.0,9094.0,0.1701
200,2016-08-05,2000.0,8314.0,0.09233999999999999
201,2016-08-06,2000.0,8314.0,0.0243
202,2016-08-07,2000.0,8314.0,0.0486
203,2016-08-08,2010.0,32552.0,0.15552
204,2016-08-09,2010.0,7790.0,0.19926
205,2016-08-10,2015.0,34673.0,0.1458
206,2016-08-11,2010.0,93949.0,0.11177999999999999
207,2016-08-12,2015.0,14724.0,0.1944
208,2016-08-13,2015.0,14724.0,0.0486
209,2016-08-15,2015.0,14724.0,0.029160000000000002
210,2016-08-16,2010.0,10087.0,0.11177999999999999
211,2016-08-17,1985.0,2582.0,0.13122
212,2016-08-18,2020.0,8484.0,0.10692
213,2016-08-19,2000.0,6284.0,0.11177999999999999
214,2016-08-21,2000.0,6284.0,0.03402
215,2016-08-22,1990.0,10134.0,0.15552
216,2016-08-23,1985.0,31464.0,0.1701
217,2016-08-24,1995.0,6626.0,0.1215
218,2016-08-25,1995.0,27219.0,0.18467999999999998
219,2016-08-26,2005.0,11421.0,0.16524
220,2016-08-27,2005.0,11421.0,0.0729
221,2016-08-28,2005.0,11421.0,0.0486
222,2016-08-29,2000.0,0.0,0.15552
223,2016-08-30,2025.0,14332.0,0.15552
224,2016-08-31,2015.0,4776.0,0.2187
225,2016-09-01,2000.0,4310.0,0.2187
226,2016-09-02,2005.0,9865.0,0.10206
227,2016-09-03,2005.0,9865.0,0.029160000000000002
228,2016-09-04,2005.0,9865.0,0.08262
229,2016-09-05,2005.0,1276.0,0.1701
230,2016-09-06,2000.0,2510.0,0.19926
231,2016-09-07,2000.0,12096.0,0.13608
232,2016-09-08,2000.0,6742.0,0.15552
233,2016-09-09,2000.0,3820.0,0.04374
234,2016-09-10,2000.0,3820.0,0.13608
235,2016-09-11,2000.0,3820.0,0.11177999999999999
236,2016-09-12,2010.0,11449.0,0.0972
237,2016-09-13,2015.0,50.0,0.13122
238,2016-09-14,2015.0,50.0,0.06318
239,2016-09-15,2015.0,50.0,0.04374
240,2016-09-16,2015.0,50.0,0.029160000000000002
241,2016-09-17,2015.0,50.0,0.058320000000000004
242,2016-09-18,2015.0,50.0,0.0486
243,2016-09-19,2010.0,6741.0,0.19926
244,2016-09-20,1990.0,21520.0,0.1944
245,2016-09-21,1995.0,12071.0,0.15552
246,2016-09-22,2005.0,5584.0,0.23814000000000002
247,2016-09-23,2000.0,5784.0,0.14094
248,2016-09-24,2000.0,5784.0,0.03888
249,2016-09-25,2000.0,5784.0,0.0243
250,2016-09-26,1995.0,18692.0,0.10692
251,2016-09-27,2000.0,2534.0,0.11177999999999999
252,2016-09-28,1995.0,4297.0,0.09233999999999999
253,2016-09-29,1985.0,14602.0,0.07776
254,2016-09-30,1990.0,8052.0,0.13608
255,2016-10-01,1990.0,8052.0,0.0243
256,2016-10-04,1980.0,14925.0,0.13608
257,2016-10-05,1995.0,16113.0,0.20412
258,2016-10-06,1995.0,3505.0,0.08748
259,2016-10-07,1995.0,0.0,0.1215
260,2016-10-08,1995.0,0.0,0.03402
261,2016-10-09,1995.0,0.0,0.09233999999999999
