,period,price,volume,ratio
0,2016-01-01,2190.0,565086.0,2.44807
1,2016-01-02,2190.0,565086.0,2.29725
2,2016-01-03,2190.0,565086.0,2.4132700000000002
3,2016-01-04,2150.0,370896.0,11.43984
4,2016-01-05,2090.0,627203.0,11.544260000000001
5,2016-01-06,2120.0,859746.0,14.769689999999999
6,2016-01-07,2100.0,247197.0,10.80171
7,2016-01-08,2110.0,306239.0,10.21
8,2016-01-09,2110.0,306239.0,2.40167
9,2016-01-10,2110.0,306239.0,2.21603
10,2016-01-11,2120.0,311560.0,10.46525
11,2016-01-12,2100.0,220438.0,9.66469
12,2016-01-13,2120.0,167000.0,9.44425
13,2016-01-14,2055.0,246356.0,9.43264
14,2016-01-15,2000.0,276647.0,8.38844
15,2016-01-16,2000.0,276647.0,1.87956
16,2016-01-17,2000.0,276647.0,1.7403400000000002
17,2016-01-18,2010.0,192579.0,9.2238
18,2016-01-19,2030.0,149365.0,7.37904
19,2016-01-20,1925.0,310273.0,7.634289999999999
20,2016-01-21,1850.0,188474.0,7.43705
21,2016-01-22,1875.0,140217.0,7.054180000000001
22,2016-01-23,1875.0,140217.0,1.50829
23,2016-01-24,1875.0,140217.0,1.14862
24,2016-01-25,1905.0,154184.0,8.005560000000001
25,2016-01-26,1920.0,82153.0,6.34644
26,2016-01-27,1925.0,109749.0,6.868539999999999
27,2016-01-28,1975.0,97394.0,5.83594
28,2016-01-29,1950.0,70466.0,5.85914
29,2016-01-30,1950.0,70466.0,1.5547
30,2016-01-31,1950.0,70466.0,1.07901
31,2016-02-01,1935.0,131525.0,6.1492
32,2016-02-02,1915.0,114897.0,5.39505
33,2016-02-03,1890.0,74514.0,4.66411
34,2016-02-04,1925.0,50212.0,4.97737
35,2016-02-05,1905.0,77084.0,4.57129
36,2016-02-06,1905.0,77084.0,0.99779
37,2016-02-07,1905.0,77084.0,0.9513799999999999
38,2016-02-08,1905.0,77084.0,0.7541399999999999
39,2016-02-09,1905.0,77084.0,0.9513799999999999
40,2016-02-10,1905.0,77084.0,1.2066299999999999
41,2016-02-11,1780.0,292384.0,6.38125
42,2016-02-12,1610.0,372165.0,7.97076
43,2016-02-13,1610.0,372165.0,1.68232
44,2016-02-14,1610.0,372165.0,1.5315
45,2016-02-15,1665.0,183119.0,5.98677
46,2016-02-16,1725.0,134838.0,6.40445
47,2016-02-17,1720.0,59067.0,6.62489
48,2016-02-18,1770.0,69344.0,5.75472
49,2016-02-19,1820.0,53155.0,6.31163
50,2016-02-20,1820.0,53155.0,1.1370200000000001
51,2016-02-21,1820.0,53155.0,1.1022100000000001
52,2016-02-22,1780.0,45120.0,5.53428
53,2016-02-23,1790.0,124826.0,5.9983699999999995
54,2016-02-24,1735.0,112276.0,5.3486400000000005
55,2016-02-25,1760.0,99371.0,5.3486400000000005
56,2016-02-26,1775.0,97503.0,4.98897
57,2016-02-27,1775.0,97503.0,1.47348
58,2016-02-28,1775.0,97503.0,1.25304
59,2016-02-29,1850.0,178122.0,5.92876
60,2016-03-01,1850.0,178122.0,1.8563599999999998
61,2016-03-02,1935.0,452287.0,8.15639
62,2016-03-03,1940.0,276536.0,6.50887
63,2016-03-04,1940.0,119027.0,6.04478
64,2016-03-05,1940.0,119027.0,1.42707
65,2016-03-06,1940.0,119027.0,1.5431
66,2016-03-07,1885.0,109151.0,5.18621
67,2016-03-08,1875.0,113198.0,4.68731
68,2016-03-09,1890.0,38097.0,5.16301
69,2016-03-10,1895.0,399742.0,6.1724
70,2016-03-11,1895.0,106343.0,5.0469800000000005
71,2016-03-12,1895.0,106343.0,0.98619
72,2016-03-13,1895.0,106343.0,1.09061
73,2016-03-14,1880.0,100003.0,4.55969
74,2016-03-15,1860.0,95739.0,4.43206
75,2016-03-16,1865.0,71652.0,4.2232199999999995
76,2016-03-17,1910.0,196643.0,5.058590000000001
77,2016-03-18,1915.0,73562.0,5.08179
78,2016-03-19,1915.0,73562.0,1.25304
79,2016-03-20,1915.0,73562.0,0.9281799999999999
80,2016-03-21,1930.0,94642.0,4.97737
81,2016-03-22,1910.0,136398.0,4.47847
82,2016-03-23,1965.0,626835.0,5.92876
83,2016-03-24,1960.0,324773.0,6.18401
84,2016-03-25,2020.0,398975.0,6.18401
85,2016-03-26,2020.0,398975.0,1.45028
86,2016-03-27,2020.0,398975.0,1.25304
87,2016-03-28,2000.0,234873.0,5.6155
88,2016-03-29,2005.0,315649.0,6.48567
89,2016-03-30,1965.0,214555.0,5.1514
90,2016-03-31,2005.0,183650.0,5.41826
91,2016-04-01,1975.0,181469.0,4.47847
92,2016-04-02,1975.0,181469.0,0.8933700000000001
93,2016-04-03,1975.0,181469.0,1.21823
94,2016-04-04,1970.0,103678.0,4.3044400000000005
95,2016-04-05,2040.0,244524.0,5.6967099999999995
96,2016-04-06,2035.0,198782.0,5.058590000000001
97,2016-04-07,2075.0,161072.0,4.98897
98,2016-04-08,2060.0,165309.0,5.01218
99,2016-04-09,2060.0,165309.0,1.0326
100,2016-04-10,2060.0,165309.0,1.16022
101,2016-04-11,2115.0,370853.0,6.11439
102,2016-04-12,2080.0,199479.0,5.84754
103,2016-04-13,2080.0,199479.0,2.74973
104,2016-04-14,2065.0,126107.0,6.02158
105,2016-04-15,2065.0,59975.0,5.53428
106,2016-04-16,2065.0,59975.0,1.7403400000000002
107,2016-04-17,2065.0,59975.0,1.5779
108,2016-04-18,2035.0,160983.0,4.84975
109,2016-04-19,2095.0,166871.0,5.59229
110,2016-04-20,2105.0,158447.0,6.36964
111,2016-04-21,2195.0,788569.0,9.247010000000001
112,2016-04-22,2230.0,285199.0,7.6923
113,2016-04-23,2230.0,285199.0,2.14642
114,2016-04-24,2230.0,285199.0,2.15802
115,2016-04-25,2220.0,208606.0,7.32103
116,2016-04-26,2170.0,180144.0,6.5204699999999995
117,2016-04-27,2155.0,229455.0,7.1702
118,2016-04-28,2170.0,56766.0,5.90555
119,2016-04-29,2180.0,109934.0,5.91715
120,2016-04-30,2180.0,109934.0,1.63592
121,2016-05-01,2180.0,109934.0,1.18343
122,2016-05-02,2115.0,121665.0,5.40665
123,2016-05-03,2150.0,71769.0,5.07019
124,2016-05-04,2355.0,2409187.0,14.201179999999999
125,2016-05-05,2355.0,2409187.0,3.55029
126,2016-05-06,2355.0,2409187.0,3.02819
127,2016-05-07,2355.0,2409187.0,2.1000099999999997
128,2016-05-08,2355.0,2409187.0,2.6337099999999998
129,2016-05-09,2200.0,803780.0,9.66469
130,2016-05-10,2095.0,450229.0,8.133189999999999
131,2016-05-11,2115.0,171753.0,6.93815
132,2016-05-12,2115.0,117185.0,6.90335
133,2016-05-13,2130.0,120283.0,7.808330000000001
134,2016-05-14,2130.0,120283.0,1.27625
135,2016-05-15,2130.0,120283.0,1.2066299999999999
136,2016-05-16,2085.0,181309.0,6.43926
137,2016-05-17,2040.0,184304.0,5.3486400000000005
138,2016-05-18,2120.0,160268.0,6.18401
139,2016-05-19,2085.0,106648.0,5.511080000000001
140,2016-05-20,2070.0,91139.0,4.53648
141,2016-05-21,2070.0,91139.0,0.90497
142,2016-05-22,2070.0,91139.0,1.021
143,2016-05-23,2080.0,107245.0,5.67351
144,2016-05-24,2120.0,213502.0,5.07019
145,2016-05-25,2145.0,290800.0,5.48787
146,2016-05-26,2210.0,498112.0,6.46246
147,2016-05-27,2255.0,1037150.0,17.60064
148,2016-05-28,2255.0,1037150.0,4.87295
149,2016-05-29,2255.0,1037150.0,5.1166
150,2016-05-30,2145.0,1360371.0,18.540429999999997
151,2016-05-31,2150.0,342373.0,9.02656
152,2016-06-01,2185.0,158754.0,6.996169999999999
153,2016-06-02,2200.0,330348.0,7.84313
154,2016-06-03,2180.0,214104.0,6.27683
155,2016-06-04,2180.0,214104.0,1.36906
156,2016-06-05,2180.0,214104.0,1.34586
157,2016-06-06,2180.0,214104.0,1.5315
158,2016-06-07,2155.0,131907.0,5.6967099999999995
159,2016-06-08,2130.0,150348.0,5.39505
160,2016-06-09,2135.0,205166.0,5.59229
161,2016-06-10,2205.0,318325.0,6.25362
162,2016-06-11,2205.0,318325.0,1.38067
163,2016-06-12,2205.0,318325.0,1.43868
164,2016-06-13,2250.0,268240.0,6.1608
165,2016-06-14,2255.0,277003.0,6.35804
166,2016-06-15,2245.0,264395.0,6.89175
167,2016-06-16,2170.0,423647.0,5.9983699999999995
168,2016-06-17,2420.0,2148613.0,12.56526
169,2016-06-18,2420.0,2148613.0,2.77294
170,2016-06-19,2420.0,2148613.0,3.17902
171,2016-06-20,2555.0,2135233.0,18.14595
172,2016-06-21,2570.0,572465.0,12.32161
173,2016-06-22,2300.0,1998430.0,18.27358
174,2016-06-23,2150.0,666233.0,12.04316
175,2016-06-24,1940.0,1308444.0,10.65088
176,2016-06-25,1940.0,1308444.0,2.25084
177,2016-06-26,1940.0,1308444.0,2.92377
178,2016-06-27,1935.0,614465.0,10.52326
179,2016-06-28,2005.0,320490.0,8.62048
180,2016-06-29,2045.0,358557.0,8.31883
181,2016-06-30,2045.0,181401.0,6.845339999999999
182,2016-07-01,2065.0,212552.0,7.5530800000000005
183,2016-07-02,2065.0,212552.0,1.9955900000000002
184,2016-07-03,2065.0,212552.0,1.9143700000000001
185,2016-07-04,2115.0,220628.0,7.40225
186,2016-07-05,2130.0,95095.0,6.54368
187,2016-07-06,2100.0,115801.0,5.87075
188,2016-07-07,2145.0,232468.0,6.79893
189,2016-07-08,2225.0,527289.0,9.43264
190,2016-07-09,2225.0,527289.0,1.9955900000000002
191,2016-07-10,2225.0,527289.0,1.7171299999999998
192,2016-07-11,2235.0,210541.0,9.177389999999999
193,2016-07-12,2320.0,643652.0,12.93653
194,2016-07-13,2315.0,2814081.0,22.86808
195,2016-07-14,2240.0,523656.0,12.90172
196,2016-07-15,2220.0,326122.0,8.94535
197,2016-07-16,2220.0,326122.0,2.2624400000000002
198,2016-07-17,2220.0,326122.0,1.83315
199,2016-07-18,2225.0,145514.0,7.460260000000001
200,2016-07-19,2185.0,91658.0,7.12379
201,2016-07-20,2190.0,124639.0,6.497269999999999
202,2016-07-21,2230.0,128813.0,6.6597
203,2016-07-22,2205.0,104554.0,6.75252
204,2016-07-23,2205.0,104554.0,1.9259700000000002
205,2016-07-24,2205.0,104554.0,1.38067
206,2016-07-25,2230.0,124779.0,6.48567
207,2016-07-26,2240.0,184390.0,7.1818
208,2016-07-27,2260.0,285354.0,6.706110000000001
209,2016-07-28,2300.0,212957.0,6.43926
210,2016-07-29,2260.0,134069.0,6.62489
211,2016-07-30,2260.0,134069.0,1.6591200000000002
212,2016-07-31,2260.0,134069.0,1.2066299999999999
213,2016-08-01,2230.0,83135.0,5.1514
214,2016-08-02,2265.0,127543.0,4.55969
215,2016-08-03,2275.0,156804.0,5.83594
216,2016-08-04,2340.0,309847.0,7.205010000000001
217,2016-08-05,2310.0,232054.0,6.56688
218,2016-08-06,2310.0,232054.0,1.87956
219,2016-08-07,2310.0,232054.0,1.47348
220,2016-08-08,2295.0,154294.0,6.28843
221,2016-08-09,2300.0,106218.0,5.95196
222,2016-08-10,2295.0,131739.0,5.2790300000000006
223,2016-08-11,2245.0,115906.0,4.88455
224,2016-08-12,2270.0,122098.0,5.975169999999999
225,2016-08-13,2270.0,122098.0,1.48509
226,2016-08-14,2270.0,122098.0,1.14862
227,2016-08-15,2270.0,122098.0,1.64752
228,2016-08-16,2305.0,131147.0,8.1796
229,2016-08-17,2260.0,171429.0,6.05638
230,2016-08-18,2350.0,381786.0,6.323230000000001
231,2016-08-19,2300.0,326515.0,6.961360000000001
232,2016-08-20,2300.0,326515.0,1.09061
233,2016-08-21,2300.0,326515.0,1.5315
234,2016-08-22,2260.0,152440.0,5.20942
235,2016-08-23,2185.0,274634.0,6.48567
236,2016-08-24,2210.0,70688.0,5.4762699999999995
237,2016-08-25,2230.0,144744.0,5.75472
