,period,price,volume,ratio
0,2016-01-01,2335.0,1295238.0,3.2498400000000003
1,2016-01-02,2335.0,1295238.0,3.16318
2,2016-01-03,2335.0,1295238.0,4.30713
3,2016-01-04,2265.0,981893.0,15.035960000000001
4,2016-01-05,2275.0,725548.0,12.88673
5,2016-01-06,2210.0,731279.0,11.77745
6,2016-01-07,2225.0,416396.0,10.33018
7,2016-01-08,2280.0,761813.0,10.24352
8,2016-01-09,2280.0,761813.0,3.19785
9,2016-01-10,2280.0,761813.0,2.8252
10,2016-01-11,2250.0,549875.0,11.76878
11,2016-01-12,2380.0,1050372.0,14.30799
12,2016-01-13,2425.0,1799932.0,17.12453
13,2016-01-14,2450.0,696205.0,13.85735
14,2016-01-15,2450.0,606069.0,13.441370000000001
15,2016-01-16,2450.0,606069.0,4.07314
16,2016-01-17,2450.0,606069.0,3.5445
17,2016-01-18,2440.0,549805.0,14.143329999999999
18,2016-01-19,2055.0,2374657.0,27.186059999999998
19,2016-01-20,1985.0,1621122.0,20.21838
20,2016-01-21,1925.0,649625.0,15.57327
21,2016-01-22,1885.0,997123.0,15.72059
22,2016-01-23,1885.0,997123.0,3.94314
23,2016-01-24,1885.0,997123.0,4.04714
24,2016-01-25,1925.0,512025.0,14.7933
25,2016-01-26,1885.0,373377.0,13.320039999999999
26,2016-01-27,1860.0,820905.0,12.8434
27,2016-01-28,1890.0,323692.0,11.25747
28,2016-01-29,1855.0,366587.0,9.92287
29,2016-01-30,1855.0,366587.0,2.84253
30,2016-01-31,1855.0,366587.0,2.50454
31,2016-02-01,1680.0,817758.0,16.01525
32,2016-02-02,1775.0,704463.0,14.134670000000002
33,2016-02-03,1720.0,245732.0,10.165519999999999
34,2016-02-04,1750.0,221707.0,9.368219999999999
35,2016-02-05,1790.0,435345.0,9.56755
36,2016-02-06,1790.0,435345.0,2.8252
37,2016-02-07,1790.0,435345.0,1.78525
38,2016-02-08,1790.0,435345.0,1.66392
39,2016-02-09,1790.0,435345.0,1.87191
40,2016-02-10,1790.0,435345.0,2.78187
41,2016-02-11,1785.0,284429.0,10.18285
42,2016-02-12,1700.0,527985.0,10.17419
43,2016-02-13,1700.0,527985.0,1.9239099999999998
44,2016-02-14,1700.0,527985.0,1.9845700000000002
45,2016-02-15,1810.0,294790.0,10.98015
46,2016-02-16,1855.0,255813.0,10.59883
47,2016-02-17,1860.0,223174.0,9.394219999999999
48,2016-02-18,1800.0,203391.0,9.30756
49,2016-02-19,1790.0,266373.0,7.92962
50,2016-02-20,1790.0,266373.0,1.8892400000000003
51,2016-02-21,1790.0,266373.0,1.84591
52,2016-02-22,1830.0,190720.0,9.00424
53,2016-02-23,1795.0,274828.0,7.88629
54,2016-02-24,1760.0,199440.0,7.26232
55,2016-02-25,1790.0,222757.0,8.16361
56,2016-02-26,1770.0,94249.0,7.24499
57,2016-02-27,1770.0,94249.0,1.48193
58,2016-02-28,1770.0,94249.0,1.5165899999999999
59,2016-02-29,1670.0,457797.0,8.09428
60,2016-03-01,1670.0,457797.0,2.23589
61,2016-03-02,1650.0,387680.0,7.8083
62,2016-03-03,1590.0,785182.0,9.628210000000001
63,2016-03-04,1605.0,212673.0,7.92962
64,2016-03-05,1605.0,212673.0,1.57725
65,2016-03-06,1605.0,212673.0,1.64658
66,2016-03-07,1600.0,352210.0,6.9156699999999995
67,2016-03-08,1620.0,253024.0,7.08033
68,2016-03-09,1590.0,339798.0,7.39232
69,2016-03-10,1530.0,554238.0,8.518930000000001
70,2016-03-11,1540.0,250975.0,6.751010000000001
71,2016-03-12,1540.0,250975.0,1.43859
72,2016-03-13,1540.0,250975.0,1.40393
73,2016-03-14,1550.0,198292.0,7.45298
74,2016-03-15,1535.0,267604.0,6.68168
75,2016-03-16,1570.0,321060.0,7.4703100000000004
76,2016-03-17,1580.0,199200.0,8.34561
77,2016-03-18,1575.0,260559.0,6.3177
78,2016-03-19,1575.0,260559.0,1.3346
79,2016-03-20,1575.0,260559.0,1.3692600000000001
80,2016-03-21,1560.0,258760.0,6.09238
81,2016-03-22,1540.0,235629.0,6.07504
82,2016-03-23,1585.0,403402.0,7.36632
83,2016-03-24,1645.0,1139228.0,9.1429
84,2016-03-25,1610.0,326170.0,7.816960000000001
85,2016-03-26,1610.0,326170.0,1.88057
86,2016-03-27,1610.0,326170.0,1.3346
87,2016-03-28,1570.0,320292.0,6.66435
88,2016-03-29,1560.0,361520.0,6.4217
89,2016-03-30,1570.0,265172.0,5.75439
90,2016-03-31,1570.0,305451.0,5.780390000000001
91,2016-04-01,1580.0,445496.0,6.20504
92,2016-04-02,1580.0,445496.0,1.08328
93,2016-04-03,1580.0,445496.0,1.3606
94,2016-04-04,1570.0,203280.0,5.80639
95,2016-04-05,1620.0,827717.0,8.25028
96,2016-04-06,1700.0,998015.0,9.59355
97,2016-04-07,1685.0,366224.0,7.964289999999999
98,2016-04-08,1655.0,274631.0,5.71106
99,2016-04-09,1655.0,274631.0,1.3866
100,2016-04-10,1655.0,274631.0,1.2566
101,2016-04-11,1665.0,375159.0,5.73706
102,2016-04-12,1670.0,196326.0,5.32108
103,2016-04-13,1670.0,196326.0,1.75925
104,2016-04-14,1645.0,330354.0,5.58973
105,2016-04-15,1695.0,309515.0,5.39041
106,2016-04-16,1695.0,309515.0,1.5165899999999999
107,2016-04-17,1695.0,309515.0,1.34327
108,2016-04-18,1735.0,637871.0,8.458269999999999
109,2016-04-19,1730.0,199344.0,6.45636
110,2016-04-20,1800.0,1589325.0,12.54008
111,2016-04-21,1820.0,735661.0,9.827539999999999
112,2016-04-22,2085.0,8226018.0,29.77727
113,2016-04-23,2085.0,8226018.0,5.35575
114,2016-04-24,2085.0,8226018.0,4.40246
115,2016-04-25,2130.0,1238195.0,16.31857
116,2016-04-26,2030.0,743986.0,12.43608
117,2016-04-27,1955.0,730029.0,11.196810000000001
118,2016-04-28,1935.0,441153.0,9.368219999999999
119,2016-04-29,1890.0,354821.0,8.5016
120,2016-04-30,1890.0,354821.0,1.96724
121,2016-05-01,1890.0,354821.0,1.64658
122,2016-05-02,1895.0,463274.0,8.51026
123,2016-05-03,1995.0,976497.0,11.51746
124,2016-05-04,1970.0,343898.0,8.18095
125,2016-05-05,1970.0,343898.0,1.75058
126,2016-05-06,1970.0,343898.0,1.67258
127,2016-05-07,1970.0,343898.0,1.01395
128,2016-05-08,1970.0,343898.0,1.16127
129,2016-05-09,1890.0,498724.0,9.61088
130,2016-05-10,1880.0,318224.0,8.32827
131,2016-05-11,2005.0,705941.0,10.11352
132,2016-05-12,1995.0,510224.0,9.17757
133,2016-05-13,1920.0,480498.0,6.95034
134,2016-05-14,1920.0,480498.0,1.3606
135,2016-05-15,1920.0,480498.0,1.03995
136,2016-05-16,1895.0,397361.0,7.37498
137,2016-05-17,1900.0,353604.0,7.92962
138,2016-05-18,1865.0,376318.0,7.33165
139,2016-05-19,1865.0,320032.0,6.794339999999999
140,2016-05-20,1870.0,454440.0,6.75968
141,2016-05-21,1870.0,454440.0,1.16994
142,2016-05-22,1870.0,454440.0,0.85795
143,2016-05-23,1825.0,267120.0,7.192989999999999
144,2016-05-24,1755.0,775690.0,8.27628
145,2016-05-25,1680.0,511377.0,7.8343
146,2016-05-26,1670.0,397769.0,7.669639999999999
147,2016-05-27,1690.0,209197.0,6.924339999999999
148,2016-05-28,1690.0,209197.0,1.1092799999999998
149,2016-05-29,1690.0,209197.0,1.1092799999999998
150,2016-05-30,1705.0,439291.0,7.36632
151,2016-05-31,1680.0,222411.0,6.3697
152,2016-06-01,1740.0,257952.0,7.09766
153,2016-06-02,1710.0,302959.0,6.924339999999999
154,2016-06-03,1650.0,438028.0,6.2917
155,2016-06-04,1650.0,438028.0,1.4905899999999999
156,2016-06-05,1650.0,438028.0,0.9012899999999999
157,2016-06-06,1650.0,438028.0,1.54259
158,2016-06-07,1640.0,317042.0,7.037000000000001
159,2016-06-08,1640.0,456201.0,6.629689999999999
160,2016-06-09,1640.0,354139.0,6.52569
161,2016-06-10,1650.0,251349.0,5.780390000000001
162,2016-06-11,1650.0,251349.0,1.08328
163,2016-06-12,1650.0,251349.0,1.1092799999999998
164,2016-06-13,1610.0,373274.0,6.0317099999999995
165,2016-06-14,1550.0,584600.0,7.37498
166,2016-06-15,1540.0,313202.0,6.25704
167,2016-06-16,1540.0,357704.0,5.79772
168,2016-06-17,1520.0,361782.0,5.32975
169,2016-06-18,1520.0,361782.0,1.08328
170,2016-06-19,1520.0,361782.0,1.00528
171,2016-06-20,1550.0,235259.0,6.17037
172,2016-06-21,1520.0,223445.0,5.65906
173,2016-06-22,1560.0,379271.0,5.97105
174,2016-06-23,1640.0,1357184.0,10.564169999999999
175,2016-06-24,1495.0,921312.0,8.57959
176,2016-06-25,1495.0,921312.0,1.08328
177,2016-06-26,1495.0,921312.0,1.22194
178,2016-06-27,1510.0,437974.0,7.39232
179,2016-06-28,1590.0,452141.0,8.20695
180,2016-06-29,1585.0,337490.0,7.35765
181,2016-06-30,1565.0,457310.0,5.84106
182,2016-07-01,1565.0,428345.0,6.57769
183,2016-07-02,1565.0,428345.0,1.06595
184,2016-07-03,1565.0,428345.0,0.9532799999999999
185,2016-07-04,1585.0,238902.0,6.11838
186,2016-07-05,1570.0,291591.0,5.53774
187,2016-07-06,1555.0,263752.0,5.19109
188,2016-07-07,1555.0,222186.0,5.58973
189,2016-07-08,1605.0,518722.0,6.86367
190,2016-07-09,1605.0,518722.0,1.45593
191,2016-07-10,1605.0,518722.0,0.93595
192,2016-07-11,1645.0,498845.0,7.49631
193,2016-07-12,1615.0,318999.0,6.68168
194,2016-07-13,1630.0,374747.0,5.95372
195,2016-07-14,1645.0,820425.0,7.037000000000001
196,2016-07-15,1625.0,268760.0,6.09238
197,2016-07-16,1625.0,268760.0,1.3779299999999999
198,2016-07-17,1625.0,268760.0,1.1266100000000001
199,2016-07-18,1610.0,253566.0,5.34708
200,2016-07-19,1605.0,271905.0,5.42508
201,2016-07-20,1570.0,284144.0,5.09576
202,2016-07-21,1565.0,306399.0,4.92243
203,2016-07-22,1555.0,248181.0,5.05243
204,2016-07-23,1555.0,248181.0,1.03128
205,2016-07-24,1555.0,248181.0,1.07461
206,2016-07-25,1600.0,319733.0,5.35575
207,2016-07-26,1570.0,159655.0,5.667730000000001
208,2016-07-27,1545.0,257444.0,5.0784199999999995
209,2016-07-28,1525.0,158811.0,4.94843
210,2016-07-29,1545.0,448309.0,5.104419999999999
211,2016-07-30,1545.0,448309.0,0.90995
212,2016-07-31,1545.0,448309.0,1.07461
213,2016-08-01,1585.0,511391.0,5.49441
214,2016-08-02,1570.0,226176.0,5.12176
215,2016-08-03,1555.0,490318.0,8.96958
216,2016-08-04,1570.0,793436.0,11.25747
217,2016-08-05,1520.0,280462.0,6.21371
218,2016-08-06,1520.0,280462.0,1.16994
219,2016-08-07,1520.0,280462.0,1.29993
220,2016-08-08,1495.0,184926.0,6.9070100000000005
221,2016-08-09,1520.0,509033.0,7.48765
222,2016-08-10,1500.0,439927.0,6.3957
223,2016-08-11,1500.0,280871.0,5.64173
224,2016-08-12,1635.0,12323869.0,31.04255
225,2016-08-13,1635.0,12323869.0,4.142469999999999
226,2016-08-14,1635.0,12323869.0,2.9725200000000003
227,2016-08-15,1635.0,12323869.0,3.70916
228,2016-08-16,1625.0,1724438.0,12.60941
229,2016-08-17,1705.0,2737697.0,12.921389999999999
230,2016-08-18,1675.0,1022460.0,10.05286
231,2016-08-19,1635.0,891629.0,7.61764
232,2016-08-20,1635.0,891629.0,1.4126
233,2016-08-21,1635.0,891629.0,1.3086
234,2016-08-22,1635.0,710060.0,7.26232
235,2016-08-23,1610.0,660386.0,7.0716600000000005
236,2016-08-24,1580.0,352202.0,6.3957
237,2016-08-25,1560.0,493767.0,6.58635
238,2016-08-26,1580.0,408565.0,6.794339999999999
239,2016-08-27,1580.0,408565.0,1.16994
240,2016-08-28,1580.0,408565.0,1.09194
241,2016-08-29,1490.0,448694.0,6.56036
242,2016-08-30,1500.0,415574.0,6.5343599999999995
243,2016-08-31,1510.0,199287.0,5.32975
244,2016-09-01,1495.0,306437.0,5.667730000000001
245,2016-09-02,1520.0,246760.0,5.33841
246,2016-09-03,1520.0,246760.0,0.8926200000000001
247,2016-09-04,1520.0,246760.0,0.97062
248,2016-09-05,1510.0,392005.0,5.64173
249,2016-09-06,1575.0,1159185.0,9.42022
250,2016-09-07,1535.0,463910.0,6.16171
251,2016-09-08,1495.0,354653.0,5.31241
252,2016-09-09,1525.0,528570.0,5.3990800000000005
253,2016-09-10,1525.0,528570.0,0.96195
254,2016-09-11,1525.0,528570.0,1.06595
255,2016-09-12,1485.0,308165.0,5.02643
256,2016-09-13,1485.0,321255.0,4.88777
257,2016-09-14,1485.0,321255.0,0.7972899999999999
258,2016-09-15,1485.0,321255.0,0.82329
259,2016-09-16,1485.0,321255.0,0.8666200000000001
260,2016-09-17,1485.0,321255.0,0.92729
261,2016-09-18,1485.0,321255.0,0.8666200000000001
262,2016-09-19,1530.0,374366.0,4.92243
263,2016-09-20,1530.0,289319.0,5.477069999999999
264,2016-09-21,1535.0,454344.0,5.45974
265,2016-09-22,1540.0,413595.0,4.94843
266,2016-09-23,1555.0,327442.0,5.13042
267,2016-09-24,1555.0,327442.0,1.18727
268,2016-09-25,1555.0,327442.0,0.9186200000000001
269,2016-09-26,1545.0,449313.0,5.45974
270,2016-09-27,1545.0,295231.0,4.9571
271,2016-09-28,1545.0,182395.0,4.86177
272,2016-09-29,1575.0,504348.0,5.5984
273,2016-09-30,1560.0,287537.0,5.85839
274,2016-10-01,1560.0,287537.0,1.03128
275,2016-10-02,1560.0,287537.0,0.76263
276,2016-10-03,1560.0,287537.0,1.22194
277,2016-10-04,1605.0,819794.0,7.773630000000001
278,2016-10-05,1620.0,357817.0,6.56902
279,2016-10-06,1615.0,286778.0,6.2397
280,2016-10-07,1615.0,323211.0,5.45107
281,2016-10-08,1615.0,323211.0,0.96195
282,2016-10-09,1615.0,323211.0,0.84062
283,2016-10-10,1585.0,232393.0,5.000430000000001
284,2016-10-11,1585.0,230957.0,5.269080000000001
285,2016-10-12,1645.0,1087981.0,8.48427
286,2016-10-13,1785.0,3733072.0,19.1091
287,2016-10-14,1740.0,7511981.0,23.598229999999997
288,2016-10-15,1740.0,7511981.0,2.78187
289,2016-10-16,1740.0,7511981.0,2.61721
290,2016-10-17,1670.0,1285147.0,12.106760000000001
291,2016-10-18,1660.0,751512.0,9.48955
292,2016-10-19,1750.0,1415991.0,11.77745
293,2016-10-20,1750.0,1543209.0,10.21752
294,2016-10-21,1735.0,901828.0,12.17609
295,2016-10-22,1735.0,901828.0,4.1858
296,2016-10-23,1735.0,901828.0,3.9691400000000003
297,2016-10-24,1770.0,7298951.0,21.66565
298,2016-10-25,1715.0,870134.0,10.018189999999999
299,2016-10-26,1630.0,990793.0,8.36294
300,2016-10-27,1665.0,520875.0,7.5829699999999995
301,2016-10-28,1625.0,467053.0,6.15304
302,2016-10-29,1625.0,467053.0,1.2652700000000001
303,2016-10-30,1625.0,467053.0,1.18727
