,period,price,volume,ratio
0,2016-01-01,8840.0,0.0,0.37365
1,2016-01-02,8840.0,0.0,0.40701
2,2016-01-03,8840.0,0.0,0.44705
3,2016-01-04,8840.0,0.0,1.86828
4,2016-01-05,8840.0,0.0,1.88163
5,2016-01-06,9730.0,0.0,1.4345700000000001
6,2016-01-07,9450.0,934.0,1.36117
7,2016-01-08,9720.0,0.0,0.9274700000000001
8,2016-01-09,9720.0,0.0,0.38032
9,2016-01-10,9720.0,0.0,0.54714
10,2016-01-11,8280.0,372.0,1.49462
11,2016-01-12,7050.0,5.0,1.1409799999999999
12,2016-01-13,7260.0,200.0,1.0876
13,2016-01-14,8330.0,205.0,1.19436
14,2016-01-15,9560.0,100.0,1.07426
15,2016-01-16,9560.0,100.0,0.30025999999999997
16,2016-01-17,9560.0,100.0,0.34696
17,2016-01-18,10000.0,1.0,1.08093
18,2016-01-19,10000.0,202.0,1.06091
19,2016-01-20,10000.0,201.0,1.10762
20,2016-01-21,11000.0,3.0,1.50797
21,2016-01-22,9890.0,101.0,0.99419
22,2016-01-23,9890.0,101.0,0.30693000000000004
23,2016-01-24,9890.0,101.0,0.36030999999999996
24,2016-01-25,9900.0,202.0,0.90745
25,2016-01-26,10000.0,202.0,1.05424
26,2016-01-27,8800.0,801.0,0.92079
27,2016-01-28,7500.0,655.0,0.78067
28,2016-01-29,8210.0,200.0,0.70727
29,2016-01-30,8210.0,200.0,0.22685999999999998
30,2016-01-31,8210.0,200.0,0.20017000000000001
31,2016-02-01,7980.0,202.0,0.86741
32,2016-02-02,8010.0,400.0,0.8740899999999999
33,2016-02-03,8240.0,200.0,0.8073600000000001
34,2016-02-04,8250.0,201.0,1.09428
35,2016-02-05,9470.0,106.0,0.74064
36,2016-02-06,9470.0,106.0,0.26022
37,2016-02-07,9470.0,106.0,0.14012
38,2016-02-08,9470.0,106.0,0.18015
39,2016-02-09,9470.0,106.0,0.22019
40,2016-02-10,9470.0,106.0,0.39366999999999996
41,2016-02-11,10800.0,600.0,1.0475700000000001
42,2016-02-12,9790.0,100.0,0.9274700000000001
43,2016-02-13,9790.0,100.0,0.22019
44,2016-02-14,9790.0,100.0,0.22685999999999998
45,2016-02-15,8340.0,450.0,0.94081
46,2016-02-16,7100.0,5.0,1.00753
47,2016-02-17,7310.0,100.0,1.07426
48,2016-02-18,8000.0,0.0,0.8740899999999999
49,2016-02-19,9190.0,0.0,0.9474799999999999
50,2016-02-20,9190.0,0.0,0.46707
51,2016-02-21,9190.0,0.0,0.4337
52,2016-02-22,10500.0,723.0,1.41455
53,2016-02-23,9990.0,100.0,0.9675
54,2016-02-24,9600.0,201.0,0.86741
55,2016-02-25,9500.0,201.0,0.86074
56,2016-02-26,10800.0,2.0,0.7006
57,2016-02-27,10800.0,2.0,0.25355
58,2016-02-28,10800.0,2.0,0.23353000000000002
59,2016-02-29,10050.0,100.0,0.51377
60,2016-03-01,10050.0,100.0,0.28691
61,2016-03-02,9900.0,201.0,0.82071
62,2016-03-03,9620.0,200.0,1.00753
63,2016-03-04,9600.0,201.0,0.7673300000000001
64,2016-03-05,9600.0,201.0,0.22685999999999998
65,2016-03-06,9600.0,201.0,0.1935
66,2016-03-07,9500.0,201.0,0.8874299999999999
67,2016-03-08,9490.0,201.0,0.8941
68,2016-03-09,9450.0,201.0,0.8474
69,2016-03-10,9730.0,201.0,0.6672399999999999
70,2016-03-11,11000.0,3.0,0.70727
71,2016-03-12,11000.0,3.0,0.17348
72,2016-03-13,11000.0,3.0,0.18015
73,2016-03-14,12600.0,5.0,0.78067
74,2016-03-15,13750.0,4.0,0.8740899999999999
75,2016-03-16,12300.0,100.0,0.83405
76,2016-03-17,10750.0,100.0,0.72729
77,2016-03-18,10350.0,100.0,0.7339600000000001
78,2016-03-19,10350.0,100.0,0.35363
79,2016-03-20,10350.0,100.0,0.1935
80,2016-03-21,9990.0,100.0,0.76065
81,2016-03-22,9900.0,201.0,0.68058
82,2016-03-23,9800.0,201.0,0.8740899999999999
83,2016-03-24,9520.0,200.0,0.8941
84,2016-03-25,8110.0,955.0,0.68726
85,2016-03-26,8110.0,955.0,0.21350999999999998
86,2016-03-27,8110.0,955.0,0.27357
87,2016-03-28,8000.0,201.0,0.84072
88,2016-03-29,6810.0,1.0,0.8540700000000001
89,2016-03-30,7830.0,2.0,1.161
90,2016-03-31,8110.0,200.0,0.88076
91,2016-04-01,6910.0,1.0,0.86741
92,2016-04-02,6910.0,1.0,0.24688000000000002
93,2016-04-03,6910.0,1.0,0.3136
94,2016-04-04,5890.0,3.0,0.8941
95,2016-04-05,6510.0,200.0,0.93414
96,2016-04-06,6500.0,201.0,0.8740899999999999
97,2016-04-07,6500.0,201.0,0.78067
98,2016-04-08,6550.0,201.0,0.67391
99,2016-04-09,6550.0,201.0,0.17348
100,2016-04-10,6550.0,201.0,0.1201
101,2016-04-11,5570.0,1.0,0.67391
102,2016-04-12,6100.0,202.0,0.8874299999999999
103,2016-04-13,6100.0,202.0,0.42703
104,2016-04-14,6400.0,201.0,0.8941
105,2016-04-15,6710.0,200.0,0.7339600000000001
106,2016-04-16,6710.0,200.0,0.23353000000000002
107,2016-04-17,6710.0,200.0,0.18682
108,2016-04-18,6520.0,201.0,0.9007799999999999
109,2016-04-19,6340.0,201.0,1.3344799999999999
110,2016-04-20,6200.0,201.0,1.2410700000000001
111,2016-04-21,6450.0,161.0,0.98085
112,2016-04-22,6440.0,162.0,0.72729
113,2016-04-23,6440.0,162.0,0.26689
114,2016-04-24,6440.0,162.0,0.13344
115,2016-04-25,5510.0,1.0,0.80069
116,2016-04-26,5980.0,201.0,0.8540700000000001
117,2016-04-27,6210.0,202.0,0.75398
118,2016-04-28,5280.0,1.0,0.7339600000000001
119,2016-04-29,5130.0,201.0,0.64055
120,2016-04-30,5130.0,201.0,0.20017000000000001
121,2016-05-01,5130.0,201.0,0.27357
122,2016-05-02,5890.0,96.0,0.7206199999999999
123,2016-05-03,6760.0,0.0,0.53379
124,2016-05-04,7760.0,0.0,0.76065
125,2016-05-05,7760.0,0.0,0.21350999999999998
126,2016-05-06,7760.0,0.0,0.23353000000000002
127,2016-05-07,7760.0,0.0,0.18682
128,2016-05-08,7760.0,0.0,0.15345999999999999
129,2016-05-09,8440.0,0.0,0.81403
130,2016-05-10,7500.0,71.0,0.96083
131,2016-05-11,8540.0,0.0,0.7873399999999999
132,2016-05-12,9800.0,0.0,0.83405
133,2016-05-13,10800.0,0.0,0.68726
134,2016-05-14,10800.0,0.0,0.28024
135,2016-05-15,10800.0,0.0,0.26689
136,2016-05-16,10800.0,0.0,0.68726
137,2016-05-17,10800.0,0.0,0.8474
138,2016-05-18,9200.0,150.0,0.7339600000000001
139,2016-05-19,9900.0,131.0,0.75398
140,2016-05-20,10150.0,111.0,0.64722
141,2016-05-21,10150.0,111.0,0.20017000000000001
142,2016-05-22,10150.0,111.0,0.11342999999999999
143,2016-05-23,10150.0,0.0,0.64722
144,2016-05-24,9990.0,111.0,0.8740899999999999
145,2016-05-25,10000.0,111.0,0.74064
146,2016-05-26,11400.0,1.0,0.75398
147,2016-05-27,10200.0,111.0,0.7206199999999999
148,2016-05-28,10200.0,111.0,0.15345999999999999
149,2016-05-29,10200.0,111.0,0.18682
150,2016-05-30,9910.0,110.0,0.5938399999999999
151,2016-05-31,9850.0,201.0,0.79402
152,2016-06-01,11250.0,993.0,0.72729
153,2016-06-02,10300.0,100.0,0.67391
154,2016-06-03,11750.0,102.0,0.54046
155,2016-06-04,11750.0,102.0,0.16680999999999999
156,2016-06-05,11750.0,102.0,0.20684
157,2016-06-06,11750.0,102.0,0.28024
158,2016-06-07,13450.0,2.0,0.86741
159,2016-06-08,12100.0,91.0,0.8540700000000001
160,2016-06-09,10300.0,100.0,0.9274700000000001
161,2016-06-10,10100.0,111.0,0.7006
162,2016-06-11,10100.0,111.0,0.18015
163,2016-06-12,10100.0,111.0,0.18015
164,2016-06-13,9950.0,111.0,1.0475700000000001
165,2016-06-14,11350.0,7.0,0.95416
166,2016-06-15,13000.0,3.0,0.92079
167,2016-06-16,11500.0,101.0,0.7006
168,2016-06-17,11000.0,101.0,0.78067
169,2016-06-18,11000.0,101.0,0.28691
170,2016-06-19,11000.0,101.0,0.20684
171,2016-06-20,10300.0,111.0,0.7339600000000001
172,2016-06-21,9440.0,110.0,0.74731
173,2016-06-22,9440.0,0.0,0.774
174,2016-06-23,9390.0,110.0,0.9007799999999999
175,2016-06-24,10700.0,2.0,0.53379
176,2016-06-25,10700.0,2.0,0.17348
177,2016-06-26,10700.0,2.0,0.17348
178,2016-06-27,9200.0,212.0,0.81403
179,2016-06-28,7820.0,698.0,0.81403
180,2016-06-29,7010.0,1.0,0.7873399999999999
181,2016-06-30,7500.0,2.0,0.7873399999999999
182,2016-07-01,7010.0,197.0,1.12097
183,2016-07-02,7010.0,197.0,0.6138600000000001
184,2016-07-03,7010.0,197.0,0.47373999999999994
185,2016-07-04,8060.0,140.0,1.89497
186,2016-07-05,8100.0,501.0,1.52131
187,2016-07-06,8510.0,1011.0,1.31447
188,2016-07-07,9440.0,110.0,1.9016400000000002
189,2016-07-08,8500.0,111.0,1.56135
190,2016-07-09,8500.0,111.0,0.36030999999999996
191,2016-07-10,8500.0,111.0,0.48708
192,2016-07-11,9500.0,500.0,2.52218
193,2016-07-12,9800.0,1.0,1.6280700000000001
194,2016-07-13,9520.0,110.0,1.68145
195,2016-07-14,10900.0,891.0,1.37452
196,2016-07-15,10000.0,100.0,1.09428
197,2016-07-16,10000.0,100.0,0.37365
198,2016-07-17,10000.0,100.0,0.45371999999999996
199,2016-07-18,8900.0,111.0,1.24774
200,2016-07-19,9500.0,500.0,1.10762
201,2016-07-20,9310.0,1001.0,1.2410700000000001
202,2016-07-21,9350.0,0.0,0.78067
