,period,price,volume,ratio
0,2016-01-01,9990.0,41396.0,1.6650200000000002
1,2016-01-02,9990.0,41396.0,1.6431099999999998
2,2016-01-03,9990.0,41396.0,2.1141400000000004
3,2016-01-04,9850.0,36056.0,7.58023
4,2016-01-05,9760.0,46676.0,6.9229899999999995
5,2016-01-06,9600.0,54952.0,7.06539
6,2016-01-07,9400.0,39763.0,6.55055
7,2016-01-08,9900.0,116261.0,8.22653
8,2016-01-09,9900.0,116261.0,2.50848
9,2016-01-10,9900.0,116261.0,2.3113099999999998
10,2016-01-11,9700.0,52849.0,8.390839999999999
11,2016-01-12,9470.0,56299.0,8.3032
12,2016-01-13,9470.0,63069.0,8.127939999999999
13,2016-01-14,9020.0,104391.0,9.82582
14,2016-01-15,8970.0,92527.0,8.41275
15,2016-01-16,8970.0,92527.0,2.37704
16,2016-01-17,8970.0,92527.0,2.1798599999999997
17,2016-01-18,9100.0,53597.0,8.6866
18,2016-01-19,9110.0,26857.0,8.62087
19,2016-01-20,8960.0,54568.0,8.511330000000001
20,2016-01-21,8940.0,102650.0,8.85091
21,2016-01-22,8900.0,71080.0,7.02157
22,2016-01-23,8900.0,71080.0,2.0046
23,2016-01-24,8900.0,71080.0,1.84028
24,2016-01-25,9120.0,75141.0,7.9745800000000004
25,2016-01-26,9020.0,46925.0,6.83535
26,2016-01-27,9060.0,28152.0,6.86822
27,2016-01-28,9360.0,44870.0,7.5145100000000005
28,2016-01-29,9290.0,36644.0,6.649139999999999
29,2016-01-30,9290.0,36644.0,1.8841
30,2016-01-31,9290.0,36644.0,1.94983
31,2016-02-01,9330.0,45463.0,6.90108
32,2016-02-02,9250.0,21126.0,6.846310000000001
33,2016-02-03,9750.0,218849.0,12.99156
34,2016-02-04,9810.0,96363.0,9.10285
35,2016-02-05,9930.0,63361.0,7.88695
36,2016-02-06,9930.0,63361.0,1.8183799999999999
37,2016-02-07,9930.0,63361.0,1.34735
38,2016-02-08,9930.0,63361.0,1.48975
39,2016-02-09,9930.0,63361.0,1.77456
40,2016-02-10,9930.0,63361.0,2.24559
41,2016-02-11,9540.0,64352.0,7.28447
42,2016-02-12,9460.0,103344.0,7.94172
43,2016-02-13,9460.0,103344.0,2.3332200000000003
44,2016-02-14,9460.0,103344.0,2.62898
45,2016-02-15,10250.0,197495.0,12.137139999999999
46,2016-02-16,10000.0,120071.0,10.96505
47,2016-02-17,9750.0,115289.0,9.15762
48,2016-02-18,9710.0,123359.0,9.15762
49,2016-02-19,10200.0,111689.0,9.69438
50,2016-02-20,10200.0,111689.0,3.00142
51,2016-02-21,10200.0,111689.0,2.9685599999999996
52,2016-02-22,10000.0,148855.0,9.4972
53,2016-02-23,9880.0,110339.0,7.2954300000000005
54,2016-02-24,10200.0,156698.0,9.24526
55,2016-02-25,9990.0,67773.0,8.46752
56,2016-02-26,9960.0,68833.0,6.73677
57,2016-02-27,9960.0,68833.0,2.2017700000000002
58,2016-02-28,9960.0,68833.0,1.79647
59,2016-02-29,9830.0,66492.0,6.43005
60,2016-03-01,9830.0,66492.0,2.57421
61,2016-03-02,9890.0,26851.0,7.56928
62,2016-03-03,10150.0,81298.0,7.525460000000001
63,2016-03-04,10000.0,105368.0,7.262560000000001
64,2016-03-05,10000.0,105368.0,2.1798599999999997
65,2016-03-06,10000.0,105368.0,2.5194400000000003
66,2016-03-07,9810.0,93402.0,8.67564
67,2016-03-08,9960.0,601491.0,14.30605
68,2016-03-09,9880.0,155372.0,9.69438
69,2016-03-10,9940.0,91960.0,7.62405
70,2016-03-11,9820.0,76676.0,7.56928
71,2016-03-12,9820.0,76676.0,2.39894
72,2016-03-13,9820.0,76676.0,2.62898
73,2016-03-14,9710.0,84411.0,7.48165
74,2016-03-15,9620.0,90004.0,6.52864
