,period,price,volume,ratio
0,2016-01-01,1955.0,362010.0,0.69844
1,2016-01-02,1955.0,362010.0,0.4878
2,2016-01-03,1955.0,362010.0,0.69844
3,2016-01-04,2010.0,477834.0,5.90909
4,2016-01-05,2010.0,498914.0,4.80044
5,2016-01-06,1995.0,528950.0,4.87804
6,2016-01-07,2000.0,621748.0,4.5343599999999995
7,2016-01-08,2030.0,368180.0,4.20177
8,2016-01-09,2030.0,368180.0,0.96452
9,2016-01-10,2030.0,368180.0,0.7649600000000001
10,2016-01-11,2015.0,348531.0,4.68957
11,2016-01-12,2100.0,1090502.0,7.2062
12,2016-01-13,2185.0,2474314.0,12.10643
13,2016-01-14,2110.0,552475.0,6.4412400000000005
14,2016-01-15,2035.0,471477.0,5.47671
15,2016-01-16,2035.0,471477.0,1.27494
16,2016-01-17,2035.0,471477.0,1.08647
17,2016-01-18,1860.0,729044.0,6.086469999999999
18,2016-01-19,1780.0,759316.0,5.39911
19,2016-01-20,1780.0,486682.0,5.0
20,2016-01-21,1730.0,272209.0,3.80266
21,2016-01-22,1750.0,153587.0,3.6696199999999997
22,2016-01-23,1750.0,153587.0,0.8758299999999999
23,2016-01-24,1750.0,153587.0,0.5654100000000001
24,2016-01-25,1780.0,150348.0,3.32594
25,2016-01-26,1735.0,121340.0,2.49445
26,2016-01-27,1695.0,165451.0,2.90465
27,2016-01-28,1735.0,103032.0,2.6164
28,2016-01-29,1740.0,219560.0,2.79379
29,2016-01-30,1740.0,219560.0,0.54323
30,2016-01-31,1740.0,219560.0,0.49888999999999994
31,2016-02-01,1735.0,115388.0,2.91574
32,2016-02-02,1705.0,122842.0,3.0044299999999997
33,2016-02-03,1650.0,297768.0,2.97117
34,2016-02-04,1650.0,185074.0,2.79379
35,2016-02-05,1705.0,94416.0,2.35033
36,2016-02-06,1705.0,94416.0,0.50997
37,2016-02-07,1705.0,94416.0,0.35475999999999996
38,2016-02-08,1705.0,94416.0,0.2439
39,2016-02-09,1705.0,94416.0,0.33259
40,2016-02-10,1705.0,94416.0,0.44345
41,2016-02-11,1625.0,151504.0,2.47228
42,2016-02-12,1560.0,300411.0,2.3835900000000003
43,2016-02-13,1560.0,300411.0,0.54323
44,2016-02-14,1560.0,300411.0,0.39910999999999996
45,2016-02-15,1595.0,95514.0,2.51662
46,2016-02-16,1645.0,80845.0,2.67184
47,2016-02-17,1625.0,86508.0,2.6164
48,2016-02-18,1650.0,134775.0,3.1152900000000003
49,2016-02-19,1670.0,77745.0,2.46119
