,period,price,volume,ratio
0,2016-01-01,18400.0,21910.0,1.5073299999999998
1,2016-01-02,18400.0,21910.0,1.7453299999999998
2,2016-01-03,18400.0,21910.0,2.1023400000000003
3,2016-01-04,18100.0,32833.0,11.62237
4,2016-01-05,17400.0,42899.0,11.30503
5,2016-01-06,16700.0,86685.0,10.6307
6,2016-01-07,16650.0,35191.0,10.06214
7,2016-01-08,17800.0,156839.0,17.7575
8,2016-01-09,17800.0,156839.0,3.41134
9,2016-01-10,17800.0,156839.0,2.68412
10,2016-01-11,16750.0,104800.0,13.71149
11,2016-01-12,16350.0,39061.0,11.72815
12,2016-01-13,16050.0,139638.0,13.10326
13,2016-01-14,15500.0,151511.0,13.67182
14,2016-01-15,15000.0,85570.0,12.40248
15,2016-01-16,15000.0,85570.0,2.4725599999999996
16,2016-01-17,15000.0,85570.0,3.5039
17,2016-01-18,14850.0,69520.0,13.949489999999999
18,2016-01-19,15400.0,57957.0,11.49014
19,2016-01-20,14900.0,39925.0,11.13314
20,2016-01-21,14950.0,21845.0,11.05381
21,2016-01-22,15300.0,53992.0,12.32315
22,2016-01-23,15300.0,53992.0,2.499
23,2016-01-24,15300.0,53992.0,1.89078
24,2016-01-25,15400.0,27130.0,12.7727
25,2016-01-26,15000.0,25452.0,11.42403
26,2016-01-27,15000.0,46299.0,11.06703
27,2016-01-28,15000.0,25989.0,11.84715
28,2016-01-29,15600.0,72254.0,13.15615
29,2016-01-30,15600.0,72254.0,3.16012
30,2016-01-31,15600.0,72254.0,2.0626700000000002
31,2016-02-01,15250.0,89689.0,13.44704
32,2016-02-02,14900.0,63340.0,12.09837
33,2016-02-03,15050.0,40413.0,11.212480000000001
34,2016-02-04,15050.0,37997.0,10.48525
35,2016-02-05,14550.0,121333.0,11.06703
36,2016-02-06,14550.0,121333.0,2.4725599999999996
37,2016-02-07,14550.0,121333.0,1.666
38,2016-02-08,14550.0,121333.0,1.37511
39,2016-02-09,14550.0,121333.0,1.70567
40,2016-02-10,14550.0,121333.0,2.8560000000000003
41,2016-02-11,13000.0,157242.0,15.87994
42,2016-02-12,11900.0,338033.0,20.45484
43,2016-02-13,11900.0,338033.0,3.6096699999999995
44,2016-02-14,11900.0,338033.0,2.8031200000000003
45,2016-02-15,11900.0,83711.0,17.20216
46,2016-02-16,12100.0,96836.0,16.56749
47,2016-02-17,12100.0,101562.0,15.218820000000001
48,2016-02-18,12000.0,72612.0,14.87504
49,2016-02-19,11500.0,220062.0,21.31429
50,2016-02-20,11500.0,220062.0,5.31535
51,2016-02-21,11500.0,220062.0,4.07245
52,2016-02-22,12100.0,123317.0,17.96905
53,2016-02-23,12550.0,163013.0,18.5905
54,2016-02-24,12600.0,62716.0,15.54938
55,2016-02-25,12400.0,46192.0,12.19092
56,2016-02-26,12300.0,50879.0,11.04059
57,2016-02-27,12300.0,50879.0,2.56511
58,2016-02-28,12300.0,50879.0,2.59156
59,2016-02-29,12600.0,42549.0,12.38926
60,2016-03-01,12600.0,42549.0,3.14689
61,2016-03-02,12800.0,59293.0,12.481810000000001
62,2016-03-03,13050.0,54812.0,13.4206
