,period,price,volume,ratio
0,2016-01-01,9370.0,131680.0,1.6499099999999998
1,2016-01-02,9370.0,131680.0,1.56549
2,2016-01-03,9370.0,131680.0,1.6806
3,2016-01-04,9210.0,115408.0,8.93254
4,2016-01-05,9350.0,79945.0,9.04765
5,2016-01-06,9510.0,255308.0,10.26782
6,2016-01-07,9080.0,220173.0,9.63855
7,2016-01-08,8850.0,133867.0,8.24955
8,2016-01-09,8850.0,133867.0,1.73432
9,2016-01-10,8850.0,133867.0,1.67293
10,2016-01-11,8470.0,123166.0,8.518139999999999
11,2016-01-12,8360.0,79128.0,8.56419
12,2016-01-13,8480.0,79877.0,7.9119
13,2016-01-14,8600.0,72077.0,7.604939999999999
14,2016-01-15,8590.0,43522.0,7.01404
15,2016-01-16,8590.0,43522.0,1.74967
16,2016-01-17,8590.0,43522.0,1.8264099999999999
17,2016-01-18,8400.0,53769.0,7.321000000000001
18,2016-01-19,8530.0,49174.0,7.052410000000001
19,2016-01-20,8460.0,64027.0,8.556510000000001
20,2016-01-21,8150.0,73544.0,8.38001
21,2016-01-22,7760.0,141910.0,8.779060000000001
22,2016-01-23,7760.0,141910.0,2.3022
23,2016-01-24,7760.0,141910.0,1.81106
24,2016-01-25,7790.0,90889.0,8.04236
25,2016-01-26,7180.0,210328.0,9.73831
26,2016-01-27,7210.0,241524.0,9.04765
27,2016-01-28,7700.0,115334.0,9.50042
28,2016-01-29,8660.0,346358.0,13.7288
29,2016-01-30,8660.0,346358.0,3.18471
30,2016-01-31,8660.0,346358.0,2.62451
31,2016-02-01,8690.0,142930.0,11.18102
32,2016-02-02,8650.0,56767.0,9.46972
33,2016-02-03,8770.0,191772.0,11.41892
34,2016-02-04,8730.0,60534.0,9.73064
35,2016-02-05,8810.0,121649.0,8.48745
36,2016-02-06,8810.0,121649.0,1.9798900000000001
37,2016-02-07,8810.0,121649.0,1.3045799999999999
38,2016-02-08,8810.0,121649.0,1.22784
39,2016-02-09,8810.0,121649.0,1.4580600000000001
40,2016-02-10,8810.0,121649.0,1.97222
41,2016-02-11,8810.0,152600.0,10.51339
42,2016-02-12,8800.0,407725.0,13.582989999999999
43,2016-02-13,8800.0,407725.0,2.34057
44,2016-02-14,8800.0,407725.0,2.11802
45,2016-02-15,9160.0,165517.0,13.398810000000001
46,2016-02-16,8840.0,122180.0,11.93308
47,2016-02-17,8900.0,90350.0,10.15271
48,2016-02-18,9190.0,250933.0,11.19637
49,2016-02-19,9190.0,266796.0,13.50625
50,2016-02-20,9190.0,266796.0,2.25615
51,2016-02-21,9190.0,266796.0,2.20244
52,2016-02-22,9030.0,150741.0,10.904760000000001
53,2016-02-23,8740.0,199600.0,10.805
54,2016-02-24,8830.0,206181.0,12.23236
55,2016-02-25,8800.0,64971.0,10.57478
56,2016-02-26,8930.0,52658.0,9.08602
57,2016-02-27,8930.0,52658.0,2.8317
58,2016-02-28,8930.0,52658.0,2.54777
59,2016-02-29,9300.0,229461.0,13.16859
60,2016-03-01,9300.0,229461.0,3.08495
61,2016-03-02,10050.0,488532.0,18.16437
62,2016-03-03,9790.0,988869.0,20.58168
63,2016-03-04,10200.0,573205.0,20.62005
64,2016-03-05,10200.0,573205.0,4.28977
65,2016-03-06,10200.0,573205.0,3.82165
66,2016-03-07,10000.0,293204.0,17.31256
67,2016-03-08,10300.0,517505.0,17.93415
68,2016-03-09,10350.0,310442.0,18.04159
69,2016-03-10,10050.0,367428.0,16.76003
70,2016-03-11,10150.0,175342.0,15.71636
71,2016-03-12,10150.0,175342.0,2.66288
72,2016-03-13,10150.0,175342.0,3.11564
73,2016-03-14,9950.0,144789.0,13.3451
74,2016-03-15,10350.0,354493.0,14.388760000000001
75,2016-03-16,10000.0,242549.0,13.130220000000001
76,2016-03-17,10200.0,145468.0,12.71583
77,2016-03-18,10300.0,260846.0,10.97383
78,2016-03-19,10300.0,260846.0,2.48637
79,2016-03-20,10300.0,260846.0,2.04128
80,2016-03-21,10900.0,431009.0,16.023320000000002
81,2016-03-22,10650.0,236389.0,17.3893
82,2016-03-23,10850.0,253797.0,15.762410000000001
83,2016-03-24,11400.0,518952.0,19.85265
84,2016-03-25,11650.0,572736.0,22.12416
85,2016-03-26,11650.0,572736.0,4.80392
86,2016-03-27,11650.0,572736.0,4.19
87,2016-03-28,11950.0,355393.0,19.37687
88,2016-03-29,11900.0,219759.0,18.033910000000002
89,2016-03-30,11600.0,320004.0,16.667939999999998
90,2016-03-31,11500.0,140116.0,13.544620000000002
91,2016-04-01,11000.0,312209.0,14.33504
92,2016-04-02,11000.0,312209.0,2.66288
93,2016-04-03,11000.0,312209.0,2.84705
94,2016-04-04,11300.0,260850.0,13.95134
95,2016-04-05,11150.0,102879.0,13.05348
96,2016-04-06,11450.0,132599.0,12.263060000000001
97,2016-04-07,11200.0,90936.0,11.33451
98,2016-04-08,11000.0,198456.0,11.01987
99,2016-04-09,11000.0,198456.0,2.3022
100,2016-04-10,11000.0,198456.0,2.0566299999999997
101,2016-04-11,10700.0,234868.0,11.42659
102,2016-04-12,11150.0,175510.0,11.887030000000001
103,2016-04-13,11150.0,175510.0,3.2154
104,2016-04-14,10850.0,99997.0,11.13498
105,2016-04-15,11550.0,284202.0,13.943670000000001
106,2016-04-16,11550.0,284202.0,2.8931
107,2016-04-17,11550.0,284202.0,2.3252200000000003
108,2016-04-18,11450.0,141719.0,12.224689999999999
109,2016-04-19,11700.0,80000.0,11.34985
110,2016-04-20,11600.0,78356.0,11.07359
111,2016-04-21,11300.0,163184.0,11.3652
112,2016-04-22,11700.0,240640.0,11.73355
113,2016-04-23,11700.0,240640.0,2.5784599999999998
114,2016-04-24,11700.0,240640.0,2.26383
115,2016-04-25,11600.0,191552.0,11.718210000000001
116,2016-04-26,11300.0,89987.0,10.02225
117,2016-04-27,11250.0,115801.0,10.27549
118,2016-04-28,11000.0,165952.0,11.26544
119,2016-04-29,10900.0,99755.0,10.252469999999999
120,2016-04-30,10900.0,99755.0,2.43266
121,2016-05-01,10900.0,99755.0,2.1410400000000003
122,2016-05-02,10450.0,127907.0,10.58245
123,2016-05-03,10850.0,134061.0,11.5417
124,2016-05-04,10600.0,58676.0,8.60256
125,2016-05-05,10600.0,58676.0,2.1257
126,2016-05-06,10600.0,58676.0,1.8571
127,2016-05-07,10600.0,58676.0,1.3352700000000002
128,2016-05-08,10600.0,58676.0,1.68828
129,2016-05-09,10500.0,49580.0,8.203510000000001
130,2016-05-10,10550.0,93660.0,8.45675
131,2016-05-11,10650.0,96060.0,8.556510000000001
132,2016-05-12,10400.0,61472.0,8.90184
133,2016-05-13,10400.0,70062.0,8.848130000000001
134,2016-05-14,10400.0,70062.0,1.91082
135,2016-05-15,10400.0,70062.0,1.5731700000000002
136,2016-05-16,9640.0,241133.0,10.82802
137,2016-05-17,10300.0,220925.0,11.219389999999999
138,2016-05-18,9880.0,122701.0,8.90184
139,2016-05-19,10050.0,92750.0,7.55122
140,2016-05-20,10000.0,68489.0,7.25961
141,2016-05-21,10000.0,68489.0,1.56549
142,2016-05-22,10000.0,68489.0,1.2969
143,2016-05-23,9950.0,80337.0,7.0831
144,2016-05-24,10050.0,74822.0,7.68168
145,2016-05-25,9790.0,157723.0,8.34164
146,2016-05-26,9790.0,226757.0,9.10137
147,2016-05-27,10500.0,178400.0,8.8251
148,2016-05-28,10500.0,178400.0,1.9798900000000001
149,2016-05-29,10500.0,178400.0,1.67293
