,period,price,volume,ratio
0,2019-01-29,15450.0,93544.0,0.25303000000000003
1,2019-03-04,17550.0,77233.0,1.36639
2,2019-03-05,17150.0,141733.0,1.2145700000000001
3,2019-03-06,18200.0,281485.0,0.9615299999999999
4,2019-03-07,17600.0,203834.0,1.9736799999999999
5,2019-03-08,17000.0,111807.0,1.36639
6,2019-03-09,17000.0,111807.0,0.5566800000000001
7,2019-03-10,17000.0,111807.0,0.60728
8,2019-03-11,18550.0,377295.0,2.2267200000000003
9,2019-03-12,18050.0,445955.0,1.9736799999999999
10,2019-03-13,18100.0,278705.0,1.6700400000000002
11,2019-03-14,17550.0,263906.0,1.51821
12,2019-03-15,17400.0,203096.0,1.06275
13,2019-03-16,17400.0,203096.0,0.80971
14,2019-03-17,17400.0,203096.0,0.40485
15,2019-03-18,17200.0,186660.0,1.1133600000000001
16,2019-03-19,17650.0,372900.0,1.26518
17,2019-03-20,17400.0,622559.0,0.40485
18,2019-03-21,17000.0,250337.0,1.1133600000000001
19,2019-03-22,16400.0,298813.0,4.14979
20,2019-03-23,16400.0,298813.0,1.7206400000000002
21,2019-03-24,16400.0,298813.0,0.60728
22,2019-03-25,15750.0,178542.0,5.66801
23,2019-03-26,16150.0,137241.0,5.16194
24,2019-03-27,16400.0,241207.0,5.111330000000001
25,2019-03-28,15950.0,111115.0,6.4271199999999995
26,2019-03-29,16200.0,66711.0,7.03441
27,2019-03-30,16200.0,66711.0,3.59311
28,2019-03-31,16200.0,66711.0,2.53036
29,2019-04-01,16300.0,115249.0,9.463560000000001
30,2019-04-02,16400.0,81529.0,7.18623
31,2019-04-03,16500.0,147603.0,7.236839999999999
32,2019-04-04,16450.0,99620.0,6.47773
33,2019-04-05,16050.0,117442.0,27.93522
34,2019-04-06,16050.0,117442.0,7.135619999999999
35,2019-04-07,16050.0,117442.0,6.2753
36,2019-04-08,15950.0,93278.0,24.64574
37,2019-04-09,15650.0,168790.0,31.325909999999997
38,2019-04-10,15650.0,103627.0,33.85627
39,2019-04-11,15500.0,110278.0,29.70647
40,2019-04-12,15750.0,112788.0,26.16396
41,2019-04-13,15750.0,112788.0,7.48987
42,2019-04-14,15750.0,112788.0,7.236839999999999
43,2019-04-15,15650.0,90613.0,29.70647
44,2019-04-16,15200.0,140302.0,39.929140000000004
45,2019-04-17,15550.0,180664.0,34.21052
46,2019-04-18,15250.0,106086.0,28.59311
47,2019-04-19,15200.0,67609.0,28.03643
48,2019-04-20,15200.0,67609.0,7.18623
49,2019-04-21,15200.0,67609.0,8.19838
50,2019-04-22,14950.0,83382.0,36.032379999999996
51,2019-04-23,14750.0,109716.0,39.929140000000004
52,2019-04-24,14150.0,187023.0,57.388659999999994
53,2019-04-25,14000.0,108107.0,42.71255
54,2019-04-26,13550.0,161411.0,47.2672
55,2019-04-27,13550.0,161411.0,10.82995
56,2019-04-28,13550.0,161411.0,8.50202
57,2019-04-29,13850.0,151470.0,41.34615
58,2019-04-30,13300.0,135703.0,44.98987
59,2019-05-01,13300.0,135703.0,16.44736
60,2019-05-02,13400.0,200935.0,46.00202
61,2019-05-03,13700.0,113163.0,36.89271
62,2019-05-04,13700.0,113163.0,9.210519999999999
63,2019-05-05,13700.0,113163.0,8.3502
64,2019-05-06,13700.0,113163.0,10.62753
65,2019-05-07,13500.0,111887.0,35.880559999999996
66,2019-05-08,12700.0,286301.0,60.222669999999994
67,2019-05-09,12300.0,206393.0,53.39068
68,2019-05-10,12750.0,183716.0,49.03846
69,2019-05-11,12750.0,183716.0,14.827929999999999
70,2019-05-12,12750.0,183716.0,13.05668
71,2019-05-13,11750.0,193010.0,58.60323
72,2019-05-14,12000.0,137419.0,48.78542
73,2019-05-15,12650.0,168058.0,48.22874
74,2019-05-16,12550.0,83077.0,42.00404
75,2019-05-17,11950.0,107519.0,40.9919
76,2019-05-18,11950.0,107519.0,9.10931
77,2019-05-19,11950.0,107519.0,8.95748
78,2019-05-20,11350.0,193467.0,50.40485
79,2019-05-21,11250.0,120689.0,42.25708
80,2019-05-22,11400.0,118567.0,44.58502
81,2019-05-23,11450.0,126621.0,41.64979
82,2019-05-24,11600.0,112534.0,40.23279
83,2019-05-25,11600.0,112534.0,10.57692
84,2019-05-26,11600.0,112534.0,8.451410000000001
85,2019-05-27,12000.0,224847.0,46.35627
86,2019-05-28,12000.0,128572.0,44.18016
87,2019-05-29,12000.0,122187.0,43.82591
88,2019-05-30,11950.0,127298.0,41.39676
89,2019-05-31,12000.0,129345.0,32.33805
90,2019-06-01,12000.0,129345.0,8.14777
91,2019-06-02,12000.0,129345.0,7.6923
92,2019-06-03,11950.0,177744.0,37.34817
93,2019-06-04,12000.0,114905.0,34.817809999999994
94,2019-06-05,12100.0,150091.0,36.63967
95,2019-06-06,12100.0,150091.0,10.4757
96,2019-06-07,11800.0,126139.0,30.71862
97,2019-06-08,11800.0,126139.0,7.43927
98,2019-06-09,11800.0,126139.0,8.24898
99,2019-06-10,11700.0,78253.0,41.29554
100,2019-06-11,11550.0,156996.0,41.19433
101,2019-06-12,11400.0,146160.0,41.19433
102,2019-06-13,11000.0,277731.0,58.60323
103,2019-06-14,10800.0,182883.0,53.13765
104,2019-06-15,10800.0,182883.0,15.73886
105,2019-06-16,10800.0,182883.0,11.79149
106,2019-06-17,10600.0,110070.0,48.78542
107,2019-06-18,10100.0,311971.0,74.3421
108,2019-06-19,10000.0,255451.0,70.34411999999999
109,2019-06-20,10150.0,698250.0,74.64574
110,2019-06-21,9800.0,349384.0,89.97975
111,2019-06-22,9800.0,349384.0,23.88663
112,2019-06-23,9800.0,349384.0,21.761129999999998
113,2019-06-24,9900.0,106315.0,62.348169999999996
114,2019-06-25,10700.0,931509.0,100.0
115,2019-06-26,10700.0,225491.0,65.53643000000001
116,2019-06-27,10900.0,426853.0,66.24493000000001
117,2019-06-28,10250.0,264822.0,59.817809999999994
118,2019-06-29,10250.0,264822.0,13.96761
119,2019-06-30,10250.0,264822.0,13.2085
120,2019-07-01,10150.0,171604.0,49.79757
121,2019-07-02,10200.0,122304.0,44.63562
122,2019-07-03,10050.0,96784.0,38.61336
123,2019-07-04,9970.0,81702.0,44.68623
124,2019-07-05,10150.0,116480.0,39.676109999999994
125,2019-07-06,10150.0,116480.0,11.639669999999999
126,2019-07-07,10150.0,116480.0,10.52631
127,2019-07-08,10000.0,110863.0,42.66194
128,2019-07-09,9410.0,282872.0,53.54251
129,2019-07-10,9600.0,113487.0,45.597159999999995
130,2019-07-11,9500.0,162851.0,49.13967
131,2019-07-12,9290.0,235100.0,58.957480000000004
132,2019-07-13,9290.0,235100.0,13.866389999999999
133,2019-07-14,9290.0,235100.0,13.00607
134,2019-07-15,9020.0,404206.0,73.32995
135,2019-07-16,8900.0,149905.0,64.32186
136,2019-07-17,8460.0,228707.0,72.36842
137,2019-07-18,8830.0,231865.0,59.96963
138,2019-07-19,8790.0,95603.0,54.80769
139,2019-07-20,8790.0,95603.0,14.777320000000001
140,2019-07-21,8790.0,95603.0,13.2591
141,2019-07-22,8690.0,96632.0,52.02429
142,2019-07-23,8580.0,140051.0,48.178129999999996
143,2019-07-24,8240.0,212492.0,52.73279
144,2019-07-25,8460.0,148487.0,49.69635
145,2019-07-26,8170.0,150788.0,52.47975
146,2019-07-27,8170.0,150788.0,11.69028
147,2019-07-28,8170.0,150788.0,11.58906
148,2019-07-29,7700.0,195222.0,60.4251
149,2019-07-30,8360.0,225087.0,62.5
150,2019-07-31,8130.0,138667.0,46.81174
151,2019-08-01,8190.0,96571.0,50.0
152,2019-08-02,8270.0,119303.0,52.73279
153,2019-08-03,8270.0,119303.0,11.082989999999999
154,2019-08-04,8270.0,119303.0,10.222669999999999
155,2019-08-05,7680.0,200861.0,57.135619999999996
156,2019-08-06,7200.0,219681.0,66.24493000000001
157,2019-08-07,7950.0,294896.0,72.36842
158,2019-08-08,8350.0,185281.0,64.57489
159,2019-08-09,8090.0,197311.0,63.41093000000001
160,2019-08-10,8090.0,197311.0,17.56072
161,2019-08-11,8090.0,197311.0,11.234810000000001
162,2019-08-12,7790.0,119810.0,64.52429000000001
163,2019-08-13,7560.0,109183.0,51.77125
