,period,price,volume,ratio
0,2017-09-20,29750.0,1403208.0,100.0
1,2017-09-21,30900.0,400088.0,46.24543
2,2017-09-22,28850.0,236933.0,35.21671
3,2017-09-23,28850.0,236933.0,7.34203
4,2017-09-24,28850.0,236933.0,6.569189999999999
5,2017-09-25,25550.0,300161.0,39.7389
6,2017-09-26,24200.0,211749.0,35.6449
7,2017-09-27,24600.0,250991.0,32.80417
8,2017-09-28,23750.0,118701.0,29.77545
9,2017-09-29,23650.0,243916.0,30.840729999999997
10,2017-09-30,23650.0,243916.0,6.26631
11,2017-10-01,23650.0,243916.0,4.574409999999999
12,2017-10-02,23650.0,243916.0,4.82506
13,2017-10-03,23650.0,243916.0,2.9765
14,2017-10-04,23650.0,243916.0,3.3315900000000003
15,2017-10-05,23650.0,243916.0,3.59268
16,2017-10-06,23650.0,243916.0,4.0313300000000005
17,2017-10-07,23650.0,243916.0,3.4569099999999997
18,2017-10-08,23650.0,243916.0,3.21671
19,2017-10-09,23650.0,243916.0,5.44125
20,2017-10-10,24450.0,96758.0,22.13054
21,2017-10-11,25700.0,135309.0,22.9765
22,2017-10-12,25000.0,62053.0,19.86422
23,2017-10-13,23950.0,70816.0,19.185370000000002
24,2017-10-14,23950.0,70816.0,4.5953
25,2017-10-15,23950.0,70816.0,3.48825
26,2017-10-16,24250.0,82830.0,20.85639
27,2017-10-17,24400.0,44497.0,19.13315
28,2017-10-18,23800.0,44235.0,16.62663
29,2017-10-19,24700.0,75576.0,18.99738
30,2017-10-20,23800.0,106967.0,16.91906
31,2017-10-21,23800.0,106967.0,4.720619999999999
32,2017-10-22,23800.0,106967.0,3.8328900000000004
33,2017-10-23,23850.0,60756.0,17.284589999999998
34,2017-10-24,24250.0,43077.0,19.28981
35,2017-10-25,27300.0,502013.0,48.82506
36,2017-10-26,28600.0,526127.0,54.86161
37,2017-10-27,28750.0,122690.0,29.44125
38,2017-10-28,28750.0,122690.0,5.81723
39,2017-10-29,28750.0,122690.0,5.01305
40,2017-10-30,28650.0,95830.0,28.0
41,2017-10-31,30200.0,165292.0,30.642290000000003
42,2017-11-01,30400.0,129184.0,32.29242
43,2017-11-02,29300.0,99653.0,27.35248
44,2017-11-03,32400.0,396705.0,50.06788
45,2017-11-04,32400.0,396705.0,9.921669999999999
46,2017-11-05,32400.0,396705.0,9.24281
47,2017-11-06,31650.0,145431.0,38.2872
48,2017-11-07,31300.0,67057.0,31.97911
49,2017-11-08,31300.0,192048.0,35.63446
50,2017-11-09,31100.0,44888.0,27.091379999999997
51,2017-11-10,31650.0,89910.0,26.86161
52,2017-11-11,31650.0,89910.0,5.46214
53,2017-11-12,31650.0,89910.0,5.5248
54,2017-11-13,32800.0,88895.0,27.84334
55,2017-11-14,32900.0,99793.0,27.00783
56,2017-11-15,30500.0,163811.0,32.13577
57,2017-11-16,30400.0,91584.0,25.493470000000002
58,2017-11-17,30350.0,50961.0,17.723229999999997
59,2017-11-18,30350.0,50961.0,4.14621
60,2017-11-19,30350.0,50961.0,4.25065
61,2017-11-20,30000.0,94351.0,22.23498
62,2017-11-21,30850.0,135487.0,26.402079999999998
63,2017-11-22,30850.0,51757.0,19.81201
64,2017-11-23,30600.0,85238.0,19.44647
65,2017-11-24,30050.0,61232.0,16.2402
66,2017-11-25,30050.0,61232.0,4.01044
67,2017-11-26,30050.0,61232.0,3.84334
68,2017-11-27,30050.0,52561.0,16.532629999999997
69,2017-11-28,29100.0,49276.0,16.125320000000002
70,2017-11-29,28250.0,84634.0,17.83812
71,2017-11-30,27750.0,27778.0,16.992160000000002
72,2017-12-01,26600.0,73308.0,19.665789999999998
73,2017-12-02,26600.0,73308.0,5.14882
74,2017-12-03,26600.0,73308.0,4.05221
75,2017-12-04,27150.0,78011.0,21.0966
76,2017-12-05,27300.0,25778.0,16.2402
77,2017-12-06,26300.0,23446.0,14.44386
78,2017-12-07,26150.0,23206.0,13.77545
79,2017-12-08,26000.0,40161.0,13.05483
80,2017-12-09,26000.0,40161.0,3.4464699999999997
81,2017-12-10,26000.0,40161.0,2.9765
82,2017-12-11,26000.0,31789.0,13.890329999999999
83,2017-12-12,25750.0,18174.0,12.710180000000001
84,2017-12-13,24800.0,47527.0,14.569189999999999
85,2017-12-14,24550.0,57429.0,14.53785
86,2017-12-15,24450.0,73330.0,13.24281
87,2017-12-16,24450.0,73330.0,3.63446
88,2017-12-17,24450.0,73330.0,2.87206
89,2017-12-18,24150.0,48401.0,11.07049
90,2017-12-19,24300.0,26861.0,11.84334
91,2017-12-20,24000.0,18286.0,11.11227
92,2017-12-21,23300.0,45094.0,11.02872
93,2017-12-22,23400.0,38936.0,11.50913
94,2017-12-23,23400.0,38936.0,3.11227
95,2017-12-24,23400.0,38936.0,2.07832
96,2017-12-25,23400.0,38936.0,2.6945099999999997
97,2017-12-26,24150.0,80272.0,17.06527
98,2017-12-27,25100.0,37310.0,17.462139999999998
99,2017-12-28,25050.0,78245.0,20.72062
100,2017-12-29,25050.0,78245.0,6.63185
101,2017-12-30,25050.0,78245.0,2.81984
102,2017-12-31,25050.0,78245.0,2.0261
103,2018-01-01,25050.0,78245.0,2.31853
104,2018-01-02,25800.0,26940.0,16.281979999999997
105,2018-01-03,26650.0,77876.0,24.81462
106,2018-01-04,26700.0,49544.0,20.02088
