,period,price,volume,ratio
0,2016-01-01,7130.0,792125.0,8.11668
1,2016-01-02,7130.0,792125.0,8.79527
2,2016-01-03,7130.0,792125.0,10.09958
3,2016-01-04,7130.0,439685.0,42.85714
4,2016-01-05,7180.0,255001.0,35.12822
5,2016-01-06,7140.0,236800.0,35.53362
6,2016-01-07,6900.0,231124.0,34.16762
7,2016-01-08,6900.0,245310.0,31.54137
8,2016-01-09,6900.0,245310.0,9.209480000000001
9,2016-01-10,6900.0,245310.0,7.97567
10,2016-01-11,6760.0,135673.0,34.24693
11,2016-01-12,6800.0,160930.0,33.7446
12,2016-01-13,7050.0,166495.0,33.956109999999995
13,2016-01-14,6840.0,166610.0,30.15775
14,2016-01-15,6790.0,120449.0,27.284740000000003
15,2016-01-16,6790.0,120449.0,9.48268
16,2016-01-17,6790.0,120449.0,7.41165
17,2016-01-18,7050.0,137116.0,32.96025
18,2016-01-19,7030.0,206490.0,32.25522
19,2016-01-20,6870.0,97411.0,29.267640000000004
20,2016-01-21,6930.0,89940.0,29.3734
21,2016-01-22,7010.0,87621.0,29.452709999999996
22,2016-01-23,7010.0,87621.0,8.72477
23,2016-01-24,7010.0,87621.0,9.147789999999999
24,2016-01-25,7210.0,180973.0,34.57301
25,2016-01-26,7140.0,84750.0,32.36097
26,2016-01-27,7160.0,78780.0,31.506120000000003
27,2016-01-28,6990.0,102607.0,30.02555
28,2016-01-29,6800.0,135940.0,26.32413
29,2016-01-30,6800.0,135940.0,9.27117
30,2016-01-31,6800.0,135940.0,8.566139999999999
31,2016-02-01,6880.0,145036.0,32.51079
32,2016-02-02,6770.0,87551.0,31.488490000000002
33,2016-02-03,6700.0,67251.0,27.83114
34,2016-02-04,6710.0,84591.0,26.75597
35,2016-02-05,6920.0,88476.0,22.96642
36,2016-02-06,6920.0,88476.0,7.64078
37,2016-02-07,6920.0,88476.0,5.68432
38,2016-02-08,6920.0,88476.0,4.53864
39,2016-02-09,6920.0,88476.0,6.063269999999999
40,2016-02-10,6920.0,88476.0,9.1566
41,2016-02-11,6630.0,156305.0,32.82806
42,2016-02-12,6350.0,205593.0,30.237059999999996
43,2016-02-13,6350.0,205593.0,9.23592
44,2016-02-14,6350.0,205593.0,8.18718
45,2016-02-15,6330.0,123253.0,31.92033
46,2016-02-16,6460.0,130928.0,29.250020000000003
47,2016-02-17,6460.0,57220.0,30.210620000000002
48,2016-02-18,6570.0,107634.0,29.01207
49,2016-02-19,6730.0,112974.0,27.231859999999998
50,2016-02-20,6730.0,112974.0,9.7735
51,2016-02-21,6730.0,112974.0,9.30642
52,2016-02-22,6730.0,173105.0,32.55486
53,2016-02-23,6750.0,96190.0,30.783459999999998
54,2016-02-24,7840.0,7554691.0,70.32695
55,2016-02-25,7700.0,1263642.0,49.94271
56,2016-02-26,8000.0,1357656.0,40.86542
57,2016-02-27,8000.0,1357656.0,14.788039999999999
58,2016-02-28,8000.0,1357656.0,15.660520000000002
59,2016-02-29,7980.0,535835.0,36.37084
60,2016-03-01,7980.0,535835.0,15.6429
61,2016-03-02,7800.0,604462.0,42.0111
62,2016-03-03,7520.0,626329.0,38.19511
63,2016-03-04,7660.0,335689.0,33.5419
64,2016-03-05,7660.0,335689.0,11.069
65,2016-03-06,7660.0,335689.0,9.729439999999999
66,2016-03-07,7660.0,234304.0,39.0764
67,2016-03-08,7440.0,392222.0,34.202870000000004
68,2016-03-09,7400.0,130726.0,32.34335
69,2016-03-10,7510.0,173204.0,31.567809999999998
70,2016-03-11,7450.0,200055.0,29.831670000000003
71,2016-03-12,7450.0,200055.0,9.32405
72,2016-03-13,7450.0,200055.0,8.619010000000001
73,2016-03-14,7800.0,399571.0,34.85502
74,2016-03-15,7590.0,214072.0,32.14065
75,2016-03-16,7650.0,194514.0,34.14118
76,2016-03-17,7800.0,316523.0,31.00378
77,2016-03-18,7660.0,434840.0,30.792270000000002
78,2016-03-19,7660.0,434840.0,9.95857
79,2016-03-20,7660.0,434840.0,8.19599
80,2016-03-21,7230.0,463013.0,35.53362
81,2016-03-22,7300.0,286598.0,31.197670000000002
82,2016-03-23,7540.0,486633.0,36.0007
83,2016-03-24,7550.0,198967.0,33.22464
84,2016-03-25,7590.0,255316.0,29.5144
85,2016-03-26,7590.0,255316.0,8.44276
86,2016-03-27,7590.0,255316.0,8.23125
87,2016-03-28,7570.0,192729.0,33.550709999999995
88,2016-03-29,7520.0,183862.0,30.88922
89,2016-03-30,7560.0,180293.0,31.43562
90,2016-03-31,7820.0,515356.0,35.60412
91,2016-04-01,7700.0,210737.0,29.36458
92,2016-04-02,7700.0,210737.0,8.0638
93,2016-04-03,7700.0,210737.0,8.4075
94,2016-04-04,7300.0,331921.0,34.77571
95,2016-04-05,7410.0,224632.0,32.078959999999995
96,2016-04-06,7200.0,209004.0,29.79642
97,2016-04-07,7060.0,340025.0,29.5144
98,2016-04-08,7020.0,147309.0,26.47395
99,2016-04-09,7020.0,147309.0,8.416319999999999
100,2016-04-10,7020.0,147309.0,7.799410000000001
101,2016-04-11,7010.0,159297.0,31.10073
102,2016-04-12,7000.0,135944.0,28.41279
103,2016-04-13,7000.0,135944.0,11.18357
104,2016-04-14,6800.0,273817.0,29.73473
105,2016-04-15,6940.0,140445.0,26.21838
106,2016-04-16,6940.0,140445.0,8.275310000000001
107,2016-04-17,6940.0,140445.0,7.01507
108,2016-04-18,6880.0,72230.0,30.44857
109,2016-04-19,6850.0,90322.0,28.888690000000004
110,2016-04-20,6790.0,116704.0,27.936890000000002
111,2016-04-21,7000.0,201922.0,29.70829
112,2016-04-22,7090.0,161993.0,27.10848
113,2016-04-23,7090.0,161993.0,8.742389999999999
