,period,price,volume,ratio
0,2016-01-01,987.0,426072.0,0.56217
1,2016-01-02,987.0,426072.0,0.5122
2,2016-01-03,987.0,426072.0,0.65378
3,2016-01-04,1035.0,453287.0,4.7972
4,2016-01-05,1010.0,226255.0,4.06013
5,2016-01-06,1000.0,419443.0,4.18505
6,2016-01-07,986.0,394596.0,3.9268699999999996
7,2016-01-08,984.0,380022.0,3.63121
8,2016-01-09,984.0,380022.0,0.65794
9,2016-01-10,984.0,380022.0,0.62463
10,2016-01-11,1275.0,10208806.0,20.508860000000002
11,2016-01-12,1170.0,16829769.0,20.49221
12,2016-01-13,1200.0,4307609.0,10.64795
13,2016-01-14,1130.0,3023160.0,9.12384
14,2016-01-15,1070.0,2318149.0,6.64195
15,2016-01-16,1070.0,2318149.0,1.51994
16,2016-01-17,1070.0,2318149.0,1.11185
17,2016-01-18,1030.0,1407193.0,6.36295
18,2016-01-19,1015.0,1223461.0,5.52177
19,2016-01-20,995.0,786946.0,5.15532
20,2016-01-21,994.0,553379.0,4.56816
21,2016-01-22,986.0,712973.0,4.1101
22,2016-01-23,986.0,712973.0,1.04522
23,2016-01-24,986.0,712973.0,0.84534
24,2016-01-25,1005.0,728674.0,5.15949
25,2016-01-26,991.0,386518.0,4.51819
26,2016-01-27,994.0,420814.0,4.3766099999999994
27,2016-01-28,1040.0,806926.0,5.13034
28,2016-01-29,999.0,531015.0,4.80969
29,2016-01-30,999.0,531015.0,0.84534
30,2016-01-31,999.0,531015.0,0.8411700000000001
31,2016-02-01,987.0,439884.0,5.030390000000001
32,2016-02-02,1045.0,10300409.0,14.349960000000001
33,2016-02-03,1010.0,1204744.0,6.1714
34,2016-02-04,1050.0,1273261.0,5.90072
35,2016-02-05,1080.0,950151.0,5.49262
36,2016-02-06,1080.0,950151.0,1.0951899999999999
37,2016-02-07,1080.0,950151.0,0.75372
38,2016-02-08,1080.0,950151.0,0.7329
39,2016-02-09,1080.0,950151.0,0.8869799999999999
40,2016-02-10,1080.0,950151.0,1.25759
41,2016-02-11,1030.0,594815.0,5.29691
42,2016-02-12,1010.0,955756.0,5.25526
43,2016-02-13,1010.0,955756.0,0.98692
44,2016-02-14,1010.0,955756.0,0.8495
45,2016-02-15,1015.0,405111.0,5.00124
46,2016-02-16,1090.0,1170075.0,6.64612
47,2016-02-17,1050.0,598040.0,6.23802
48,2016-02-18,1080.0,731422.0,5.10535
49,2016-02-19,1090.0,445699.0,4.8555
50,2016-02-20,1090.0,445699.0,1.05771
51,2016-02-21,1090.0,445699.0,0.94944
52,2016-02-22,1070.0,782465.0,5.86741
53,2016-02-23,1035.0,425946.0,5.10951
54,2016-02-24,1075.0,763040.0,5.43432
55,2016-02-25,1080.0,304188.0,5.21778
56,2016-02-26,1090.0,821263.0,5.29274
57,2016-02-27,1090.0,821263.0,0.9161299999999999
58,2016-02-28,1090.0,821263.0,0.99941
59,2016-02-29,1070.0,322167.0,4.92212
60,2016-03-01,1070.0,322167.0,1.9446900000000003
61,2016-03-02,1115.0,5859166.0,10.177389999999999
62,2016-03-03,1160.0,1179709.0,7.05421
63,2016-03-04,1165.0,1090080.0,6.42541
64,2016-03-05,1165.0,1090080.0,1.46164
65,2016-03-06,1165.0,1090080.0,1.12434
66,2016-03-07,1150.0,773113.0,6.23386
67,2016-03-08,1115.0,514315.0,4.99292
68,2016-03-09,1120.0,265222.0,5.10535
69,2016-03-10,1130.0,378067.0,5.38019
70,2016-03-11,1135.0,420014.0,4.6223
71,2016-03-12,1135.0,420014.0,1.12434
72,2016-03-13,1135.0,420014.0,0.9161299999999999
73,2016-03-14,1125.0,328666.0,4.60564
74,2016-03-15,1075.0,1066364.0,5.25526
75,2016-03-16,1120.0,619508.0,4.94294
76,2016-03-17,1080.0,456087.0,4.75555
77,2016-03-18,1075.0,426015.0,4.16423
78,2016-03-19,1075.0,426015.0,0.78704
79,2016-03-20,1075.0,426015.0,0.87865
80,2016-03-21,1045.0,805309.0,4.63063
81,2016-03-22,1020.0,792596.0,4.41409
82,2016-03-23,1010.0,721763.0,4.41825
83,2016-03-24,1000.0,602263.0,4.62646
84,2016-03-25,984.0,838664.0,5.48013
85,2016-03-26,984.0,838664.0,1.3700299999999999
86,2016-03-27,984.0,838664.0,1.141
87,2016-03-28,994.0,801573.0,6.15057
88,2016-03-29,1035.0,1053074.0,7.08753
89,2016-03-30,1170.0,30229416.0,28.658279999999998
90,2016-03-31,1140.0,4136686.0,15.8116
91,2016-04-01,1110.0,4658521.0,11.47663
92,2016-04-02,1110.0,4658521.0,3.03156
93,2016-04-03,1110.0,4658521.0,2.87332
94,2016-04-04,1095.0,1554742.0,10.26484
95,2016-04-05,1110.0,1449693.0,9.298739999999999
96,2016-04-06,1155.0,3051725.0,10.12326
97,2016-04-07,1220.0,8890336.0,14.26251
98,2016-04-08,1230.0,2584962.0,10.45223
99,2016-04-09,1230.0,2584962.0,2.3736099999999998
100,2016-04-10,1230.0,2584962.0,1.9322
101,2016-04-11,1220.0,1082749.0,8.786539999999999
102,2016-04-12,1220.0,1410261.0,7.6955100000000005
103,2016-04-13,1220.0,1410261.0,2.0529599999999997
104,2016-04-14,1230.0,1719245.0,6.9584399999999995
105,2016-04-15,1260.0,1263730.0,7.91621
106,2016-04-16,1260.0,1263730.0,1.7115
107,2016-04-17,1260.0,1263730.0,1.51994
108,2016-04-18,1345.0,4459531.0,12.9008
109,2016-04-19,1345.0,2684006.0,10.756219999999999
110,2016-04-20,1310.0,1270870.0,8.70325
111,2016-04-21,1350.0,1644473.0,9.49029
112,2016-04-22,1355.0,1123069.0,8.81569
