,period,price,volume,ratio
0,2016-06-09,1935.0,199795.0,0.72205
1,2016-06-10,1940.0,75326.0,2.55788
2,2016-06-11,1940.0,75326.0,0.49403
3,2016-06-12,1940.0,75326.0,0.44726000000000005
4,2016-06-13,1940.0,133029.0,0.9822200000000001
5,2016-06-14,1935.0,76927.0,0.76005
6,2016-06-15,1940.0,16381.0,0.65481
7,2016-06-16,1940.0,9508.0,0.58758
8,2016-06-17,1955.0,18029.0,0.56711
9,2016-06-18,1955.0,18029.0,0.19877999999999998
10,2016-06-19,1955.0,18029.0,0.14908
11,2016-06-20,1965.0,13656.0,0.58173
12,2016-06-21,1985.0,49831.0,0.41218
13,2016-06-22,2000.0,53805.0,0.39171999999999996
14,2016-06-23,1980.0,12076.0,0.39464
15,2016-06-24,1975.0,14630.0,0.37125
16,2016-06-25,1975.0,14630.0,0.076
17,2016-06-26,1975.0,14630.0,0.07307999999999999
18,2016-06-27,1980.0,63.0,0.30694
19,2016-06-28,1980.0,2780.0,0.17539000000000002
20,2016-06-29,1985.0,5965.0,0.13154000000000002
21,2016-06-30,1995.0,32150.0,0.26600999999999997
22,2016-07-01,2015.0,49290.0,0.15785
23,2016-07-02,2015.0,49290.0,0.09646
24,2016-07-03,2015.0,49290.0,0.06431
25,2016-07-04,2005.0,3456.0,0.20755
26,2016-07-05,2000.0,7115.0,0.14615999999999998
27,2016-07-06,2020.0,9402.0,0.13739
28,2016-07-07,2005.0,1884.0,0.12277
29,2016-07-08,2010.0,39.0,0.10522999999999999
30,2016-07-09,2010.0,39.0,0.06138
31,2016-07-10,2010.0,39.0,0.03507
32,2016-07-11,2030.0,11660.0,0.10231
33,2016-07-12,2125.0,117926.0,0.114
34,2016-07-13,2085.0,162825.0,0.13447
35,2016-07-14,2070.0,18999.0,0.13154000000000002
36,2016-07-15,2080.0,4583.0,0.12277
37,2016-07-16,2080.0,4583.0,0.06138
38,2016-07-17,2080.0,4583.0,0.08185
39,2016-07-18,2095.0,8925.0,0.17832
40,2016-07-19,2065.0,43371.0,0.20755
41,2016-07-20,2105.0,140395.0,0.26016999999999996
42,2016-07-21,2100.0,31527.0,0.20463
43,2016-07-22,2085.0,24486.0,0.15492999999999998
44,2016-07-23,2085.0,24486.0,0.07892
45,2016-07-24,2085.0,24486.0,0.09938999999999999
46,2016-07-25,2085.0,2980.0,0.15492999999999998
47,2016-07-26,2090.0,1926.0,0.15785
48,2016-07-27,2090.0,13836.0,0.1637
49,2016-07-28,2110.0,813.0,0.14324
50,2016-07-29,2120.0,1255.0,0.14615999999999998
51,2016-07-30,2120.0,1255.0,0.10231
52,2016-07-31,2120.0,1255.0,0.17247
53,2016-08-01,2105.0,2537.0,0.11985
54,2016-08-02,2095.0,18409.0,0.13154000000000002
55,2016-08-03,2100.0,23543.0,0.09938999999999999
56,2016-08-04,2100.0,5453.0,0.18124
57,2016-08-05,2105.0,13795.0,0.23970999999999998
58,2016-08-06,2105.0,13795.0,0.11985
59,2016-08-07,2105.0,13795.0,0.076
60,2016-08-08,2100.0,3.0,0.15200999999999998
61,2016-08-09,2090.0,333.0,0.19585999999999998
62,2016-08-10,2120.0,7096.0,0.14908
63,2016-08-11,2075.0,10713.0,0.18124
64,2016-08-12,2090.0,33641.0,0.2134
65,2016-08-13,2090.0,33641.0,0.12862
66,2016-08-14,2090.0,33641.0,0.10522999999999999
67,2016-08-15,2090.0,33641.0,0.13154000000000002
68,2016-08-16,2095.0,2975.0,0.24846999999999997
69,2016-08-17,2080.0,2113.0,0.20755
70,2016-08-18,2110.0,13042.0,0.23970999999999998
71,2016-08-19,2105.0,29.0,0.2017
72,2016-08-20,2105.0,29.0,0.14908
73,2016-08-21,2105.0,29.0,0.11985
74,2016-08-22,2065.0,7996.0,0.17832
75,2016-08-23,2095.0,8122.0,0.19585999999999998
76,2016-08-24,2090.0,1611.0,0.14615999999999998
77,2016-08-25,2100.0,88873.0,0.17539000000000002
78,2016-08-26,2095.0,28988.0,0.1637
79,2016-08-27,2095.0,28988.0,0.058460000000000005
80,2016-08-28,2095.0,28988.0,0.08477
81,2016-08-29,2085.0,47282.0,0.16662000000000002
82,2016-08-30,2070.0,29822.0,0.15785
83,2016-08-31,2070.0,26055.0,0.23678000000000002
84,2016-09-01,2060.0,86608.0,0.11108
85,2016-09-02,2070.0,9010.0,0.14031
86,2016-09-03,2070.0,9010.0,0.08769
87,2016-09-04,2070.0,9010.0,0.076
88,2016-09-05,2070.0,59507.0,0.14031
89,2016-09-06,2075.0,8779.0,0.19585999999999998
90,2016-09-07,2075.0,17710.0,0.14324
91,2016-09-08,2045.0,55174.0,0.34202
92,2016-09-09,2045.0,7533.0,0.26600999999999997
93,2016-09-10,2045.0,7533.0,0.07015
94,2016-09-11,2045.0,7533.0,0.1257
95,2016-09-12,2060.0,1372.0,0.24846999999999997
96,2016-09-13,2085.0,210.0,0.22509
97,2016-09-14,2085.0,210.0,0.07015
98,2016-09-15,2085.0,210.0,0.18416
99,2016-09-16,2085.0,210.0,0.04969
100,2016-09-17,2085.0,210.0,0.11692999999999999
101,2016-09-18,2085.0,210.0,0.11692999999999999
102,2016-09-19,2060.0,14827.0,0.25724
103,2016-09-20,2055.0,11093.0,0.22216999999999998
104,2016-09-21,2050.0,4768.0,0.21924000000000002
105,2016-09-22,2050.0,1257.0,0.22509
106,2016-09-23,2065.0,51.0,0.22801
107,2016-09-24,2065.0,51.0,0.16078
108,2016-09-25,2065.0,51.0,0.24846999999999997
109,2016-09-26,2055.0,2814.0,0.6285
110,2016-09-27,2055.0,52317.0,0.15785
111,2016-09-28,2055.0,5211.0,0.12277
112,2016-09-29,2045.0,18169.0,0.11108
113,2016-09-30,2040.0,15102.0,0.11985
114,2016-10-01,2040.0,15102.0,0.02338
115,2016-10-02,2040.0,15102.0,0.04677
116,2016-10-03,2040.0,15102.0,0.03215
117,2016-10-04,2030.0,2838.0,0.14908
118,2016-10-05,2040.0,4656.0,0.12862
119,2016-10-06,2035.0,3404.0,0.114
120,2016-10-07,2045.0,9727.0,0.14908
121,2016-10-08,2045.0,9727.0,0.052610000000000004
122,2016-10-09,2045.0,9727.0,0.07892
123,2016-10-10,2040.0,3995.0,0.17247
124,2016-10-11,2045.0,21013.0,0.14615999999999998
125,2016-10-12,2050.0,28177.0,0.25724
126,2016-10-13,2040.0,27466.0,0.15785
127,2016-10-14,2040.0,7299.0,0.12277
128,2016-10-15,2040.0,7299.0,0.08477
129,2016-10-16,2040.0,7299.0,0.07307999999999999
130,2016-10-17,2040.0,304.0,0.26309
131,2016-10-18,2045.0,2095.0,0.19293
132,2016-10-19,2040.0,2265.0,0.11108
133,2016-10-20,2045.0,2004.0,0.12277
134,2016-10-21,2035.0,14284.0,0.19293
135,2016-10-22,2035.0,14284.0,0.06138
136,2016-10-23,2035.0,14284.0,0.04384
137,2016-10-24,2045.0,1.0,0.17539000000000002
138,2016-10-25,2045.0,282.0,0.14324
139,2016-10-26,2045.0,983.0,0.14615999999999998
140,2016-10-27,2025.0,57517.0,0.18709
141,2016-10-28,2040.0,801.0,0.11985
142,2016-10-29,2040.0,801.0,0.07015
143,2016-10-30,2040.0,801.0,0.04384
144,2016-10-31,2000.0,16647.0,0.17247
145,2016-11-01,2020.0,9623.0,0.14031
146,2016-11-02,2015.0,1504.0,0.22509
147,2016-11-03,2010.0,1302.0,0.21047
