,period,price,volume,ratio
0,2016-01-01,10500.0,242586.0,2.9308099999999997
1,2016-01-02,10500.0,242586.0,3.38841
2,2016-01-03,10500.0,242586.0,3.1015
3,2016-01-04,10550.0,117058.0,12.51861
4,2016-01-05,10350.0,180703.0,10.96785
5,2016-01-06,10100.0,102360.0,10.052660000000001
6,2016-01-07,9880.0,124637.0,9.27546
7,2016-01-08,9720.0,78440.0,9.01398
8,2016-01-09,9720.0,78440.0,3.12692
9,2016-01-10,9720.0,78440.0,3.01797
10,2016-01-11,9310.0,92493.0,12.090060000000001
11,2016-01-12,9460.0,52711.0,10.05992
12,2016-01-13,9600.0,52123.0,8.84329
13,2016-01-14,9310.0,72816.0,9.27546
14,2016-01-15,9210.0,70834.0,9.75848
15,2016-01-16,9210.0,70834.0,3.45015
16,2016-01-17,9210.0,70834.0,3.08698
17,2016-01-18,9350.0,105733.0,11.676039999999999
18,2016-01-19,9090.0,76724.0,9.918280000000001
19,2016-01-20,9000.0,293898.0,10.04176
20,2016-01-21,8930.0,94034.0,9.36262
21,2016-01-22,9100.0,101210.0,9.293619999999999
22,2016-01-23,9100.0,101210.0,3.38115
23,2016-01-24,9100.0,101210.0,2.69838
24,2016-01-25,9390.0,85204.0,11.96295
25,2016-01-26,9100.0,55133.0,10.12529
26,2016-01-27,8970.0,49711.0,9.918280000000001
27,2016-01-28,9280.0,46760.0,9.55874
28,2016-01-29,8980.0,58675.0,10.87343
29,2016-01-30,8980.0,58675.0,4.33629
30,2016-01-31,8980.0,58675.0,3.97675
31,2016-02-01,8850.0,65608.0,11.93027
32,2016-02-02,8600.0,114235.0,11.872160000000001
33,2016-02-03,8300.0,61786.0,11.05138
34,2016-02-04,8720.0,81061.0,9.84565
35,2016-02-05,8700.0,57329.0,9.6568
36,2016-02-06,8700.0,57329.0,3.50463
37,2016-02-07,8700.0,57329.0,2.9998099999999996
38,2016-02-08,8700.0,57329.0,2.90176
39,2016-02-09,8700.0,57329.0,3.87506
40,2016-02-10,8700.0,57329.0,5.1643300000000005
41,2016-02-11,8530.0,69075.0,13.71345
42,2016-02-12,8300.0,85857.0,11.42545
43,2016-02-13,8300.0,85857.0,4.59052
44,2016-02-14,8300.0,85857.0,3.66079
45,2016-02-15,8560.0,51765.0,12.74741
