,period,price,volume,ratio
0,2016-01-01,38500.0,91796.0,6.55146
1,2016-01-02,38500.0,91796.0,6.26596
2,2016-01-03,38500.0,91796.0,7.8287
3,2016-01-04,36550.0,88708.0,24.02704
4,2016-01-05,34700.0,303220.0,27.468059999999998
5,2016-01-06,34250.0,185980.0,25.15401
6,2016-01-07,32550.0,129963.0,25.21412
7,2016-01-08,33050.0,66291.0,23.09541
8,2016-01-09,33050.0,66291.0,5.28925
9,2016-01-10,33050.0,66291.0,4.34259
10,2016-01-11,31850.0,64113.0,22.65965
11,2016-01-12,32050.0,52234.0,24.177310000000002
12,2016-01-13,32100.0,93585.0,24.98873
13,2016-01-14,31550.0,79346.0,19.93989
14,2016-01-15,30900.0,130181.0,20.36063
15,2016-01-16,30900.0,130181.0,5.078880000000001
16,2016-01-17,30900.0,130181.0,4.28249
17,2016-01-18,31400.0,74488.0,21.157020000000003
18,2016-01-19,31100.0,52285.0,21.12697
19,2016-01-20,29850.0,73343.0,21.23215
20,2016-01-21,29350.0,93858.0,20.61607
21,2016-01-22,29400.0,109234.0,19.45905
22,2016-01-23,29400.0,109234.0,5.6498800000000005
23,2016-01-24,29400.0,109234.0,5.48459
24,2016-01-25,29900.0,49060.0,20.99173
25,2016-01-26,28550.0,129447.0,23.080389999999998
26,2016-01-27,28350.0,109695.0,22.704729999999998
27,2016-01-28,28550.0,75632.0,21.38241
28,2016-01-29,28000.0,145280.0,21.592779999999998
29,2016-01-30,28000.0,145280.0,6.2058599999999995
30,2016-01-31,28000.0,145280.0,5.93538
31,2016-02-01,29750.0,153092.0,24.08715
32,2016-02-02,29350.0,100025.0,20.84147
33,2016-02-03,28550.0,49464.0,19.27873
34,2016-02-04,28700.0,90320.0,22.043570000000003
35,2016-02-05,28050.0,67568.0,16.04808
36,2016-02-06,28050.0,67568.0,4.56799
37,2016-02-07,28050.0,67568.0,3.4560400000000002
38,2016-02-08,28050.0,67568.0,2.8549900000000004
39,2016-02-09,28050.0,67568.0,3.63636
40,2016-02-10,28050.0,67568.0,4.98873
