,period,price,volume,ratio
0,2017-06-17,3010.0,456421.0,0.036989999999999995
1,2017-06-19,2960.0,315977.0,0.036989999999999995
2,2017-06-20,3035.0,264922.0,0.036989999999999995
3,2017-06-22,2850.0,228967.0,0.14797000000000002
4,2017-06-26,2860.0,130872.0,0.036989999999999995
5,2017-07-01,2875.0,73127.0,0.04439
6,2017-07-03,2840.0,361573.0,0.12577
7,2017-07-04,2735.0,114572.0,0.14797000000000002
8,2017-07-05,2710.0,235364.0,0.15537
9,2017-07-06,2765.0,856226.0,0.04439
10,2017-07-07,2750.0,141993.0,0.10357999999999999
11,2017-07-10,2710.0,159171.0,0.059179999999999996
12,2017-07-14,2635.0,103258.0,0.11097
13,2017-07-17,2710.0,95437.0,0.86564
14,2017-07-18,2705.0,102539.0,0.5179
15,2017-07-19,2720.0,72247.0,0.42912
16,2017-07-20,2750.0,81660.0,0.65108
17,2017-07-21,2740.0,83066.0,0.56229
18,2017-07-22,2740.0,83066.0,0.26635
19,2017-07-23,2740.0,83066.0,0.22195
20,2017-07-24,2730.0,87043.0,0.89523
21,2017-07-25,2645.0,108819.0,3.1888099999999997
22,2017-07-26,2405.0,791690.0,9.98816
23,2017-07-27,2420.0,86169.0,3.46256
24,2017-07-28,2395.0,68486.0,2.29357
25,2017-07-29,2395.0,68486.0,0.71026
26,2017-07-30,2395.0,68486.0,0.66587
27,2017-07-31,2400.0,96778.0,1.6129
28,2017-08-01,2445.0,74267.0,1.77567
29,2017-08-02,2440.0,61503.0,1.84965
30,2017-08-03,2440.0,46372.0,1.30216
31,2017-08-04,2415.0,69792.0,1.6055
32,2017-08-05,2415.0,69792.0,0.64368
33,2017-08-06,2415.0,69792.0,0.57709
34,2017-08-07,2470.0,187385.0,1.39834
35,2017-08-08,2470.0,111593.0,1.64989
36,2017-08-09,2400.0,70730.0,1.4205299999999998
37,2017-08-10,2265.0,300928.0,3.3515800000000002
38,2017-08-11,2130.0,179305.0,2.1308
39,2017-08-12,2130.0,179305.0,0.64368
