,period,price,volume,ratio
0,2016-01-01,7300.0,14706.0,3.07622
1,2016-01-02,7300.0,14706.0,2.71253
2,2016-01-03,7300.0,14706.0,3.3338300000000003
3,2016-01-04,7080.0,23650.0,11.12289
4,2016-01-05,7090.0,43466.0,10.09243
5,2016-01-06,7120.0,18944.0,9.66813
6,2016-01-07,7070.0,13421.0,10.45612
7,2016-01-08,7180.0,20673.0,9.27413
8,2016-01-09,7180.0,20673.0,3.45506
9,2016-01-10,7180.0,20673.0,3.57629
10,2016-01-11,7130.0,13433.0,10.274280000000001
11,2016-01-12,7000.0,22356.0,8.25882
12,2016-01-13,7230.0,57007.0,12.47158
13,2016-01-14,7200.0,45171.0,10.7592
14,2016-01-15,7070.0,12426.0,9.5469
15,2016-01-16,7070.0,12426.0,4.3946
16,2016-01-17,7070.0,12426.0,3.25806
17,2016-01-18,7050.0,19032.0,10.72889
18,2016-01-19,6990.0,36134.0,9.27413
19,2016-01-20,6990.0,43447.0,10.59251
20,2016-01-21,6980.0,12144.0,12.22912
21,2016-01-22,7040.0,15155.0,12.320039999999999
22,2016-01-23,7040.0,15155.0,4.63706
23,2016-01-24,7040.0,15155.0,3.6217599999999996
24,2016-01-25,7750.0,207016.0,34.17184
25,2016-01-26,7860.0,76888.0,32.11092
26,2016-01-27,7760.0,54918.0,24.95832
27,2016-01-28,8400.0,125072.0,25.54932
28,2016-01-29,8800.0,217149.0,28.18608
29,2016-01-30,8800.0,217149.0,7.940589999999999
30,2016-01-31,8800.0,217149.0,6.83436
31,2016-02-01,8270.0,94794.0,22.639789999999998
32,2016-02-02,8400.0,50352.0,17.19957
33,2016-02-03,7970.0,50892.0,17.60872
34,2016-02-04,8250.0,40090.0,23.139860000000002
35,2016-02-05,7600.0,223036.0,21.26079
36,2016-02-06,7600.0,223036.0,5.51598
37,2016-02-07,7600.0,223036.0,3.12168
38,2016-02-08,7600.0,223036.0,3.83391
39,2016-02-09,7600.0,223036.0,4.25822
40,2016-02-10,7600.0,223036.0,4.924980000000001
41,2016-02-11,7250.0,77223.0,19.3211
42,2016-02-12,7100.0,74570.0,17.13896
43,2016-02-13,7100.0,74570.0,5.3038300000000005
44,2016-02-14,7100.0,74570.0,4.0006
45,2016-02-15,7300.0,47611.0,15.835729999999998
46,2016-02-16,7440.0,38708.0,17.229879999999998
47,2016-02-17,7800.0,103429.0,22.761020000000002
48,2016-02-18,8000.0,63988.0,20.16972
49,2016-02-19,8610.0,144017.0,24.29155
50,2016-02-20,8610.0,144017.0,6.1979
51,2016-02-21,8610.0,144017.0,5.83421
52,2016-02-22,8320.0,73427.0,21.66994
53,2016-02-23,8220.0,52120.0,19.1241
54,2016-02-24,8230.0,17471.0,16.80557
55,2016-02-25,8380.0,47120.0,16.12365
56,2016-02-26,8630.0,130550.0,22.36702
57,2016-02-27,8630.0,130550.0,7.637519999999999
58,2016-02-28,8630.0,130550.0,6.13729
59,2016-02-29,8740.0,131066.0,21.07895
60,2016-03-01,8740.0,131066.0,6.9101300000000005
61,2016-03-02,8640.0,56706.0,17.184420000000003
62,2016-03-03,8400.0,43341.0,19.01803
63,2016-03-04,8340.0,24808.0,17.13896
64,2016-03-05,8340.0,24808.0,5.4402099999999995
65,2016-03-06,8340.0,24808.0,4.682519999999999
66,2016-03-07,8470.0,25662.0,18.00272
67,2016-03-08,8350.0,19799.0,14.59312
68,2016-03-09,8310.0,35846.0,14.19912
69,2016-03-10,8510.0,12154.0,13.89604
70,2016-03-11,8400.0,19772.0,12.88073
71,2016-03-12,8400.0,19772.0,4.0006
72,2016-03-13,8400.0,19772.0,3.12168
73,2016-03-14,8320.0,25439.0,13.41112
74,2016-03-15,8070.0,44495.0,13.486889999999999
75,2016-03-16,7960.0,29443.0,13.623270000000002
76,2016-03-17,8270.0,1032089.0,69.94999
