,period,price,volume,ratio
0,2017-10-26,32500.0,4407441.0,100.0
1,2017-10-27,26700.0,3186825.0,63.75066999999999
2,2017-10-28,26700.0,3186825.0,8.30377
3,2017-10-29,26700.0,3186825.0,7.325810000000001
4,2017-10-30,22850.0,892610.0,30.97975
5,2017-10-31,22150.0,695214.0,22.23893
6,2017-11-01,21900.0,455201.0,19.21189
7,2017-11-02,22000.0,277220.0,14.00322
8,2017-11-03,20800.0,309904.0,14.1286
9,2017-11-04,20800.0,309904.0,2.9948
10,2017-11-05,20800.0,309904.0,2.80136
11,2017-11-06,20100.0,219165.0,10.76482
12,2017-11-07,20150.0,139084.0,9.041730000000001
13,2017-11-08,23350.0,2060858.0,23.1775
14,2017-11-09,22950.0,379861.0,14.25756
15,2017-11-10,22700.0,307940.0,10.961839999999999
16,2017-11-11,22700.0,307940.0,2.04549
17,2017-11-12,22700.0,307940.0,1.91295
18,2017-11-13,21850.0,226412.0,9.561160000000001
19,2017-11-14,21350.0,163601.0,7.895389999999999
20,2017-11-15,20400.0,204807.0,7.82375
21,2017-11-16,21050.0,273359.0,9.03098
22,2017-11-17,22200.0,1695494.0,14.626539999999999
23,2017-11-18,22200.0,1695494.0,2.70463
24,2017-11-19,22200.0,1695494.0,2.2890900000000003
25,2017-11-20,22500.0,280375.0,8.79097
26,2017-11-21,21250.0,247505.0,8.07809
27,2017-11-22,22100.0,191123.0,7.43686
28,2017-11-23,23700.0,2732841.0,18.82142
29,2017-11-24,23700.0,642588.0,13.1972
30,2017-11-25,23700.0,642588.0,2.5040299999999998
31,2017-11-26,23700.0,642588.0,2.4502900000000003
32,2017-11-27,24800.0,295401.0,10.50331
33,2017-11-28,23450.0,372433.0,9.19577
34,2017-11-29,23050.0,171294.0,7.021310000000001
35,2017-11-30,22350.0,175032.0,6.39799
36,2017-12-01,22500.0,131257.0,5.55973
37,2017-12-02,22500.0,131257.0,1.25738
38,2017-12-03,22500.0,131257.0,1.08543
39,2017-12-04,21400.0,140786.0,6.208130000000001
40,2017-12-05,21350.0,93804.0,4.82894
41,2017-12-06,22000.0,157553.0,5.53465
42,2017-12-07,20950.0,122193.0,5.75676
43,2017-12-08,20250.0,120989.0,5.07254
44,2017-12-09,20250.0,120989.0,1.10693
45,2017-12-10,20250.0,120989.0,0.9313899999999999
46,2017-12-11,19950.0,81551.0,5.1477699999999995
47,2017-12-12,20100.0,73118.0,4.15905
48,2017-12-13,20250.0,64079.0,4.0265
49,2017-12-14,20000.0,59224.0,3.48199
50,2017-12-15,19550.0,81127.0,4.019340000000001
51,2017-12-16,19550.0,81127.0,0.91706
52,2017-12-17,19550.0,81127.0,0.8239200000000001
53,2017-12-18,18600.0,168754.0,5.86064
54,2017-12-19,18250.0,180271.0,5.649290000000001
55,2017-12-20,17700.0,62455.0,4.112480000000001
56,2017-12-21,16950.0,80505.0,4.20562
57,2017-12-22,17050.0,58445.0,3.7041
58,2017-12-23,17050.0,58445.0,0.79527
59,2017-12-24,17050.0,58445.0,0.58033
60,2017-12-25,17050.0,58445.0,0.6054
61,2017-12-26,16850.0,40097.0,3.5572199999999996
62,2017-12-27,17700.0,50694.0,3.58946
63,2017-12-28,17800.0,43436.0,3.42109
64,2017-12-29,17800.0,43436.0,1.30037
65,2017-12-30,17800.0,43436.0,0.63048
66,2017-12-31,17800.0,43436.0,0.49435
67,2018-01-01,17800.0,43436.0,0.55883
68,2018-01-02,18000.0,41001.0,3.0127099999999998
69,2018-01-03,18450.0,88607.0,3.8617199999999996
70,2018-01-04,17950.0,46073.0,3.51065
71,2018-01-05,18350.0,52610.0,3.00913
72,2018-01-06,18350.0,52610.0,0.8525799999999999
73,2018-01-07,18350.0,52610.0,0.83825
74,2018-01-08,18250.0,38091.0,3.34228
75,2018-01-09,18350.0,58120.0,3.4748300000000003
