,period,price,volume,ratio
0,2016-01-01,3925.0,14854.0,0.53722
1,2016-01-02,3925.0,14854.0,0.62931
2,2016-01-03,3925.0,14854.0,0.53722
3,2016-01-04,3860.0,51773.0,2.99309
4,2016-01-05,3890.0,6429.0,3.02379
5,2016-01-06,3875.0,12429.0,2.79355
6,2016-01-07,3760.0,74585.0,3.6070599999999997
7,2016-01-08,3710.0,36147.0,3.3461199999999995
8,2016-01-09,3710.0,36147.0,0.38372
9,2016-01-10,3710.0,36147.0,0.53722
10,2016-01-11,3570.0,41721.0,3.10053
11,2016-01-12,3530.0,27950.0,3.76055
12,2016-01-13,3570.0,14039.0,3.3614699999999997
13,2016-01-14,3565.0,28141.0,2.82425
14,2016-01-15,3575.0,7613.0,3.0084400000000002
15,2016-01-16,3575.0,7613.0,0.72141
16,2016-01-17,3575.0,7613.0,0.7828
17,2016-01-18,3560.0,23794.0,3.1158799999999998
18,2016-01-19,3485.0,14426.0,3.40752
19,2016-01-20,3395.0,18426.0,3.06983
20,2016-01-21,3360.0,22308.0,3.23867
21,2016-01-22,3355.0,35363.0,2.8702900000000002
22,2016-01-23,3355.0,35363.0,0.72141
23,2016-01-24,3355.0,35363.0,0.70606
24,2016-01-25,3350.0,150873.0,3.3461199999999995
25,2016-01-26,3320.0,38152.0,3.76055
26,2016-01-27,3350.0,36113.0,2.8702900000000002
27,2016-01-28,3395.0,25528.0,3.3921699999999997
28,2016-01-29,3450.0,14966.0,3.1158799999999998
29,2016-01-30,3450.0,14966.0,0.7521100000000001
30,2016-01-31,3450.0,14966.0,0.49117
31,2016-02-01,3455.0,15456.0,2.53261
32,2016-02-02,3450.0,8267.0,2.76285
33,2016-02-03,3360.0,15805.0,3.19263
34,2016-02-04,3345.0,51799.0,2.9470400000000003
35,2016-02-05,3435.0,33106.0,2.5019099999999996
36,2016-02-06,3435.0,33106.0,0.70606
37,2016-02-07,3435.0,33106.0,0.13814
38,2016-02-08,3435.0,33106.0,0.32233
39,2016-02-09,3435.0,33106.0,0.42977
40,2016-02-10,3435.0,33106.0,0.53722
41,2016-02-11,3375.0,32762.0,3.22333
42,2016-02-12,3355.0,25480.0,2.93169
43,2016-02-13,3355.0,25480.0,0.62931
44,2016-02-14,3355.0,25480.0,0.53722
45,2016-02-15,3380.0,8376.0,3.17728
46,2016-02-16,3500.0,8696.0,3.33077
47,2016-02-17,3435.0,11833.0,2.8396
48,2016-02-18,3515.0,9019.0,3.16193
49,2016-02-19,3475.0,5897.0,2.76285
