,period,price,volume,ratio
0,2016-01-01,1685.0,45032.0,1.4501600000000001
1,2016-01-02,1685.0,45032.0,1.51187
2,2016-01-03,1685.0,45032.0,1.54273
3,2016-01-04,1670.0,19117.0,6.29435
4,2016-01-05,1675.0,21588.0,6.84973
5,2016-01-06,1700.0,68453.0,6.44862
6,2016-01-07,1725.0,136789.0,7.46683
7,2016-01-08,1660.0,76652.0,5.769819999999999
8,2016-01-09,1660.0,76652.0,1.8204200000000001
9,2016-01-10,1660.0,76652.0,1.38846
10,2016-01-11,1620.0,56525.0,5.46127
11,2016-01-12,1620.0,54759.0,5.73896
12,2016-01-13,1595.0,19387.0,5.33785
13,2016-01-14,1565.0,40304.0,4.99845
14,2016-01-15,1545.0,13428.0,4.3505
15,2016-01-16,1545.0,13428.0,1.3576
16,2016-01-17,1545.0,13428.0,1.4501600000000001
17,2016-01-18,1515.0,48867.0,6.386909999999999
18,2016-01-19,1455.0,58461.0,5.6464
19,2016-01-20,1425.0,30164.0,5.58469
20,2016-01-21,1450.0,11276.0,5.39956
21,2016-01-22,1465.0,16637.0,4.6282
22,2016-01-23,1465.0,16637.0,0.8022199999999999
23,2016-01-24,1465.0,16637.0,1.4501600000000001
24,2016-01-25,1480.0,8501.0,6.17093
25,2016-01-26,1465.0,46360.0,5.24529
26,2016-01-27,1610.0,111775.0,12.2493
27,2016-01-28,2090.0,10539383.0,92.03949
28,2016-01-29,1980.0,5491039.0,56.03208000000001
29,2016-01-30,1980.0,5491039.0,11.63221
30,2016-01-31,1980.0,5491039.0,9.688360000000001
31,2016-02-01,2000.0,4517004.0,39.58654
32,2016-02-02,1665.0,2800777.0,34.834920000000004
33,2016-02-03,1600.0,1231710.0,22.863310000000002
34,2016-02-04,1570.0,420880.0,14.625110000000001
35,2016-02-05,1570.0,446424.0,12.15674
36,2016-02-06,1570.0,446424.0,3.05461
37,2016-02-07,1570.0,446424.0,2.0981099999999997
38,2016-02-08,1570.0,446424.0,1.7587099999999998
39,2016-02-09,1570.0,446424.0,2.43751
40,2016-02-10,1570.0,446424.0,3.45572
41,2016-02-11,1455.0,379119.0,13.514339999999999
42,2016-02-12,1330.0,524669.0,12.89725
43,2016-02-13,1330.0,524669.0,2.3758
44,2016-02-14,1330.0,524669.0,2.40666
45,2016-02-15,1370.0,286377.0,11.5705
46,2016-02-16,1400.0,209824.0,11.848189999999999
47,2016-02-17,1505.0,4575465.0,31.626040000000003
48,2016-02-18,1490.0,375634.0,24.004929999999998
49,2016-02-19,1455.0,347244.0,18.5128
50,2016-02-20,1455.0,347244.0,4.16538
51,2016-02-21,1455.0,347244.0,4.16538
52,2016-02-22,1530.0,971906.0,19.31502
53,2016-02-23,1480.0,323637.0,14.100579999999999
54,2016-02-24,1490.0,131400.0,12.002460000000001
55,2016-02-25,1580.0,2008472.0,20.086389999999998
56,2016-02-26,1610.0,275078.0,13.390920000000001
57,2016-02-27,1610.0,275078.0,3.57914
58,2016-02-28,1610.0,275078.0,3.91854
59,2016-02-29,1585.0,174351.0,11.72477
60,2016-03-01,1585.0,174351.0,4.134519999999999
61,2016-03-02,1590.0,341910.0,11.848189999999999
62,2016-03-03,1595.0,127387.0,10.614
63,2016-03-04,1620.0,154857.0,9.5958
64,2016-03-05,1620.0,154857.0,3.11632
65,2016-03-06,1620.0,154857.0,2.77692
66,2016-03-07,1615.0,113396.0,14.100579999999999
67,2016-03-08,1665.0,199912.0,14.748529999999999
68,2016-03-09,1650.0,153407.0,10.98426
69,2016-03-10,1640.0,76404.0,11.32366
70,2016-03-11,1605.0,142320.0,9.65751
71,2016-03-12,1605.0,142320.0,2.68435
72,2016-03-13,1605.0,142320.0,2.0364
73,2016-03-14,1610.0,60087.0,11.07682
74,2016-03-15,1620.0,70088.0,10.614
75,2016-03-16,1610.0,70979.0,9.96605
76,2016-03-17,1620.0,101099.0,10.02776
77,2016-03-18,1660.0,134924.0,9.9352
78,2016-03-19,1660.0,134924.0,2.59179
79,2016-03-20,1660.0,134924.0,2.77692
80,2016-03-21,1700.0,157466.0,10.614
81,2016-03-22,1745.0,317170.0,15.273060000000001
82,2016-03-23,1750.0,169688.0,12.804680000000001
83,2016-03-24,1735.0,110537.0,11.10768
84,2016-03-25,1700.0,1030052.0,16.07528
85,2016-03-26,1700.0,1030052.0,3.82597
86,2016-03-27,1700.0,1030052.0,3.45572
87,2016-03-28,1735.0,804514.0,19.93211
88,2016-03-29,1900.0,2665495.0,32.36655
89,2016-03-30,1885.0,452059.0,23.44955
90,2016-03-31,1910.0,1274111.0,24.83801
91,2016-04-01,2000.0,343643.0,20.240660000000002
92,2016-04-02,2000.0,343643.0,5.769819999999999
93,2016-04-03,2000.0,343643.0,4.44307
94,2016-04-04,1870.0,264987.0,17.06263
95,2016-04-05,2220.0,3206612.0,39.30885
96,2016-04-06,2150.0,880710.0,26.843559999999997
97,2016-04-07,2150.0,351547.0,18.57451
98,2016-04-08,2010.0,293000.0,15.95186
99,2016-04-09,2010.0,293000.0,3.82597
100,2016-04-10,2010.0,293000.0,3.6717
101,2016-04-11,2020.0,134925.0,15.396479999999999
102,2016-04-12,2005.0,136657.0,15.48904
103,2016-04-13,2005.0,136657.0,4.19623
104,2016-04-14,2000.0,929278.0,20.240660000000002
105,2016-04-15,2240.0,2731617.0,29.558770000000003
106,2016-04-16,2240.0,2731617.0,9.00956
107,2016-04-17,2240.0,2731617.0,6.386909999999999
108,2016-04-18,2170.0,3011307.0,42.91885
109,2016-04-19,2350.0,4282480.0,57.26627
110,2016-04-20,2325.0,957891.0,36.37766
111,2016-04-21,2325.0,697643.0,29.774759999999997
112,2016-04-22,2200.0,644368.0,26.689290000000003
113,2016-04-23,2200.0,644368.0,6.54119
114,2016-04-24,2200.0,644368.0,5.5229800000000004
115,2016-04-25,2210.0,302901.0,20.981170000000002
116,2016-04-26,2150.0,252706.0,19.99382
117,2016-04-27,2220.0,198208.0,17.43289
118,2016-04-28,2160.0,130268.0,15.766729999999999
