,period,price,volume,ratio
0,2016-01-13,3830.0,309844.0,0.021240000000000002
1,2016-01-14,3640.0,247596.0,0.01517
2,2016-01-15,3205.0,1186155.0,0.01517
3,2016-01-18,3800.0,1283592.0,0.021240000000000002
4,2016-01-19,3660.0,757233.0,0.0273
5,2016-01-20,3650.0,331549.0,0.01517
6,2016-01-22,3640.0,213670.0,0.036410000000000005
7,2016-01-23,3640.0,213670.0,0.0182
8,2016-01-25,3775.0,293522.0,0.02427
9,2016-01-26,3680.0,196273.0,0.0182
10,2016-01-27,3660.0,127089.0,0.01517
11,2016-02-11,3715.0,158269.0,0.02427
12,2016-02-12,3680.0,243239.0,0.01517
13,2016-02-13,3680.0,243239.0,0.021240000000000002
14,2016-02-15,3730.0,151224.0,0.0182
15,2016-02-18,4130.0,274543.0,0.0182
16,2016-02-19,3950.0,293772.0,0.01517
17,2016-02-24,3915.0,192059.0,0.01517
18,2016-02-25,3930.0,265234.0,0.01517
19,2016-02-29,3695.0,299584.0,0.01517
20,2016-03-01,3695.0,299584.0,0.021240000000000002
21,2016-03-03,3510.0,253509.0,0.01517
22,2016-03-04,3545.0,247045.0,0.02427
23,2016-03-10,3590.0,161466.0,0.01517
24,2016-03-12,3515.0,215200.0,0.021240000000000002
25,2016-03-14,3705.0,261439.0,0.04551
26,2016-03-15,3635.0,112058.0,0.01517
27,2016-03-16,3485.0,223297.0,0.01517
28,2016-03-17,3550.0,140737.0,0.01517
29,2016-03-21,2915.0,463375.0,0.04854
30,2016-03-23,3300.0,319469.0,0.04551
31,2016-03-24,3150.0,247323.0,0.02427
32,2016-03-25,3105.0,233943.0,0.042480000000000004
33,2016-03-26,3105.0,233943.0,0.0182
34,2016-03-28,3010.0,239627.0,0.06978999999999999
35,2016-03-29,2900.0,320720.0,0.0273
36,2016-03-31,3115.0,353573.0,0.02427
37,2016-04-05,3010.0,251970.0,0.01517
38,2016-04-07,3000.0,130832.0,0.021240000000000002
39,2016-04-14,2950.0,132128.0,0.02427
40,2016-04-18,2795.0,358378.0,0.0182
41,2016-04-19,2850.0,422488.0,0.02427
42,2016-04-20,3095.0,482186.0,0.01517
43,2016-04-25,3100.0,857083.0,0.0182
44,2016-04-26,3015.0,278726.0,0.01517
45,2016-04-27,2925.0,217951.0,0.01517
46,2016-04-28,2885.0,105973.0,0.02427
47,2016-05-03,3070.0,179498.0,0.01517
48,2016-05-09,3640.0,666303.0,0.02427
49,2016-05-10,3630.0,353687.0,0.021240000000000002
50,2016-05-11,3900.0,863688.0,0.06372
51,2016-05-13,3660.0,545538.0,0.039439999999999996
52,2016-05-14,3660.0,545538.0,0.021240000000000002
53,2016-05-15,3660.0,545538.0,0.01517
54,2016-05-17,3490.0,265762.0,0.0182
55,2016-05-19,3480.0,395050.0,0.01517
56,2016-05-20,3400.0,225706.0,0.05765
57,2016-05-24,3150.0,292461.0,0.01517
58,2016-05-30,3390.0,334227.0,0.01517
59,2016-06-01,3615.0,252900.0,0.02427
60,2016-06-02,3505.0,286385.0,0.021240000000000002
61,2016-06-08,3415.0,305540.0,0.03034
62,2016-06-09,3295.0,206044.0,0.036410000000000005
63,2016-06-14,3760.0,772284.0,0.0182
64,2016-06-15,3570.0,414337.0,0.0182
65,2016-06-16,3330.0,454458.0,0.01517
66,2016-06-24,3135.0,410843.0,0.02427
67,2016-06-27,3180.0,246300.0,0.0182
68,2016-06-29,3565.0,495639.0,0.04551
69,2016-06-30,3575.0,378619.0,0.06372
70,2016-07-01,3590.0,320990.0,0.03337
71,2016-07-06,3600.0,517186.0,0.01517
72,2016-07-08,3470.0,343632.0,0.01517
73,2016-07-12,3530.0,332401.0,0.021240000000000002
74,2016-07-13,3525.0,312024.0,0.02427
75,2016-07-18,3700.0,3200231.0,0.03337
76,2016-07-19,3670.0,877930.0,0.0273
77,2016-07-21,3670.0,479813.0,0.0182
78,2016-07-25,3760.0,421859.0,0.01517
79,2016-07-26,3650.0,509048.0,0.03034
80,2016-07-27,3545.0,450993.0,0.0273
81,2016-07-28,3680.0,633480.0,0.01517
82,2016-07-29,3625.0,298382.0,0.021240000000000002
83,2016-08-01,3620.0,347319.0,0.01517
