,period,price,volume,ratio
0,2016-01-07,6060.0,271110.0,0.00176
1,2016-01-08,5900.0,306155.0,0.00147
2,2016-01-24,5530.0,244263.0,0.00147
3,2016-02-02,6250.0,2350515.0,0.00147
4,2016-02-22,6140.0,380636.0,0.00176
5,2016-02-26,5680.0,178134.0,0.00147
6,2016-03-08,5830.0,113166.0,0.00147
7,2016-04-12,5960.0,225721.0,0.00176
8,2016-05-12,6040.0,485924.0,0.00264
9,2016-05-21,6530.0,387692.0,0.00147
10,2016-05-27,6770.0,354533.0,0.00176
11,2016-06-02,6900.0,524078.0,0.00205
12,2016-06-13,7350.0,567689.0,0.00147
13,2016-06-20,7230.0,204790.0,0.00205
14,2016-08-16,7210.0,148201.0,0.00147
15,2016-08-25,7030.0,202823.0,0.00147
16,2016-08-26,7060.0,86993.0,0.00205
17,2016-08-31,6940.0,119156.0,0.00235
18,2016-09-01,7200.0,250281.0,0.00205
19,2016-09-09,6620.0,339067.0,0.00147
20,2016-10-11,6140.0,129273.0,0.00176
21,2017-01-18,4580.0,65994.0,0.00147
22,2017-02-20,4900.0,159685.0,0.00147
23,2017-07-28,6350.0,496535.0,0.00147
24,2017-08-16,5900.0,170175.0,0.00147
25,2017-08-23,6220.0,166401.0,0.00176
26,2017-09-05,5750.0,254084.0,0.00147
27,2017-10-29,5440.0,328168.0,0.00205
28,2017-11-14,5870.0,304887.0,0.00205
29,2017-11-18,6280.0,1044571.0,0.00147
30,2017-11-28,5700.0,206625.0,0.00323
31,2017-12-03,6070.0,564489.0,0.00176
32,2017-12-26,5050.0,231855.0,0.00147
33,2018-01-10,5320.0,406314.0,0.00294
34,2018-01-16,5240.0,154523.0,0.00147
35,2018-01-31,5780.0,229199.0,0.00147
36,2018-02-15,6150.0,599553.0,0.00147
37,2018-03-15,6390.0,371389.0,0.00235
38,2018-03-16,6410.0,361431.0,0.00176
39,2018-04-01,5710.0,331060.0,0.00147
40,2018-04-10,6090.0,803814.0,0.00264
41,2018-04-12,6420.0,1542218.0,0.00147
42,2018-04-13,6480.0,856570.0,0.00147
43,2018-04-15,6480.0,856570.0,0.00176
44,2018-04-26,5800.0,495242.0,0.00147
45,2018-04-27,5750.0,407874.0,0.00147
46,2018-05-02,5670.0,604795.0,0.00411
47,2018-05-05,5310.0,565204.0,0.00147
48,2018-05-06,5310.0,565204.0,0.00147
49,2018-05-08,5620.0,626024.0,0.00147
50,2018-05-10,5690.0,175013.0,0.00264
51,2018-05-11,5730.0,164750.0,0.00147
52,2018-05-14,5520.0,324254.0,0.00264
53,2018-05-24,5540.0,207908.0,0.00176
54,2018-05-25,5430.0,277434.0,0.00147
55,2018-05-29,5290.0,233431.0,0.00205
56,2018-06-05,5610.0,196477.0,0.00205
57,2018-06-12,5550.0,207727.0,0.00147
58,2018-06-14,5550.0,253118.0,0.00294
59,2018-06-20,5220.0,338304.0,0.00176
60,2018-07-12,5030.0,195781.0,0.00205
61,2018-07-13,4985.0,166169.0,0.00176
62,2018-07-16,5030.0,160019.0,0.00147
63,2018-07-24,4735.0,91068.0,0.00147
64,2018-07-25,4710.0,85782.0,0.00294
65,2018-07-26,4825.0,145283.0,0.00411
66,2018-07-29,4995.0,117303.0,0.00147
