,period,price,volume,ratio
0,2016-01-01,4300.0,65063.0,1.9703700000000002
1,2016-01-02,4300.0,65063.0,2.3730700000000002
2,2016-01-03,4300.0,65063.0,2.76139
3,2016-01-04,4060.0,80686.0,8.52869
4,2016-01-05,4130.0,51242.0,8.3561
5,2016-01-06,4045.0,53788.0,9.47792
6,2016-01-07,4030.0,58554.0,7.6226
7,2016-01-08,3950.0,71483.0,6.52955
8,2016-01-09,3950.0,71483.0,2.58881
9,2016-01-10,3950.0,71483.0,2.08543
10,2016-01-11,3840.0,62084.0,6.52955
11,2016-01-12,3920.0,49523.0,6.50079
12,2016-01-13,3935.0,43376.0,7.9534
13,2016-01-14,3915.0,36592.0,5.81044
14,2016-01-15,3930.0,52635.0,6.04055
15,2016-01-16,3930.0,52635.0,1.74025
16,2016-01-17,3930.0,52635.0,1.58205
17,2016-01-18,3920.0,37514.0,6.2419
18,2016-01-19,3880.0,40525.0,6.91787
19,2016-01-20,3740.0,69133.0,7.147989999999999
20,2016-01-21,3665.0,52217.0,7.306189999999999
21,2016-01-22,3730.0,39716.0,5.65223
22,2016-01-23,3730.0,39716.0,1.9559900000000001
23,2016-01-24,3730.0,39716.0,2.63195
24,2016-01-25,3785.0,16577.0,6.78843
25,2016-01-26,3760.0,17162.0,6.27067
26,2016-01-27,3730.0,20430.0,6.860339999999999
27,2016-01-28,3740.0,19013.0,7.23428
28,2016-01-29,3855.0,60970.0,8.64375
29,2016-01-30,3855.0,60970.0,1.9703700000000002
30,2016-01-31,3855.0,60970.0,1.9703700000000002
31,2016-02-01,3850.0,44203.0,7.8239600000000005
32,2016-02-02,3930.0,47820.0,8.06845
33,2016-02-03,3910.0,56555.0,7.766430000000001
34,2016-02-04,3950.0,44531.0,6.4432599999999995
35,2016-02-05,3900.0,58656.0,6.77405
36,2016-02-06,3900.0,58656.0,1.6971
37,2016-02-07,3900.0,58656.0,1.86969
38,2016-02-08,3900.0,58656.0,1.2944
39,2016-02-09,3900.0,58656.0,1.7834
40,2016-02-10,3900.0,58656.0,2.35869
41,2016-02-11,3565.0,115328.0,6.93225
42,2016-02-12,3195.0,150750.0,7.4644
43,2016-02-13,3195.0,150750.0,2.90522
44,2016-02-14,3195.0,150750.0,1.86969
45,2016-02-15,3310.0,53738.0,6.63023
46,2016-02-16,3460.0,18758.0,7.47878
47,2016-02-17,3400.0,26738.0,6.31382
48,2016-02-18,3460.0,41169.0,7.65137
49,2016-02-19,3465.0,18761.0,6.4864
50,2016-02-20,3465.0,18761.0,2.50251
51,2016-02-21,3465.0,18761.0,1.63958
52,2016-02-22,3535.0,29491.0,6.31382
53,2016-02-23,3610.0,32062.0,6.91787
54,2016-02-24,3600.0,32325.0,6.37135
55,2016-02-25,3535.0,45646.0,6.14123
56,2016-02-26,3570.0,49081.0,5.69538
57,2016-02-27,3570.0,49081.0,1.46699
58,2016-02-28,3570.0,49081.0,1.56766
59,2016-02-29,3535.0,65351.0,5.39335
60,2016-03-01,3535.0,65351.0,2.25801
61,2016-03-02,3635.0,47630.0,7.737660000000001
62,2016-03-03,3670.0,18872.0,7.04731
63,2016-03-04,3790.0,119722.0,7.939010000000001
64,2016-03-05,3790.0,119722.0,2.28678
65,2016-03-06,3790.0,119722.0,1.8840700000000001
66,2016-03-07,3825.0,36278.0,8.77319
67,2016-03-08,3815.0,33148.0,6.71652
68,2016-03-09,3885.0,23127.0,7.20552
69,2016-03-10,3970.0,66768.0,9.07521
70,2016-03-11,3970.0,39601.0,6.831580000000001
71,2016-03-12,3970.0,39601.0,1.68272
72,2016-03-13,3970.0,39601.0,1.46699
73,2016-03-14,4090.0,81122.0,8.87386
74,2016-03-15,4000.0,35112.0,8.169130000000001
75,2016-03-16,3890.0,25753.0,6.8891100000000005
76,2016-03-17,3970.0,40662.0,6.9466399999999995
77,2016-03-18,3860.0,55216.0,7.2199
78,2016-03-19,3860.0,55216.0,1.63958
79,2016-03-20,3860.0,55216.0,1.82654
80,2016-03-21,3895.0,33806.0,6.644610000000001
81,2016-03-22,4125.0,116464.0,10.901760000000001
82,2016-03-23,4160.0,52478.0,9.506680000000001
83,2016-03-24,4125.0,97885.0,9.506680000000001
84,2016-03-25,4145.0,38816.0,7.69452
85,2016-03-26,4145.0,38816.0,2.21487
86,2016-03-27,4145.0,38816.0,1.9559900000000001
87,2016-03-28,4005.0,64883.0,6.60146
88,2016-03-29,4090.0,50936.0,6.75967
89,2016-03-30,4205.0,60267.0,9.43477
90,2016-03-31,4215.0,59815.0,10.64288
91,2016-04-01,4250.0,58890.0,10.254560000000001
92,2016-04-02,4250.0,58890.0,2.41622
93,2016-04-03,4250.0,58890.0,2.2004799999999998
94,2016-04-04,4170.0,47364.0,9.76556
95,2016-04-05,4110.0,58139.0,9.4923
96,2016-04-06,4240.0,83352.0,9.30533
97,2016-04-07,4425.0,136473.0,10.68603
98,2016-04-08,4405.0,69973.0,10.58535
99,2016-04-09,4405.0,69973.0,2.3730700000000002
100,2016-04-10,4405.0,69973.0,2.0279
101,2016-04-11,4290.0,41671.0,9.03207
102,2016-04-12,4090.0,83345.0,8.31295
103,2016-04-13,4090.0,83345.0,2.81892
104,2016-04-14,4080.0,87349.0,8.6006
105,2016-04-15,3960.0,58330.0,7.23428
106,2016-04-16,3960.0,58330.0,1.9703700000000002
107,2016-04-17,3960.0,58330.0,2.0279
108,2016-04-18,3880.0,56521.0,8.32734
109,2016-04-19,3905.0,62933.0,8.586219999999999
110,2016-04-20,3930.0,32770.0,7.9246300000000005
111,2016-04-21,3890.0,99802.0,7.306189999999999
112,2016-04-22,3940.0,55052.0,6.74528
113,2016-04-23,3940.0,55052.0,1.9272200000000002
114,2016-04-24,3940.0,55052.0,1.63958
