,period,price,volume,ratio
0,2016-01-01,4660.0,58533.0,0.78775
1,2016-01-02,4660.0,58533.0,1.03223
2,2016-01-03,4660.0,58533.0,0.9507399999999999
3,2016-01-04,4580.0,101972.0,9.6704
4,2016-01-05,4250.0,342517.0,11.16443
5,2016-01-06,4200.0,295177.0,11.72582
6,2016-01-07,4240.0,125353.0,9.93299
7,2016-01-08,4245.0,212069.0,8.71061
8,2016-01-09,4245.0,212069.0,1.40347
9,2016-01-10,4245.0,212069.0,1.14089
10,2016-01-11,4020.0,214085.0,12.486410000000001
11,2016-01-12,4145.0,394639.0,12.93009
12,2016-01-13,4020.0,242113.0,13.862729999999999
13,2016-01-14,3880.0,141013.0,12.051789999999999
14,2016-01-15,3820.0,166503.0,10.711689999999999
15,2016-01-16,3820.0,166503.0,1.54835
16,2016-01-17,3820.0,166503.0,1.19521
17,2016-01-18,3855.0,103331.0,9.57986
18,2016-01-19,4105.0,184923.0,10.88373
19,2016-01-20,4100.0,170477.0,10.47627
20,2016-01-21,4265.0,134300.0,10.59398
21,2016-01-22,4495.0,238369.0,11.137260000000001
22,2016-01-23,4495.0,238369.0,2.0101400000000003
23,2016-01-24,4495.0,238369.0,1.58457
24,2016-01-25,4750.0,369359.0,13.473370000000001
25,2016-01-26,4750.0,189124.0,12.62223
26,2016-01-27,4745.0,289957.0,11.381739999999999
27,2016-01-28,4710.0,91532.0,11.218760000000001
28,2016-01-29,4560.0,117257.0,9.41687
29,2016-01-30,4560.0,117257.0,1.80188
30,2016-01-31,4560.0,117257.0,1.56646
31,2016-02-01,4685.0,173423.0,10.13219
32,2016-02-02,4595.0,95025.0,9.00036
33,2016-02-03,4375.0,284391.0,9.23578
34,2016-02-04,4335.0,88417.0,8.84643
35,2016-02-05,4350.0,79747.0,7.04454
36,2016-02-06,4350.0,79747.0,1.0775
37,2016-02-07,4350.0,79747.0,0.74248
38,2016-02-08,4350.0,79747.0,0.70626
39,2016-02-09,4350.0,79747.0,0.86019
40,2016-02-10,4350.0,79747.0,1.31293
41,2016-02-11,4165.0,121204.0,8.09489
42,2016-02-12,4170.0,451737.0,9.643239999999999
43,2016-02-13,4170.0,451737.0,1.6388900000000002
44,2016-02-14,4170.0,451737.0,1.26765
45,2016-02-15,4400.0,221969.0,13.46432
46,2016-02-16,4200.0,327430.0,15.510679999999999
47,2016-02-17,4080.0,134811.0,12.187610000000001
48,2016-02-18,4170.0,196193.0,10.46722
