,period,price,volume,ratio
0,2016-01-01,6140.0,12569.0,2.4542599999999997
1,2016-01-02,6140.0,12569.0,2.81124
2,2016-01-03,6140.0,12569.0,2.83355
3,2016-01-04,6040.0,11887.0,13.319939999999999
4,2016-01-05,6080.0,10063.0,13.09683
5,2016-01-06,6070.0,22774.0,12.71753
6,2016-01-07,6070.0,22115.0,13.498429999999999
7,2016-01-08,5920.0,27524.0,12.56135
8,2016-01-09,5920.0,27524.0,3.77063
9,2016-01-10,5920.0,27524.0,3.3244
10,2016-01-11,5830.0,16862.0,12.8514
11,2016-01-12,5370.0,59240.0,16.30968
12,2016-01-13,5510.0,31560.0,15.43953
13,2016-01-14,5350.0,27799.0,12.96296
14,2016-01-15,5200.0,23442.0,11.311910000000001
15,2016-01-16,5200.0,23442.0,3.77063
16,2016-01-17,5200.0,23442.0,3.03435
17,2016-01-18,5030.0,34704.0,13.38688
18,2016-01-19,5100.0,21414.0,12.58366
19,2016-01-20,4860.0,36086.0,14.10084
20,2016-01-21,4785.0,62284.0,17.20214
21,2016-01-22,6220.0,276200.0,53.34672
22,2016-01-23,6220.0,276200.0,15.55109
23,2016-01-24,6220.0,276200.0,11.75814
24,2016-01-25,6380.0,480114.0,46.87639
25,2016-01-26,6510.0,181424.0,38.95582
26,2016-01-27,6280.0,76055.0,27.77777
27,2016-01-28,5980.0,76622.0,22.5792
28,2016-01-29,5940.0,33228.0,19.63409
29,2016-01-30,5940.0,33228.0,4.77465
30,2016-01-31,5940.0,33228.0,4.39535
31,2016-02-01,5900.0,41804.0,17.9161
32,2016-02-02,6360.0,360855.0,28.82641
33,2016-02-03,6450.0,89254.0,23.984820000000003
34,2016-02-04,6220.0,42483.0,20.39268
35,2016-02-05,6300.0,35142.0,16.7336
36,2016-02-06,6300.0,35142.0,3.61445
37,2016-02-07,6300.0,35142.0,2.6773700000000002
38,2016-02-08,6300.0,35142.0,2.40963
39,2016-02-09,6300.0,35142.0,2.74431
40,2016-02-10,6300.0,35142.0,4.43998
41,2016-02-11,5850.0,48556.0,16.75591
42,2016-02-12,5550.0,57637.0,18.11691
43,2016-02-13,5550.0,57637.0,4.57385
44,2016-02-14,5550.0,57637.0,3.99375
45,2016-02-15,5650.0,28047.0,17.5145
46,2016-02-16,5840.0,15912.0,17.46987
47,2016-02-17,5870.0,8458.0,14.970989999999999
48,2016-02-18,6110.0,26537.0,17.20214
49,2016-02-19,6000.0,46878.0,16.086560000000002
50,2016-02-20,6000.0,46878.0,3.41365
51,2016-02-21,6000.0,46878.0,3.5029
52,2016-02-22,5990.0,8973.0,15.216420000000001
53,2016-02-23,6030.0,11247.0,14.323960000000001
54,2016-02-24,6070.0,18372.0,14.25702
55,2016-02-25,6000.0,14115.0,13.76617
56,2016-02-26,6030.0,13559.0,11.26729
57,2016-02-27,6030.0,13559.0,3.5698300000000005
58,2016-02-28,6030.0,13559.0,2.6773700000000002
59,2016-02-29,6000.0,18480.0,12.40517
60,2016-03-01,6000.0,18480.0,4.5515300000000005
61,2016-03-02,6050.0,13332.0,14.2124
62,2016-03-03,6130.0,16954.0,13.65461
63,2016-03-04,6460.0,261457.0,19.29941
64,2016-03-05,6460.0,261457.0,4.59616
65,2016-03-06,6460.0,261457.0,4.2838
66,2016-03-07,6420.0,40748.0,17.49219
67,2016-03-08,6570.0,67351.0,17.33601
68,2016-03-09,6880.0,78289.0,18.20615
69,2016-03-10,6720.0,30380.0,18.429270000000002
70,2016-03-11,6650.0,24194.0,14.52476
