,period,price,volume,ratio
0,2016-01-01,7100.0,43553.0,0.22825
1,2016-01-02,7100.0,43553.0,0.23874
2,2016-01-03,7100.0,43553.0,0.29383000000000004
3,2016-01-04,7150.0,39521.0,2.1644400000000004
4,2016-01-05,7170.0,37644.0,2.21691
5,2016-01-06,7180.0,25755.0,1.9886599999999999
6,2016-01-07,7180.0,20998.0,2.12509
7,2016-01-08,7040.0,27079.0,2.5264900000000003
8,2016-01-09,7040.0,27079.0,0.48536
9,2016-01-10,7040.0,27079.0,0.53258
10,2016-01-11,6890.0,26228.0,2.57896
11,2016-01-12,6870.0,33789.0,2.4163
12,2016-01-13,6940.0,39351.0,2.4714
13,2016-01-14,6900.0,18954.0,2.3087400000000002
14,2016-01-15,6910.0,10609.0,2.01227
15,2016-01-16,6910.0,10609.0,0.49323
16,2016-01-17,6910.0,10609.0,0.46961
17,2016-01-18,6900.0,26995.0,2.02277
18,2016-01-19,6800.0,60817.0,1.9991599999999998
19,2016-01-20,6400.0,58318.0,2.07262
20,2016-01-21,6560.0,30224.0,1.92832
21,2016-01-22,6720.0,35277.0,1.7971400000000002
22,2016-01-23,6720.0,35277.0,0.4565
23,2016-01-24,6720.0,35277.0,0.3122
24,2016-01-25,7130.0,66356.0,2.3874400000000002
25,2016-01-26,7100.0,28167.0,2.26151
26,2016-01-27,7410.0,109757.0,2.5501099999999997
27,2016-01-28,7750.0,71374.0,2.739
28,2016-01-29,7970.0,132710.0,3.17976
29,2016-01-30,7970.0,132710.0,0.66638
30,2016-01-31,7970.0,132710.0,0.5798
31,2016-02-01,7250.0,70287.0,2.98562
32,2016-02-02,7040.0,45556.0,2.2090400000000003
33,2016-02-03,7050.0,28276.0,2.05163
34,2016-02-04,7120.0,38339.0,1.89946
35,2016-02-05,7110.0,44631.0,2.58946
36,2016-02-06,7110.0,44631.0,0.5903
37,2016-02-07,7110.0,44631.0,0.30171
38,2016-02-08,7110.0,44631.0,0.26498
39,2016-02-09,7110.0,44631.0,0.29383000000000004
40,2016-02-10,7110.0,44631.0,0.4565
41,2016-02-11,7480.0,98594.0,2.8098400000000003
42,2016-02-12,7270.0,37456.0,3.00661
43,2016-02-13,7270.0,37456.0,0.43288000000000004
44,2016-02-14,7270.0,37456.0,0.45387
45,2016-02-15,7020.0,38641.0,2.34809
46,2016-02-16,7120.0,30941.0,2.19592
47,2016-02-17,7060.0,21149.0,2.22741
48,2016-02-18,6950.0,33050.0,2.04638
49,2016-02-19,7000.0,34641.0,1.7236799999999999
