,period,price,volume,ratio
0,2016-01-01,10800.0,65990.0,4.0448
1,2016-01-02,10800.0,65990.0,4.33105
2,2016-01-03,10800.0,65990.0,4.44306
3,2016-01-04,10700.0,34797.0,12.76913
4,2016-01-05,11250.0,69945.0,14.16303
5,2016-01-06,11350.0,84366.0,15.569379999999999
6,2016-01-07,10700.0,90014.0,15.12134
7,2016-01-08,10500.0,155919.0,14.06347
8,2016-01-09,10500.0,155919.0,4.50528
9,2016-01-10,10500.0,155919.0,4.30616
10,2016-01-11,10300.0,271044.0,14.847539999999999
11,2016-01-12,11550.0,768489.0,24.90354
12,2016-01-13,11700.0,213469.0,18.66832
13,2016-01-14,12150.0,592750.0,24.11947
14,2016-01-15,12900.0,425317.0,19.5644
15,2016-01-16,12900.0,425317.0,5.58805
16,2016-01-17,12900.0,425317.0,5.47604
17,2016-01-18,12700.0,195133.0,17.99626
18,2016-01-19,12250.0,92542.0,14.49906
19,2016-01-20,12100.0,138120.0,14.98444
20,2016-01-21,11550.0,81219.0,13.66521
21,2016-01-22,12150.0,60812.0,12.52022
22,2016-01-23,12150.0,60812.0,4.49284
23,2016-01-24,12150.0,60812.0,4.48039
24,2016-01-25,12400.0,67865.0,13.677660000000001
25,2016-01-26,12300.0,53962.0,12.25886
26,2016-01-27,12500.0,95556.0,12.10952
27,2016-01-28,13150.0,393980.0,20.48537
28,2016-01-29,12850.0,125038.0,16.21655
29,2016-01-30,12850.0,125038.0,4.7293
30,2016-01-31,12850.0,125038.0,4.91599
31,2016-02-01,12500.0,85222.0,15.183570000000001
32,2016-02-02,13250.0,287380.0,18.543870000000002
33,2016-02-03,13250.0,94367.0,15.55693
34,2016-02-04,13000.0,76900.0,14.9471
35,2016-02-05,12900.0,72969.0,12.04729
36,2016-02-06,12900.0,72969.0,4.08214
37,2016-02-07,12900.0,72969.0,2.97448
38,2016-02-08,12900.0,72969.0,2.89981
39,2016-02-09,12900.0,72969.0,3.5718699999999997
40,2016-02-10,12900.0,72969.0,3.9576800000000003
41,2016-02-11,11650.0,107026.0,13.466079999999998
42,2016-02-12,10200.0,238653.0,17.299310000000002
43,2016-02-13,10200.0,238653.0,4.57996
44,2016-02-14,10200.0,238653.0,4.20659
45,2016-02-15,10900.0,120794.0,17.58556
46,2016-02-16,11400.0,55231.0,16.45301
47,2016-02-17,11400.0,97308.0,21.36901
48,2016-02-18,11450.0,61555.0,17.98382
49,2016-02-19,11900.0,111703.0,15.50715
50,2016-02-20,11900.0,111703.0,5.04044
