,period,price,volume,ratio
0,2017-09-27,20850.0,2601044.0,100.0
1,2017-09-28,21050.0,699144.0,40.307790000000004
2,2017-09-29,19900.0,310309.0,22.26894
3,2017-09-30,19900.0,310309.0,4.6758
4,2017-10-01,19900.0,310309.0,3.17046
5,2017-10-02,19900.0,310309.0,3.3134300000000003
6,2017-10-03,19900.0,310309.0,2.22857
7,2017-10-04,19900.0,310309.0,2.26221
8,2017-10-05,19900.0,310309.0,2.3379
9,2017-10-06,19900.0,310309.0,2.54814
10,2017-10-07,19900.0,310309.0,2.38836
11,2017-10-08,19900.0,310309.0,2.0183299999999997
12,2017-10-09,19900.0,310309.0,4.65057
13,2017-10-10,22200.0,828175.0,30.838440000000002
14,2017-10-11,23000.0,294347.0,25.99444
15,2017-10-12,22100.0,188281.0,20.46085
16,2017-10-13,22000.0,176580.0,14.59927
17,2017-10-14,22000.0,176580.0,2.4304
18,2017-10-15,22000.0,176580.0,2.60701
19,2017-10-16,20600.0,113017.0,14.565629999999999
20,2017-10-17,20300.0,67052.0,12.77436
21,2017-10-18,19300.0,111575.0,12.18568
22,2017-10-19,21000.0,203370.0,16.331670000000003
23,2017-10-20,20450.0,51823.0,10.93263
24,2017-10-21,20450.0,51823.0,2.11084
25,2017-10-22,20450.0,51823.0,1.8249
26,2017-10-23,20650.0,36957.0,11.084010000000001
27,2017-10-24,20500.0,76229.0,12.5473
28,2017-10-25,20500.0,43395.0,11.243789999999999
29,2017-10-26,20950.0,138062.0,12.00908
30,2017-10-27,19850.0,268503.0,12.6314
31,2017-10-28,19850.0,268503.0,2.80043
32,2017-10-29,19850.0,268503.0,2.49768
33,2017-10-30,19900.0,83077.0,11.32789
34,2017-10-31,19600.0,49647.0,10.68875
35,2017-11-01,20550.0,220414.0,14.784289999999999
36,2017-11-02,20600.0,218693.0,14.15356
37,2017-11-03,20100.0,123725.0,9.33479
38,2017-11-04,20100.0,123725.0,2.54814
39,2017-11-05,20100.0,123725.0,1.77445
40,2017-11-06,20350.0,68254.0,9.528210000000001
41,2017-11-07,20550.0,117077.0,10.831719999999999
42,2017-11-08,21200.0,197135.0,11.72315
43,2017-11-09,22500.0,532626.0,16.10461
44,2017-11-10,22250.0,117956.0,11.504489999999999
45,2017-11-11,22250.0,117956.0,1.97628
46,2017-11-12,22250.0,117956.0,2.10243
47,2017-11-13,21900.0,93550.0,11.00832
48,2017-11-14,21600.0,89878.0,9.50298
49,2017-11-15,20800.0,98336.0,9.32638
50,2017-11-16,21900.0,123962.0,10.386
51,2017-11-17,22800.0,215526.0,12.715489999999999
52,2017-11-18,22800.0,215526.0,2.84248
53,2017-11-19,22800.0,215526.0,2.5649599999999997
54,2017-11-20,22550.0,93027.0,10.18417
55,2017-11-21,22700.0,171587.0,12.967789999999999
56,2017-11-22,24200.0,309054.0,15.88596
57,2017-11-23,24000.0,134382.0,13.312579999999999
58,2017-11-24,24750.0,236122.0,16.5251
59,2017-11-25,24750.0,236122.0,3.6414
60,2017-11-26,24750.0,236122.0,3.08636
61,2017-11-27,25150.0,151522.0,15.88596
62,2017-11-28,24500.0,170451.0,14.010589999999999
63,2017-11-29,24600.0,79881.0,12.538889999999999
64,2017-11-30,24800.0,80975.0,12.2025
65,2017-12-01,26100.0,125882.0,14.851560000000001
66,2017-12-02,26100.0,125882.0,3.70868
67,2017-12-03,26100.0,125882.0,3.6161800000000004
68,2017-12-04,26150.0,80739.0,13.50601
69,2017-12-05,26000.0,125926.0,14.254470000000001
70,2017-12-06,25650.0,118835.0,12.63981
71,2017-12-07,26200.0,77192.0,12.45479
72,2017-12-08,26650.0,50098.0,12.967789999999999
73,2017-12-09,26650.0,50098.0,2.8929400000000003
74,2017-12-10,26650.0,50098.0,2.44722
75,2017-12-11,25850.0,70467.0,12.21091
76,2017-12-12,26550.0,49923.0,11.05878
77,2017-12-13,26500.0,39740.0,10.503739999999999
78,2017-12-14,26950.0,69593.0,12.05113
79,2017-12-15,27100.0,47457.0,9.65436
80,2017-12-16,27100.0,47457.0,2.3294900000000003
81,2017-12-17,27100.0,47457.0,1.8249
82,2017-12-18,26750.0,17413.0,8.519039999999999
