,period,price,volume,ratio
0,2016-01-01,52000.0,3850.0,0.18686
1,2016-01-02,52000.0,3850.0,0.24025
2,2016-01-03,52000.0,3850.0,0.5072
3,2016-01-04,51100.0,4509.0,4.67164
4,2016-01-05,50000.0,6471.0,3.65723
5,2016-01-06,50800.0,12959.0,3.8174
6,2016-01-07,51200.0,6734.0,3.6305300000000003
7,2016-01-08,50600.0,8509.0,2.93646
8,2016-01-09,50600.0,8509.0,0.69407
9,2016-01-10,50600.0,8509.0,0.5605899999999999
10,2016-01-11,50400.0,3832.0,3.57714
11,2016-01-12,49800.0,8387.0,2.5627299999999997
12,2016-01-13,49950.0,8581.0,3.3368900000000004
13,2016-01-14,49000.0,10577.0,3.04324
14,2016-01-15,47800.0,18295.0,2.2957799999999997
15,2016-01-16,47800.0,18295.0,0.42712
16,2016-01-17,47800.0,18295.0,0.61398
17,2016-01-18,46450.0,11823.0,4.458080000000001
18,2016-01-19,46300.0,7693.0,3.3635800000000002
19,2016-01-20,43200.0,28082.0,3.0966299999999998
20,2016-01-21,42800.0,11151.0,2.6962
21,2016-01-22,43900.0,10501.0,3.15002
22,2016-01-23,43900.0,10501.0,0.13347
23,2016-01-24,43900.0,10501.0,0.77415
24,2016-01-25,44600.0,9910.0,3.65723
25,2016-01-26,44300.0,5106.0,4.591559999999999
26,2016-01-27,44800.0,6631.0,3.0966299999999998
27,2016-01-28,45300.0,4631.0,3.8174
28,2016-01-29,44800.0,7179.0,3.4169699999999996
29,2016-01-30,44800.0,7179.0,0.45381000000000005
30,2016-01-31,44800.0,7179.0,0.74746
31,2016-02-01,44850.0,4143.0,4.378
32,2016-02-02,45300.0,5968.0,3.65723
33,2016-02-03,44000.0,6206.0,3.31019
34,2016-02-04,44300.0,3287.0,3.23011
35,2016-02-05,44350.0,3983.0,2.05552
36,2016-02-07,44350.0,3983.0,0.29364
37,2016-02-08,44350.0,3983.0,0.24025
38,2016-02-10,44350.0,3983.0,0.21356
39,2016-02-11,42400.0,6190.0,3.7106199999999996
40,2016-02-12,39500.0,28551.0,3.73731
41,2016-02-13,39500.0,28551.0,0.5072
42,2016-02-14,39500.0,28551.0,0.5072
43,2016-02-15,40300.0,6686.0,5.4991900000000005
44,2016-02-16,40850.0,8089.0,4.88521
45,2016-02-17,40550.0,5089.0,5.579280000000001
46,2016-02-18,41400.0,7144.0,3.8441
47,2016-02-19,41600.0,3831.0,3.39028
48,2016-02-20,41600.0,3831.0,0.9610200000000001
49,2016-02-21,41600.0,3831.0,0.9610200000000001
50,2016-02-22,41500.0,6100.0,6.914039999999999
51,2016-02-23,40900.0,8881.0,4.40469
52,2016-02-24,40600.0,4099.0,3.6305300000000003
53,2016-02-25,40800.0,4800.0,4.458080000000001
54,2016-02-26,43650.0,37205.0,3.3368900000000004
55,2016-02-27,43650.0,37205.0,0.9076299999999999
56,2016-02-28,43650.0,37205.0,0.58729
57,2016-02-29,44900.0,14802.0,4.13774
58,2016-03-01,44900.0,14802.0,0.80085
59,2016-03-02,45500.0,12289.0,5.55258
60,2016-03-03,44800.0,7653.0,5.018680000000001
61,2016-03-04,45200.0,8133.0,4.61825
62,2016-03-05,45200.0,8133.0,0.66737
